Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
SUNITINIB_LAPATINIB_A2780,SUNITINIB,LAPATINIB,11,17.79272072,3,16,1
SUNITINIB_LAPATINIB_A375,SUNITINIB,LAPATINIB,17,20.50422706,3,16,1
SUNITINIB_LAPATINIB_CAOV3,SUNITINIB,LAPATINIB,4,18.58990194,3,16,1
SUNITINIB_LAPATINIB_DLD1,SUNITINIB,LAPATINIB,12,28.92888281,3,16,1
SUNITINIB_LAPATINIB_ES2,SUNITINIB,LAPATINIB,23,12.99214476,3,16,1
SUNITINIB_LAPATINIB_HCT116,SUNITINIB,LAPATINIB,18,21.41984894,3,16,1
SUNITINIB_LAPATINIB_HT144,SUNITINIB,LAPATINIB,27,22.64869753,3,16,1
SUNITINIB_LAPATINIB_HT29,SUNITINIB,LAPATINIB,16,15.29723726,3,16,1
SUNITINIB_LAPATINIB_KPL1,SUNITINIB,LAPATINIB,8,14.68938282,3,16,1
SUNITINIB_LAPATINIB_LOVO,SUNITINIB,LAPATINIB,14,22.24450212,3,16,1
SUNITINIB_LAPATINIB_MDAMB436,SUNITINIB,LAPATINIB,22,6.608892881,3,16,1
SUNITINIB_LAPATINIB_NCIH1650,SUNITINIB,LAPATINIB,13,26.40579566,3,16,1
SUNITINIB_LAPATINIB_NCIH2122,SUNITINIB,LAPATINIB,15,26.21530343,3,16,1
SUNITINIB_LAPATINIB_NCIH23,SUNITINIB,LAPATINIB,19,1.442376804,3,16,1
SUNITINIB_LAPATINIB_NCIH460,SUNITINIB,LAPATINIB,9,0.111707009,3,16,1
SUNITINIB_LAPATINIB_NCIH520,SUNITINIB,LAPATINIB,3,14.83637956,3,16,1
SUNITINIB_LAPATINIB_OV90,SUNITINIB,LAPATINIB,0,1.971181005,3,16,1
SUNITINIB_LAPATINIB_RKO,SUNITINIB,LAPATINIB,6,7.288583582,3,16,1
SUNITINIB_LAPATINIB_RPMI7951,SUNITINIB,LAPATINIB,20,9.700246943,3,16,1
SUNITINIB_LAPATINIB_SKMEL30,SUNITINIB,LAPATINIB,10,21.16736647,3,16,1
SUNITINIB_LAPATINIB_SKMES1,SUNITINIB,LAPATINIB,24,20.30589915,3,16,1
SUNITINIB_LAPATINIB_SKOV3,SUNITINIB,LAPATINIB,7,31.15298142,3,16,1
SUNITINIB_LAPATINIB_SW620,SUNITINIB,LAPATINIB,28,5.151966316,3,16,1
SUNITINIB_LAPATINIB_SW837,SUNITINIB,LAPATINIB,21,22.79718607,3,16,1
SUNITINIB_LAPATINIB_T47D,SUNITINIB,LAPATINIB,26,15.23508619,3,16,1
SUNITINIB_LAPATINIB_UACC62,SUNITINIB,LAPATINIB,1,27.85347166,3,16,1
SUNITINIB_LAPATINIB_VCAP,SUNITINIB,LAPATINIB,2,24.3430227,3,16,1
SUNITINIB_LAPATINIB_ZR751,SUNITINIB,LAPATINIB,5,18.85290195,3,16,1
SUNITINIB_SN-38_A2058,SUNITINIB,SN-38,25,-5.573718765,3,2,0
SUNITINIB_SN-38_A2780,SUNITINIB,SN-38,11,4.850148311,3,2,1
SUNITINIB_SN-38_A375,SUNITINIB,SN-38,17,15.06742548,3,2,1
SUNITINIB_SN-38_CAOV3,SUNITINIB,SN-38,4,-1.680760145,3,2,0
SUNITINIB_SN-38_DLD1,SUNITINIB,SN-38,12,5.349673243,3,2,1
SUNITINIB_SN-38_ES2,SUNITINIB,SN-38,23,10.17974375,3,2,1
SUNITINIB_SN-38_HCT116,SUNITINIB,SN-38,18,7.095657545,3,2,1
SUNITINIB_SN-38_HT144,SUNITINIB,SN-38,27,8.511313546,3,2,1
SUNITINIB_SN-38_HT29,SUNITINIB,SN-38,16,-2.130163866,3,2,0
SUNITINIB_SN-38_KPL1,SUNITINIB,SN-38,8,19.42153662,3,2,1
SUNITINIB_SN-38_LOVO,SUNITINIB,SN-38,14,2.256047293,3,2,1
SUNITINIB_SN-38_MDAMB436,SUNITINIB,SN-38,22,0.212082704,3,2,1
SUNITINIB_SN-38_NCIH1650,SUNITINIB,SN-38,13,16.09036689,3,2,1
SUNITINIB_SN-38_NCIH2122,SUNITINIB,SN-38,15,3.830129709,3,2,1
SUNITINIB_SN-38_NCIH23,SUNITINIB,SN-38,19,7.344462391,3,2,1
SUNITINIB_SN-38_NCIH460,SUNITINIB,SN-38,9,19.46790785,3,2,1
SUNITINIB_SN-38_NCIH520,SUNITINIB,SN-38,3,2.300040785,3,2,1
SUNITINIB_SN-38_OV90,SUNITINIB,SN-38,0,-6.557606175,3,2,0
SUNITINIB_SN-38_RKO,SUNITINIB,SN-38,6,6.468281252,3,2,1
SUNITINIB_SN-38_RPMI7951,SUNITINIB,SN-38,20,11.68257346,3,2,1
SUNITINIB_SN-38_SKMEL30,SUNITINIB,SN-38,10,2.968063148,3,2,1
SUNITINIB_SN-38_SKMES1,SUNITINIB,SN-38,24,18.58493221,3,2,1
SUNITINIB_SN-38_SKOV3,SUNITINIB,SN-38,7,1.947029524,3,2,1
SUNITINIB_SN-38_SW620,SUNITINIB,SN-38,28,-1.174906796,3,2,0
SUNITINIB_SN-38_SW837,SUNITINIB,SN-38,21,1.195546324,3,2,1
SUNITINIB_SN-38_T47D,SUNITINIB,SN-38,26,10.60433388,3,2,1
SUNITINIB_SN-38_UACC62,SUNITINIB,SN-38,1,9.308699128,3,2,1
SUNITINIB_SN-38_VCAP,SUNITINIB,SN-38,2,18.63320712,3,2,1
SUNITINIB_SN-38_ZR751,SUNITINIB,SN-38,5,-14.27012356,3,2,0
SUNITINIB_SORAFENIB_A2058,SUNITINIB,SORAFENIB,25,-4.861110278,3,18,0
SUNITINIB_SORAFENIB_A2780,SUNITINIB,SORAFENIB,11,-3.44595291,3,18,0
SUNITINIB_SORAFENIB_A375,SUNITINIB,SORAFENIB,17,4.204573345,3,18,1
SUNITINIB_SORAFENIB_CAOV3,SUNITINIB,SORAFENIB,4,-6.608898434,3,18,0
SUNITINIB_SORAFENIB_DLD1,SUNITINIB,SORAFENIB,12,1.455163475,3,18,1
SUNITINIB_SORAFENIB_ES2,SUNITINIB,SORAFENIB,23,2.983737074,3,18,1
SUNITINIB_SORAFENIB_HCT116,SUNITINIB,SORAFENIB,18,2.158840386,3,18,1
SUNITINIB_SORAFENIB_HT144,SUNITINIB,SORAFENIB,27,1.86589458,3,18,1
SUNITINIB_SORAFENIB_HT29,SUNITINIB,SORAFENIB,16,-3.393707479,3,18,0
SUNITINIB_SORAFENIB_KPL1,SUNITINIB,SORAFENIB,8,-4.921306255,3,18,0
SUNITINIB_SORAFENIB_LOVO,SUNITINIB,SORAFENIB,14,-5.681687192,3,18,0
SUNITINIB_SORAFENIB_MDAMB436,SUNITINIB,SORAFENIB,22,-7.507104181,3,18,0
SUNITINIB_SORAFENIB_NCIH1650,SUNITINIB,SORAFENIB,13,-1.202664846,3,18,0
SUNITINIB_SORAFENIB_NCIH2122,SUNITINIB,SORAFENIB,15,-4.013638694,3,18,0
SUNITINIB_SORAFENIB_NCIH23,SUNITINIB,SORAFENIB,19,-3.949715964,3,18,0
SUNITINIB_SORAFENIB_NCIH460,SUNITINIB,SORAFENIB,9,-0.089599002,3,18,0
SUNITINIB_SORAFENIB_NCIH520,SUNITINIB,SORAFENIB,3,-1.812117181,3,18,0
SUNITINIB_SORAFENIB_OV90,SUNITINIB,SORAFENIB,0,1.162302366,3,18,1
SUNITINIB_SORAFENIB_RKO,SUNITINIB,SORAFENIB,6,-3.788890106,3,18,0
SUNITINIB_SORAFENIB_RPMI7951,SUNITINIB,SORAFENIB,20,-11.48395923,3,18,0
SUNITINIB_SORAFENIB_SKMEL30,SUNITINIB,SORAFENIB,10,5.523143701,3,18,1
SUNITINIB_SORAFENIB_SKMES1,SUNITINIB,SORAFENIB,24,-9.970090741,3,18,0
SUNITINIB_SORAFENIB_SKOV3,SUNITINIB,SORAFENIB,7,-6.110633478,3,18,0
SUNITINIB_SORAFENIB_SW620,SUNITINIB,SORAFENIB,28,-2.035418094,3,18,0
SUNITINIB_SORAFENIB_SW837,SUNITINIB,SORAFENIB,21,-8.032003855,3,18,0
SUNITINIB_SORAFENIB_T47D,SUNITINIB,SORAFENIB,26,6.154444469,3,18,1
SUNITINIB_SORAFENIB_UACC62,SUNITINIB,SORAFENIB,1,3.854611654,3,18,1
SUNITINIB_SORAFENIB_VCAP,SUNITINIB,SORAFENIB,2,-5.333325203,3,18,0
SUNITINIB_SORAFENIB_ZR751,SUNITINIB,SORAFENIB,5,-8.202305525,3,18,0
SUNITINIB_TOPOTECAN_A2058,SUNITINIB,TOPOTECAN,25,-7.878076211,3,13,0
SUNITINIB_TOPOTECAN_A2780,SUNITINIB,TOPOTECAN,11,2.120867271,3,13,1
SUNITINIB_TOPOTECAN_A375,SUNITINIB,TOPOTECAN,17,-9.162108,3,13,0
SUNITINIB_TOPOTECAN_CAOV3,SUNITINIB,TOPOTECAN,4,2.271614328,3,13,1
SUNITINIB_TOPOTECAN_DLD1,SUNITINIB,TOPOTECAN,12,-13.64395857,3,13,0
SUNITINIB_TOPOTECAN_ES2,SUNITINIB,TOPOTECAN,23,-9.187216032,3,13,0
SUNITINIB_TOPOTECAN_HCT116,SUNITINIB,TOPOTECAN,18,-1.089935583,3,13,0
SUNITINIB_TOPOTECAN_HT144,SUNITINIB,TOPOTECAN,27,-6.779262802,3,13,0
SUNITINIB_TOPOTECAN_HT29,SUNITINIB,TOPOTECAN,16,-17.94488035,3,13,0
SUNITINIB_TOPOTECAN_KPL1,SUNITINIB,TOPOTECAN,8,16.23647354,3,13,1
SUNITINIB_TOPOTECAN_LOVO,SUNITINIB,TOPOTECAN,14,-2.977936625,3,13,0
SUNITINIB_TOPOTECAN_MDAMB436,SUNITINIB,TOPOTECAN,22,-6.770040716,3,13,0
SUNITINIB_TOPOTECAN_NCIH1650,SUNITINIB,TOPOTECAN,13,9.334123213,3,13,1
SUNITINIB_TOPOTECAN_NCIH2122,SUNITINIB,TOPOTECAN,15,1.283908254,3,13,1
SUNITINIB_TOPOTECAN_NCIH23,SUNITINIB,TOPOTECAN,19,-12.06479848,3,13,0
SUNITINIB_TOPOTECAN_NCIH460,SUNITINIB,TOPOTECAN,9,-0.447544343,3,13,0
SUNITINIB_TOPOTECAN_NCIH520,SUNITINIB,TOPOTECAN,3,-0.932909457,3,13,0
SUNITINIB_TOPOTECAN_OV90,SUNITINIB,TOPOTECAN,0,-14.40264226,3,13,0
SUNITINIB_TOPOTECAN_RKO,SUNITINIB,TOPOTECAN,6,-2.247449962,3,13,0
SUNITINIB_TOPOTECAN_RPMI7951,SUNITINIB,TOPOTECAN,20,-6.236702466,3,13,0
SUNITINIB_TOPOTECAN_SKMEL30,SUNITINIB,TOPOTECAN,10,6.922829964,3,13,1
SUNITINIB_TOPOTECAN_SKMES1,SUNITINIB,TOPOTECAN,24,-5.005911562,3,13,0
SUNITINIB_TOPOTECAN_SKOV3,SUNITINIB,TOPOTECAN,7,-11.46861828,3,13,0
SUNITINIB_TOPOTECAN_SW620,SUNITINIB,TOPOTECAN,28,5.236478763,3,13,1
SUNITINIB_TOPOTECAN_SW837,SUNITINIB,TOPOTECAN,21,-5.680591548,3,13,0
SUNITINIB_TOPOTECAN_T47D,SUNITINIB,TOPOTECAN,26,-23.30031907,3,13,0
SUNITINIB_TOPOTECAN_UACC62,SUNITINIB,TOPOTECAN,1,-4.968162568,3,13,0
SUNITINIB_TOPOTECAN_VCAP,SUNITINIB,TOPOTECAN,2,6.63853735,3,13,1
SUNITINIB_TOPOTECAN_ZR751,SUNITINIB,TOPOTECAN,5,-0.270612368,3,13,0
TOPOTECAN_SORAFENIB_A2058,TOPOTECAN,SORAFENIB,25,-1.564872783,13,18,0
TOPOTECAN_SORAFENIB_A2780,TOPOTECAN,SORAFENIB,11,2.526502022,13,18,1
TOPOTECAN_SORAFENIB_A375,TOPOTECAN,SORAFENIB,17,0.778790034,13,18,1
TOPOTECAN_SORAFENIB_CAOV3,TOPOTECAN,SORAFENIB,4,0.937476577,13,18,1
TOPOTECAN_SORAFENIB_DLD1,TOPOTECAN,SORAFENIB,12,10.31131236,13,18,1
TOPOTECAN_SORAFENIB_ES2,TOPOTECAN,SORAFENIB,23,-1.603023666,13,18,0
TOPOTECAN_SORAFENIB_HCT116,TOPOTECAN,SORAFENIB,18,0.380811352,13,18,1
TOPOTECAN_SORAFENIB_HT144,TOPOTECAN,SORAFENIB,27,5.481139474,13,18,1
TOPOTECAN_SORAFENIB_HT29,TOPOTECAN,SORAFENIB,16,-12.21221116,13,18,0
TOPOTECAN_SORAFENIB_KPL1,TOPOTECAN,SORAFENIB,8,4.791813357,13,18,1
TOPOTECAN_SORAFENIB_LOVO,TOPOTECAN,SORAFENIB,14,-4.813212408,13,18,0
TOPOTECAN_SORAFENIB_MDAMB436,TOPOTECAN,SORAFENIB,22,-4.875300207,13,18,0
TOPOTECAN_SORAFENIB_NCIH1650,TOPOTECAN,SORAFENIB,13,-0.100587978,13,18,0
TOPOTECAN_SORAFENIB_NCIH2122,TOPOTECAN,SORAFENIB,15,0.320775059,13,18,1
TOPOTECAN_SORAFENIB_NCIH23,TOPOTECAN,SORAFENIB,19,-2.98627311,13,18,0
TOPOTECAN_SORAFENIB_NCIH460,TOPOTECAN,SORAFENIB,9,0.963147765,13,18,1
TOPOTECAN_SORAFENIB_NCIH520,TOPOTECAN,SORAFENIB,3,13.54885898,13,18,1
TOPOTECAN_SORAFENIB_OV90,TOPOTECAN,SORAFENIB,0,0.259897594,13,18,1
TOPOTECAN_SORAFENIB_RKO,TOPOTECAN,SORAFENIB,6,2.083250636,13,18,1
TOPOTECAN_SORAFENIB_RPMI7951,TOPOTECAN,SORAFENIB,20,-0.136591391,13,18,0
TOPOTECAN_SORAFENIB_SKMEL30,TOPOTECAN,SORAFENIB,10,3.410316369,13,18,1
TOPOTECAN_SORAFENIB_SKMES1,TOPOTECAN,SORAFENIB,24,9.200603554,13,18,1
TOPOTECAN_SORAFENIB_SKOV3,TOPOTECAN,SORAFENIB,7,-8.143919443,13,18,0
TOPOTECAN_SORAFENIB_SW620,TOPOTECAN,SORAFENIB,28,1.676853063,13,18,1
TOPOTECAN_SORAFENIB_SW837,TOPOTECAN,SORAFENIB,21,-7.730108831,13,18,0
TOPOTECAN_SORAFENIB_T47D,TOPOTECAN,SORAFENIB,26,-12.75363736,13,18,0
TOPOTECAN_SORAFENIB_UACC62,TOPOTECAN,SORAFENIB,1,6.953030341,13,18,1
TOPOTECAN_SORAFENIB_VCAP,TOPOTECAN,SORAFENIB,2,-5.749697079,13,18,0
TOPOTECAN_SORAFENIB_ZR751,TOPOTECAN,SORAFENIB,5,-15.7705134,13,18,0
VINBLASTINE_ABT-888_A2058,VINBLASTINE,ABT-888,25,-6.260305872,10,20,0
VINBLASTINE_ABT-888_A2780,VINBLASTINE,ABT-888,11,-33.01039272,10,20,0
VINBLASTINE_ABT-888_A375,VINBLASTINE,ABT-888,17,-33.66188078,10,20,0
VINBLASTINE_ABT-888_CAOV3,VINBLASTINE,ABT-888,4,-38.11192775,10,20,0
VINBLASTINE_ABT-888_DLD1,VINBLASTINE,ABT-888,12,-6.102604753,10,20,0
VINBLASTINE_ABT-888_ES2,VINBLASTINE,ABT-888,23,-12.72149447,10,20,0
VINBLASTINE_ABT-888_HCT116,VINBLASTINE,ABT-888,18,-16.55595588,10,20,0
VINBLASTINE_ABT-888_HT144,VINBLASTINE,ABT-888,27,-31.95203457,10,20,0
VINBLASTINE_ABT-888_HT29,VINBLASTINE,ABT-888,16,-44.09793187,10,20,0
VINBLASTINE_ABT-888_KPL1,VINBLASTINE,ABT-888,8,-7.624608024,10,20,0
VINBLASTINE_ABT-888_LOVO,VINBLASTINE,ABT-888,14,-31.81536286,10,20,0
VINBLASTINE_ABT-888_MDAMB436,VINBLASTINE,ABT-888,22,-21.32252366,10,20,0
VINBLASTINE_ABT-888_NCIH1650,VINBLASTINE,ABT-888,13,-29.0083885,10,20,0
VINBLASTINE_ABT-888_NCIH2122,VINBLASTINE,ABT-888,15,-21.16777445,10,20,0
VINBLASTINE_ABT-888_NCIH23,VINBLASTINE,ABT-888,19,-34.89296572,10,20,0
VINBLASTINE_ABT-888_NCIH460,VINBLASTINE,ABT-888,9,-15.35249881,10,20,0
VINBLASTINE_ABT-888_NCIH520,VINBLASTINE,ABT-888,3,-13.3486394,10,20,0
VINBLASTINE_ABT-888_OV90,VINBLASTINE,ABT-888,0,-19.15594557,10,20,0
VINBLASTINE_ABT-888_RKO,VINBLASTINE,ABT-888,6,-5.541467635,10,20,0
VINBLASTINE_ABT-888_RPMI7951,VINBLASTINE,ABT-888,20,-37.34478721,10,20,0
VINBLASTINE_ABT-888_SKMEL30,VINBLASTINE,ABT-888,10,-16.1673518,10,20,0
VINBLASTINE_ABT-888_SKMES1,VINBLASTINE,ABT-888,24,-0.485674371,10,20,0
VINBLASTINE_ABT-888_SKOV3,VINBLASTINE,ABT-888,7,-5.210869674,10,20,0
VINBLASTINE_ABT-888_SW620,VINBLASTINE,ABT-888,28,-5.712796582,10,20,0
VINBLASTINE_ABT-888_SW837,VINBLASTINE,ABT-888,21,-30.4198704,10,20,0
VINBLASTINE_ABT-888_T47D,VINBLASTINE,ABT-888,26,-19.7234483,10,20,0
VINBLASTINE_ABT-888_UACC62,VINBLASTINE,ABT-888,1,-28.21780099,10,20,0
VINBLASTINE_ABT-888_VCAP,VINBLASTINE,ABT-888,2,-14.55831433,10,20,0
VINBLASTINE_ABT-888_ZR751,VINBLASTINE,ABT-888,5,-50.84000559,10,20,0
VINBLASTINE_BORTEZOMIB_A2058,VINBLASTINE,BORTEZOMIB,25,-10.55419165,10,15,0
VINBLASTINE_BORTEZOMIB_A2780,VINBLASTINE,BORTEZOMIB,11,-37.13334543,10,15,0
VINBLASTINE_BORTEZOMIB_A375,VINBLASTINE,BORTEZOMIB,17,-10.8968315,10,15,0
VINBLASTINE_BORTEZOMIB_CAOV3,VINBLASTINE,BORTEZOMIB,4,-32.10671184,10,15,0
VINBLASTINE_BORTEZOMIB_DLD1,VINBLASTINE,BORTEZOMIB,12,9.727242012,10,15,1
VINBLASTINE_BORTEZOMIB_ES2,VINBLASTINE,BORTEZOMIB,23,16.9704289,10,15,1
VINBLASTINE_BORTEZOMIB_HCT116,VINBLASTINE,BORTEZOMIB,18,-13.98222264,10,15,0
VINBLASTINE_BORTEZOMIB_HT144,VINBLASTINE,BORTEZOMIB,27,-17.85957742,10,15,0
VINBLASTINE_BORTEZOMIB_HT29,VINBLASTINE,BORTEZOMIB,16,-27.19240385,10,15,0
VINBLASTINE_BORTEZOMIB_KPL1,VINBLASTINE,BORTEZOMIB,8,9.000147712,10,15,1
VINBLASTINE_BORTEZOMIB_LOVO,VINBLASTINE,BORTEZOMIB,14,4.51197971,10,15,1
VINBLASTINE_BORTEZOMIB_MDAMB436,VINBLASTINE,BORTEZOMIB,22,-11.25332847,10,15,0
VINBLASTINE_BORTEZOMIB_NCIH1650,VINBLASTINE,BORTEZOMIB,13,-40.09623514,10,15,0
VINBLASTINE_BORTEZOMIB_NCIH2122,VINBLASTINE,BORTEZOMIB,15,-38.162152,10,15,0
VINBLASTINE_BORTEZOMIB_NCIH23,VINBLASTINE,BORTEZOMIB,19,-30.33070495,10,15,0
VINBLASTINE_BORTEZOMIB_NCIH460,VINBLASTINE,BORTEZOMIB,9,-38.97671729,10,15,0
VINBLASTINE_BORTEZOMIB_NCIH520,VINBLASTINE,BORTEZOMIB,3,-35.64042528,10,15,0
VINBLASTINE_BORTEZOMIB_OV90,VINBLASTINE,BORTEZOMIB,0,-17.53033643,10,15,0
VINBLASTINE_BORTEZOMIB_RKO,VINBLASTINE,BORTEZOMIB,6,-10.56821449,10,15,0
VINBLASTINE_BORTEZOMIB_RPMI7951,VINBLASTINE,BORTEZOMIB,20,-21.52598832,10,15,0
VINBLASTINE_BORTEZOMIB_SKMEL30,VINBLASTINE,BORTEZOMIB,10,-15.89976665,10,15,0
VINBLASTINE_BORTEZOMIB_SKMES1,VINBLASTINE,BORTEZOMIB,24,-34.12471001,10,15,0
VINBLASTINE_BORTEZOMIB_SKOV3,VINBLASTINE,BORTEZOMIB,7,-1.732884934,10,15,0
VINBLASTINE_BORTEZOMIB_SW620,VINBLASTINE,BORTEZOMIB,28,15.12691776,10,15,1
VINBLASTINE_BORTEZOMIB_SW837,VINBLASTINE,BORTEZOMIB,21,-9.30170878,10,15,0
VINBLASTINE_BORTEZOMIB_T47D,VINBLASTINE,BORTEZOMIB,26,-32.24183569,10,15,0
VINBLASTINE_BORTEZOMIB_UACC62,VINBLASTINE,BORTEZOMIB,1,-29.45041491,10,15,0
VINBLASTINE_BORTEZOMIB_VCAP,VINBLASTINE,BORTEZOMIB,2,-14.05161279,10,15,0
VINBLASTINE_BORTEZOMIB_ZR751,VINBLASTINE,BORTEZOMIB,5,-32.29125776,10,15,0
VINBLASTINE_DASATINIB_A2058,VINBLASTINE,DASATINIB,25,41.6650811,10,8,1
VINBLASTINE_DASATINIB_A2780,VINBLASTINE,DASATINIB,11,39.18536378,10,8,1
VINBLASTINE_DASATINIB_A375,VINBLASTINE,DASATINIB,17,-6.227297328,10,8,0
VINBLASTINE_DASATINIB_CAOV3,VINBLASTINE,DASATINIB,4,-6.819538466,10,8,0
VINBLASTINE_DASATINIB_DLD1,VINBLASTINE,DASATINIB,12,19.08949188,10,8,1
VINBLASTINE_DASATINIB_ES2,VINBLASTINE,DASATINIB,23,11.18416254,10,8,1
VINBLASTINE_DASATINIB_HCT116,VINBLASTINE,DASATINIB,18,-44.90357203,10,8,0
VINBLASTINE_DASATINIB_HT144,VINBLASTINE,DASATINIB,27,-39.59713445,10,8,0
VINBLASTINE_DASATINIB_HT29,VINBLASTINE,DASATINIB,16,-10.93278023,10,8,0
VINBLASTINE_DASATINIB_KPL1,VINBLASTINE,DASATINIB,8,5.306849088,10,8,1
VINBLASTINE_DASATINIB_LOVO,VINBLASTINE,DASATINIB,14,42.18423999,10,8,1
VINBLASTINE_DASATINIB_MDAMB436,VINBLASTINE,DASATINIB,22,-3.349819525,10,8,0
VINBLASTINE_DASATINIB_NCIH1650,VINBLASTINE,DASATINIB,13,33.55402048,10,8,1
VINBLASTINE_DASATINIB_NCIH2122,VINBLASTINE,DASATINIB,15,-99.66705551,10,8,0
VINBLASTINE_DASATINIB_NCIH23,VINBLASTINE,DASATINIB,19,-6.921767338,10,8,0
VINBLASTINE_DASATINIB_NCIH460,VINBLASTINE,DASATINIB,9,10.69446034,10,8,1
VINBLASTINE_DASATINIB_NCIH520,VINBLASTINE,DASATINIB,3,39.41310981,10,8,1
VINBLASTINE_DASATINIB_OV90,VINBLASTINE,DASATINIB,0,-0.434253542,10,8,0
VINBLASTINE_DASATINIB_RKO,VINBLASTINE,DASATINIB,6,-4.558272452,10,8,0
VINBLASTINE_DASATINIB_RPMI7951,VINBLASTINE,DASATINIB,20,8.222084008,10,8,1
VINBLASTINE_DASATINIB_SKMEL30,VINBLASTINE,DASATINIB,10,-34.9381396,10,8,0
VINBLASTINE_DASATINIB_SKMES1,VINBLASTINE,DASATINIB,24,-9.658091146,10,8,0
VINBLASTINE_DASATINIB_SKOV3,VINBLASTINE,DASATINIB,7,9.262139021,10,8,1
VINBLASTINE_DASATINIB_SW620,VINBLASTINE,DASATINIB,28,22.37840362,10,8,1
VINBLASTINE_DASATINIB_SW837,VINBLASTINE,DASATINIB,21,20.63883444,10,8,1
VINBLASTINE_DASATINIB_T47D,VINBLASTINE,DASATINIB,26,-40.10616085,10,8,0
VINBLASTINE_DASATINIB_UACC62,VINBLASTINE,DASATINIB,1,0.442708258,10,8,1
VINBLASTINE_DASATINIB_VCAP,VINBLASTINE,DASATINIB,2,10.67249367,10,8,1
VINBLASTINE_DASATINIB_ZR751,VINBLASTINE,DASATINIB,5,-49.88629454,10,8,0
VINBLASTINE_ERLOTINIB_A2058,VINBLASTINE,ERLOTINIB,25,85.57939365,10,12,1
VINBLASTINE_ERLOTINIB_A2780,VINBLASTINE,ERLOTINIB,11,9.926649194,10,12,1
VINBLASTINE_ERLOTINIB_A375,VINBLASTINE,ERLOTINIB,17,45.22157703,10,12,1
VINBLASTINE_ERLOTINIB_CAOV3,VINBLASTINE,ERLOTINIB,4,23.24715405,10,12,1
VINBLASTINE_ERLOTINIB_DLD1,VINBLASTINE,ERLOTINIB,12,25.71654313,10,12,1
VINBLASTINE_ERLOTINIB_ES2,VINBLASTINE,ERLOTINIB,23,58.79504997,10,12,1
VINBLASTINE_ERLOTINIB_HCT116,VINBLASTINE,ERLOTINIB,18,71.50881052,10,12,1
VINBLASTINE_ERLOTINIB_HT144,VINBLASTINE,ERLOTINIB,27,33.69883247,10,12,1
VINBLASTINE_ERLOTINIB_HT29,VINBLASTINE,ERLOTINIB,16,49.68847538,10,12,1
VINBLASTINE_ERLOTINIB_KPL1,VINBLASTINE,ERLOTINIB,8,44.65469026,10,12,1
VINBLASTINE_ERLOTINIB_LOVO,VINBLASTINE,ERLOTINIB,14,42.3579718,10,12,1
VINBLASTINE_ERLOTINIB_MDAMB436,VINBLASTINE,ERLOTINIB,22,15.69197353,10,12,1
VINBLASTINE_ERLOTINIB_NCIH1650,VINBLASTINE,ERLOTINIB,13,9.610371745,10,12,1
VINBLASTINE_ERLOTINIB_NCIH2122,VINBLASTINE,ERLOTINIB,15,39.33975616,10,12,1
VINBLASTINE_ERLOTINIB_NCIH23,VINBLASTINE,ERLOTINIB,19,14.02364341,10,12,1
VINBLASTINE_ERLOTINIB_NCIH460,VINBLASTINE,ERLOTINIB,9,55.54657753,10,12,1
VINBLASTINE_ERLOTINIB_NCIH520,VINBLASTINE,ERLOTINIB,3,39.94346161,10,12,1
VINBLASTINE_ERLOTINIB_OV90,VINBLASTINE,ERLOTINIB,0,19.70598176,10,12,1
VINBLASTINE_ERLOTINIB_RKO,VINBLASTINE,ERLOTINIB,6,64.85230465,10,12,1
VINBLASTINE_ERLOTINIB_RPMI7951,VINBLASTINE,ERLOTINIB,20,19.39465925,10,12,1
VINBLASTINE_ERLOTINIB_SKMEL30,VINBLASTINE,ERLOTINIB,10,43.33310365,10,12,1
VINBLASTINE_ERLOTINIB_SKMES1,VINBLASTINE,ERLOTINIB,24,28.62470543,10,12,1
VINBLASTINE_ERLOTINIB_SKOV3,VINBLASTINE,ERLOTINIB,7,41.011108,10,12,1
VINBLASTINE_ERLOTINIB_SW620,VINBLASTINE,ERLOTINIB,28,59.56206452,10,12,1
VINBLASTINE_ERLOTINIB_SW837,VINBLASTINE,ERLOTINIB,21,54.25688552,10,12,1
VINBLASTINE_ERLOTINIB_T47D,VINBLASTINE,ERLOTINIB,26,-14.05261606,10,12,0
VINBLASTINE_ERLOTINIB_UACC62,VINBLASTINE,ERLOTINIB,1,32.31482524,10,12,1
VINBLASTINE_ERLOTINIB_VCAP,VINBLASTINE,ERLOTINIB,2,114.6457311,10,12,1
VINBLASTINE_ERLOTINIB_ZR751,VINBLASTINE,ERLOTINIB,5,40.44572347,10,12,1
VINBLASTINE_GELDANAMYCIN_A2058,VINBLASTINE,GELDANAMYCIN,25,-12.87229487,10,5,0
VINBLASTINE_GELDANAMYCIN_A2780,VINBLASTINE,GELDANAMYCIN,11,-18.22399153,10,5,0
VINBLASTINE_GELDANAMYCIN_A375,VINBLASTINE,GELDANAMYCIN,17,14.62997756,10,5,1
VINBLASTINE_GELDANAMYCIN_CAOV3,VINBLASTINE,GELDANAMYCIN,4,-30.65969489,10,5,0
VINBLASTINE_GELDANAMYCIN_DLD1,VINBLASTINE,GELDANAMYCIN,12,-16.16603371,10,5,0
VINBLASTINE_GELDANAMYCIN_ES2,VINBLASTINE,GELDANAMYCIN,23,0.419767505,10,5,1
