Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
VISMODEGIB,PRALATREXATE,44,518,140,1.27,1
VISMODEGIB,PRALATREXATE,47,518,140,-2.19,0
VISMODEGIB,PRALATREXATE,36,518,140,-2.86,0
VISMODEGIB,PRALATREXATE,72,518,140,-8.93,0
VISMODEGIB,PRALATREXATE,18,518,140,-14.17,0
VISMODEGIB,PRALATREXATE,62,518,140,-1.6,0
VISMODEGIB,PRALATREXATE,16,518,140,-1.1,0
VISMODEGIB,PRALATREXATE,68,518,140,-1.63,0
VISMODEGIB,PRALATREXATE,23,518,140,-0.06,0
VISMODEGIB,PRALATREXATE,10,518,140,-5.73,0
VISMODEGIB,PRALATREXATE,38,518,140,-3.14,0
VISMODEGIB,PRALATREXATE,14,518,140,-1.43,0
VISMODEGIB,PRALATREXATE,26,518,140,0.38,1
VISMODEGIB,PRALATREXATE,4,518,140,-0.73,0
VISMODEGIB,PRALATREXATE,46,518,140,-1.43,0
VISMODEGIB,PRALATREXATE,27,518,140,0.4,1
VISMODEGIB,PRALATREXATE,25,518,140,-0.34,0
VISMODEGIB,PRALATREXATE,53,518,140,-3.58,0
VISMODEGIB,PRALATREXATE,2,518,140,0.59,1
VISMODEGIB,PRALATREXATE,64,518,140,2.87,1
VISMODEGIB,PRALATREXATE,12,518,140,3.8,1
VISMODEGIB,PRALATREXATE,73,518,140,3.22,1
VISMODEGIB,PRALATREXATE,39,518,140,0.23,1
VISMODEGIB,PRALATREXATE,43,518,140,-1.53,0
VISMODEGIB,PRALATREXATE,61,518,140,6.17,1
VISMODEGIB,PRALATREXATE,67,518,140,15.98,1
CRIZOTINIB,PRALATREXATE,72,613,140,1.59,1
CRIZOTINIB,PRALATREXATE,36,613,140,-0.57,0
CRIZOTINIB,PRALATREXATE,62,613,140,-2.19,0
CRIZOTINIB,PRALATREXATE,18,613,140,-12.54,0
CRIZOTINIB,PRALATREXATE,68,613,140,0.6,1
CRIZOTINIB,PRALATREXATE,16,613,140,-2.75,0
CRIZOTINIB,PRALATREXATE,23,613,140,-2.59,0
CRIZOTINIB,PRALATREXATE,41,613,140,0.54,1
CRIZOTINIB,PRALATREXATE,19,613,140,0.31,1
CRIZOTINIB,PRALATREXATE,21,613,140,0.89,1
CRIZOTINIB,PRALATREXATE,69,613,140,-1.41,0
CRIZOTINIB,PRALATREXATE,44,613,140,0.58,1
CRIZOTINIB,PRALATREXATE,33,613,140,1.1,1
CRIZOTINIB,PRALATREXATE,47,613,140,-4.78,0
CRIZOTINIB,PRALATREXATE,17,613,140,-3.1,0
CRIZOTINIB,PRALATREXATE,57,613,140,-11.32,0
CRIZOTINIB,PRALATREXATE,30,613,140,-2.32,0
CRIZOTINIB,PRALATREXATE,75,613,140,-5.21,0
CRIZOTINIB,PRALATREXATE,66,613,140,-2.78,0
CRIZOTINIB,PRALATREXATE,7,613,140,-1.04,0
CRIZOTINIB,PRALATREXATE,49,613,140,-0.86,0
CRIZOTINIB,PRALATREXATE,29,613,140,-16.09,0
CRIZOTINIB,PRALATREXATE,59,613,140,-9.2,0
CRIZOTINIB,PRALATREXATE,71,613,140,-0.74,0
CRIZOTINIB,PRALATREXATE,6,613,140,-7.39,0
CRIZOTINIB,PRALATREXATE,39,613,140,1.74,1
CRIZOTINIB,PRALATREXATE,43,613,140,-6.37,0
CRIZOTINIB,PRALATREXATE,61,613,140,-2.23,0
CRIZOTINIB,PRALATREXATE,67,613,140,-1.59,0
CRIZOTINIB,PRALATREXATE,12,613,140,-2.26,0
CRIZOTINIB,PRALATREXATE,64,613,140,2.29,1
CRIZOTINIB,PRALATREXATE,73,613,140,2.22,1
CRIZOTINIB,PRALATREXATE,46,613,140,-1.4,0
CRIZOTINIB,PRALATREXATE,27,613,140,-1.29,0
CRIZOTINIB,PRALATREXATE,25,613,140,-5.01,0
CRIZOTINIB,PRALATREXATE,2,613,140,-0.09,0
CRIZOTINIB,PRALATREXATE,53,613,140,-2.08,0
CRIZOTINIB,PRALATREXATE,38,613,140,0.62,1
CRIZOTINIB,PRALATREXATE,10,613,140,-6.46,0
CRIZOTINIB,PRALATREXATE,14,613,140,0.94,1
CRIZOTINIB,PRALATREXATE,4,613,140,-1.8,0
CRIZOTINIB,PRALATREXATE,26,613,140,-0.94,0
CABAZITAXEL,PRALATREXATE,6,32,140,-2.02,0
CABAZITAXEL,PRALATREXATE,71,32,140,1.71,1
CABAZITAXEL,PRALATREXATE,59,32,140,-1.69,0
CABAZITAXEL,PRALATREXATE,49,32,140,4.64,1
CABAZITAXEL,PRALATREXATE,7,32,140,-1.15,0
CABAZITAXEL,PRALATREXATE,66,32,140,1.09,1
CABAZITAXEL,PRALATREXATE,75,32,140,3.34,1
CABAZITAXEL,PRALATREXATE,30,32,140,0.43,1
CABAZITAXEL,PRALATREXATE,57,32,140,-5.1,0
CABAZITAXEL,PRALATREXATE,17,32,140,-2.49,0
CABAZITAXEL,PRALATREXATE,47,32,140,-2.1,0
CABAZITAXEL,PRALATREXATE,33,32,140,4.54,1
CABAZITAXEL,PRALATREXATE,69,32,140,-3.24,0
CABAZITAXEL,PRALATREXATE,21,32,140,-11.62,0
CABAZITAXEL,PRALATREXATE,19,32,140,12.72,1
CABAZITAXEL,PRALATREXATE,41,32,140,0.5,1
CABAZITAXEL,PRALATREXATE,23,32,140,15.87,1
CABAZITAXEL,PRALATREXATE,16,32,140,0.62,1
CABAZITAXEL,PRALATREXATE,68,32,140,-5.85,0
CABAZITAXEL,PRALATREXATE,18,32,140,-4.2,0
CABAZITAXEL,PRALATREXATE,62,32,140,4.27,1
CABAZITAXEL,PRALATREXATE,36,32,140,0.35,1
CABAZITAXEL,PRALATREXATE,72,32,140,3.92,1
CABAZITAXEL,PRALATREXATE,26,32,140,-8.08,0
CABAZITAXEL,PRALATREXATE,4,32,140,1.62,1
CABAZITAXEL,PRALATREXATE,14,32,140,3.3,1
CABAZITAXEL,PRALATREXATE,10,32,140,1.48,1
CABAZITAXEL,PRALATREXATE,38,32,140,3.16,1
CABAZITAXEL,PRALATREXATE,53,32,140,0.12,1
CABAZITAXEL,PRALATREXATE,2,32,140,-3.25,0
CABAZITAXEL,PRALATREXATE,25,32,140,18.06,1
CABAZITAXEL,PRALATREXATE,27,32,140,4.47,1
CABAZITAXEL,PRALATREXATE,46,32,140,4.36,1
CABAZITAXEL,PRALATREXATE,73,32,140,1.54,1
CABAZITAXEL,PRALATREXATE,64,32,140,4.37,1
CABAZITAXEL,PRALATREXATE,12,32,140,3.27,1
CABAZITAXEL,PRALATREXATE,67,32,140,-0.06,0
CABAZITAXEL,PRALATREXATE,43,32,140,-13.23,0
CABAZITAXEL,PRALATREXATE,39,32,140,-1.12,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,69,571,273,4.06,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,21,571,273,-3.81,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,19,571,273,-2.24,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,41,571,273,3.91,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,47,571,273,-5.99,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,33,571,273,-3.51,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,44,571,273,2.57,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,18,571,273,-8.13,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,62,571,273,-1.13,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,36,571,273,2.31,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,72,571,273,-0.04,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,23,571,273,-4.52,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,16,571,273,-6.84,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,68,571,273,1.42,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,59,571,273,1.89,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,29,571,273,-2.2,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,49,571,273,-9.81,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,6,571,273,-5.31,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,71,571,273,3.39,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,75,571,273,2.0,1
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,30,571,273,-11.07,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,57,571,273,-5.3,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,17,571,273,-1.45,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,7,571,273,-5.34,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,66,571,273,-0.61,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,73,571,273,-2.26,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,64,571,273,-3.37,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,12,571,273,-4.5,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,43,571,273,-3.99,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,39,571,273,-4.87,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,67,571,273,-6.8,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,61,571,273,-6.19,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,14,571,273,-1.34,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,10,571,273,-3.56,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,38,571,273,-2.51,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,26,571,273,-7.18,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,4,571,273,-5.2,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,27,571,273,-4.86,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,46,571,273,-5.01,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,53,571,273,-5.97,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,2,571,273,-0.92,0
DEXRAZOXANE,ERLOTINIB HYDROCHLORIDE,25,571,273,-9.16,0
VANDETANIB,PRALATREXATE,26,71,140,-6.53,0
VANDETANIB,PRALATREXATE,4,71,140,-2.91,0
VANDETANIB,PRALATREXATE,10,71,140,-8.68,0
VANDETANIB,PRALATREXATE,38,71,140,-2.7,0
VANDETANIB,PRALATREXATE,14,71,140,0.01,1
VANDETANIB,PRALATREXATE,25,71,140,-2.44,0
VANDETANIB,PRALATREXATE,53,71,140,-3.0,0
VANDETANIB,PRALATREXATE,2,71,140,-1.19,0
VANDETANIB,PRALATREXATE,46,71,140,-7.92,0
VANDETANIB,PRALATREXATE,27,71,140,-1.01,0
VANDETANIB,PRALATREXATE,64,71,140,2.78,1
VANDETANIB,PRALATREXATE,12,71,140,1.06,1
VANDETANIB,PRALATREXATE,73,71,140,1.25,1
VANDETANIB,PRALATREXATE,61,71,140,-0.38,0
VANDETANIB,PRALATREXATE,67,71,140,-6.7,0
VANDETANIB,PRALATREXATE,39,71,140,1.15,1
VANDETANIB,PRALATREXATE,43,71,140,-4.39,0
VANDETANIB,PRALATREXATE,6,71,140,-4.26,0
VANDETANIB,PRALATREXATE,71,71,140,-3.2,0
VANDETANIB,PRALATREXATE,49,71,140,-2.32,0
VANDETANIB,PRALATREXATE,59,71,140,-7.84,0
VANDETANIB,PRALATREXATE,29,71,140,-12.91,0
VANDETANIB,PRALATREXATE,66,71,140,4.25,1
VANDETANIB,PRALATREXATE,7,71,140,-3.59,0
VANDETANIB,PRALATREXATE,57,71,140,-11.96,0
VANDETANIB,PRALATREXATE,17,71,140,-5.76,0
VANDETANIB,PRALATREXATE,75,71,140,-2.35,0
VANDETANIB,PRALATREXATE,30,71,140,-7.22,0
VANDETANIB,PRALATREXATE,33,71,140,0.06,1
VANDETANIB,PRALATREXATE,44,71,140,0.25,1
VANDETANIB,PRALATREXATE,47,71,140,-1.75,0
VANDETANIB,PRALATREXATE,19,71,140,-0.43,0
VANDETANIB,PRALATREXATE,41,71,140,-0.57,0
VANDETANIB,PRALATREXATE,69,71,140,-1.7,0
VANDETANIB,PRALATREXATE,21,71,140,-2.58,0
VANDETANIB,PRALATREXATE,16,71,140,-1.98,0
VANDETANIB,PRALATREXATE,68,71,140,-3.25,0
VANDETANIB,PRALATREXATE,23,71,140,-0.67,0
VANDETANIB,PRALATREXATE,36,71,140,-7.9,0
VANDETANIB,PRALATREXATE,72,71,140,0.66,1
VANDETANIB,PRALATREXATE,18,71,140,-13.39,0
VANDETANIB,PRALATREXATE,62,71,140,-0.92,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,73,708,46,-3.63,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,64,708,46,-3.08,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,12,708,46,-4.78,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,67,708,46,-1.37,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,43,708,46,-6.21,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,39,708,46,-0.17,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,26,708,46,-0.39,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,4,708,46,-2.83,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,14,708,46,0.25,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,10,708,46,-6.23,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,38,708,46,-3.97,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,53,708,46,2.25,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,2,708,46,1.07,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,25,708,46,3.17,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,27,708,46,3.93,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,46,708,46,-3.89,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,47,708,46,5.73,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,33,708,46,-1.61,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,44,708,46,15.69,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,69,708,46,-3.07,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,21,708,46,-0.9,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,19,708,46,-0.97,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,41,708,46,2.32,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,23,708,46,4.06,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,16,708,46,-4.57,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,68,708,46,17.12,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,18,708,46,-6.29,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,62,708,46,-3.53,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,36,708,46,-8.99,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,72,708,46,-7.47,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,6,708,46,9.48,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,71,708,46,-1.63,0
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,59,708,46,1.47,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,29,708,46,13.03,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,49,708,46,5.55,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,7,708,46,8.04,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,66,708,46,7.78,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,75,708,46,5.08,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,30,708,46,6.83,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,57,708,46,1.95,1
DAUNORUBICIN HYDROCHLORIDE,NILOTINIB,17,708,46,-0.2,0
LOMUSTINE,NILOTINIB,10,590,46,-5.96,0
LOMUSTINE,NILOTINIB,38,590,46,-2.57,0
LOMUSTINE,NILOTINIB,14,590,46,-4.04,0
LOMUSTINE,NILOTINIB,26,590,46,-4.14,0
LOMUSTINE,NILOTINIB,4,590,46,4.09,1
LOMUSTINE,NILOTINIB,46,590,46,-2.65,0
LOMUSTINE,NILOTINIB,27,590,46,3.0,1
LOMUSTINE,NILOTINIB,25,590,46,-4.33,0
LOMUSTINE,NILOTINIB,53,590,46,-7.54,0
LOMUSTINE,NILOTINIB,2,590,46,1.94,1
LOMUSTINE,NILOTINIB,64,590,46,-3.63,0
LOMUSTINE,NILOTINIB,12,590,46,-6.77,0
LOMUSTINE,NILOTINIB,73,590,46,-2.65,0
LOMUSTINE,NILOTINIB,39,590,46,0.93,1
LOMUSTINE,NILOTINIB,43,590,46,-5.67,0
LOMUSTINE,NILOTINIB,61,590,46,-2.09,0
LOMUSTINE,NILOTINIB,67,590,46,-10.23,0
LOMUSTINE,NILOTINIB,49,590,46,1.7,1
LOMUSTINE,NILOTINIB,59,590,46,5.54,1
LOMUSTINE,NILOTINIB,29,590,46,11.97,1
LOMUSTINE,NILOTINIB,6,590,46,-0.79,0
LOMUSTINE,NILOTINIB,71,590,46,-7.08,0
LOMUSTINE,NILOTINIB,57,590,46,-2.47,0
LOMUSTINE,NILOTINIB,17,590,46,-1.18,0
LOMUSTINE,NILOTINIB,75,590,46,-5.02,0
LOMUSTINE,NILOTINIB,30,590,46,-4.68,0
LOMUSTINE,NILOTINIB,66,590,46,3.7,1
LOMUSTINE,NILOTINIB,7,590,46,3.11,1
LOMUSTINE,NILOTINIB,19,590,46,-1.35,0
LOMUSTINE,NILOTINIB,41,590,46,2.34,1
LOMUSTINE,NILOTINIB,69,590,46,-7.33,0
LOMUSTINE,NILOTINIB,21,590,46,0.36,1
LOMUSTINE,NILOTINIB,33,590,46,2.32,1
LOMUSTINE,NILOTINIB,44,590,46,2.29,1
LOMUSTINE,NILOTINIB,47,590,46,2.74,1
LOMUSTINE,NILOTINIB,36,590,46,-10.29,0
LOMUSTINE,NILOTINIB,72,590,46,-6.6,0
LOMUSTINE,NILOTINIB,18,590,46,-0.33,0
LOMUSTINE,NILOTINIB,62,590,46,-1.29,0
LOMUSTINE,NILOTINIB,16,590,46,-3.53,0
LOMUSTINE,NILOTINIB,68,590,46,3.09,1
LOMUSTINE,NILOTINIB,23,590,46,2.48,1
MEGESTROL ACETATE,NILOTINIB,53,508,46,0.3,1
MEGESTROL ACETATE,NILOTINIB,2,508,46,3.3,1
MEGESTROL ACETATE,NILOTINIB,25,508,46,6.03,1
MEGESTROL ACETATE,NILOTINIB,27,508,46,5.89,1
MEGESTROL ACETATE,NILOTINIB,46,508,46,5.23,1
MEGESTROL ACETATE,NILOTINIB,26,508,46,1.52,1
MEGESTROL ACETATE,NILOTINIB,4,508,46,-0.26,0
MEGESTROL ACETATE,NILOTINIB,14,508,46,4.55,1
MEGESTROL ACETATE,NILOTINIB,10,508,46,1.4,1
MEGESTROL ACETATE,NILOTINIB,38,508,46,2.56,1
MEGESTROL ACETATE,NILOTINIB,67,508,46,-2.14,0
MEGESTROL ACETATE,NILOTINIB,43,508,46,-0.26,0
MEGESTROL ACETATE,NILOTINIB,39,508,46,4.75,1
MEGESTROL ACETATE,NILOTINIB,73,508,46,4.14,1
MEGESTROL ACETATE,NILOTINIB,64,508,46,6.31,1
MEGESTROL ACETATE,NILOTINIB,12,508,46,3.06,1
MEGESTROL ACETATE,NILOTINIB,7,508,46,6.13,1
MEGESTROL ACETATE,NILOTINIB,66,508,46,4.64,1
MEGESTROL ACETATE,NILOTINIB,75,508,46,-2.13,0
MEGESTROL ACETATE,NILOTINIB,30,508,46,0.02,1
MEGESTROL ACETATE,NILOTINIB,57,508,46,1.43,1
MEGESTROL ACETATE,NILOTINIB,17,508,46,0.14,1
MEGESTROL ACETATE,NILOTINIB,6,508,46,3.58,1
MEGESTROL ACETATE,NILOTINIB,71,508,46,1.79,1
MEGESTROL ACETATE,NILOTINIB,59,508,46,3.86,1
MEGESTROL ACETATE,NILOTINIB,29,508,46,7.81,1
MEGESTROL ACETATE,NILOTINIB,49,508,46,2.64,1
MEGESTROL ACETATE,NILOTINIB,23,508,46,2.99,1
MEGESTROL ACETATE,NILOTINIB,16,508,46,5.46,1
MEGESTROL ACETATE,NILOTINIB,68,508,46,0.43,1
MEGESTROL ACETATE,NILOTINIB,18,508,46,-1.92,0
MEGESTROL ACETATE,NILOTINIB,62,508,46,3.38,1
MEGESTROL ACETATE,NILOTINIB,36,508,46,2.07,1
MEGESTROL ACETATE,NILOTINIB,72,508,46,-6.67,0
MEGESTROL ACETATE,NILOTINIB,47,508,46,0.03,1
MEGESTROL ACETATE,NILOTINIB,33,508,46,2.32,1
MEGESTROL ACETATE,NILOTINIB,44,508,46,3.12,1
MEGESTROL ACETATE,NILOTINIB,69,508,46,-3.3,0
MEGESTROL ACETATE,NILOTINIB,21,508,46,1.46,1
MEGESTROL ACETATE,NILOTINIB,19,508,46,4.77,1
MEGESTROL ACETATE,NILOTINIB,41,508,46,5.15,1
TENIPOSIDE,NILOTINIB,69,224,46,-1.45,0
TENIPOSIDE,NILOTINIB,21,224,46,-1.14,0
TENIPOSIDE,NILOTINIB,19,224,46,0.77,1
TENIPOSIDE,NILOTINIB,41,224,46,0.84,1
TENIPOSIDE,NILOTINIB,47,224,46,4.19,1
TENIPOSIDE,NILOTINIB,33,224,46,2.02,1
TENIPOSIDE,NILOTINIB,44,224,46,13.2,1
TENIPOSIDE,NILOTINIB,18,224,46,3.68,1
TENIPOSIDE,NILOTINIB,62,224,46,-5.9,0
TENIPOSIDE,NILOTINIB,36,224,46,-9.51,0
TENIPOSIDE,NILOTINIB,72,224,46,-5.03,0
TENIPOSIDE,NILOTINIB,23,224,46,4.11,1
TENIPOSIDE,NILOTINIB,16,224,46,3.5,1
TENIPOSIDE,NILOTINIB,68,224,46,15.02,1
TENIPOSIDE,NILOTINIB,59,224,46,-1.3,0
TENIPOSIDE,NILOTINIB,29,224,46,5.08,1
TENIPOSIDE,NILOTINIB,49,224,46,2.05,1
TENIPOSIDE,NILOTINIB,6,224,46,4.9,1
TENIPOSIDE,NILOTINIB,71,224,46,3.7,1
TENIPOSIDE,NILOTINIB,75,224,46,5.68,1
TENIPOSIDE,NILOTINIB,30,224,46,2.78,1
TENIPOSIDE,NILOTINIB,57,224,46,1.04,1
TENIPOSIDE,NILOTINIB,17,224,46,-0.89,0
TENIPOSIDE,NILOTINIB,7,224,46,6.49,1
TENIPOSIDE,NILOTINIB,66,224,46,3.84,1
TENIPOSIDE,NILOTINIB,73,224,46,-5.33,0
TENIPOSIDE,NILOTINIB,64,224,46,0.2,1
TENIPOSIDE,NILOTINIB,12,224,46,-3.75,0
TENIPOSIDE,NILOTINIB,43,224,46,-6.37,0
TENIPOSIDE,NILOTINIB,39,224,46,-9.06,0
TENIPOSIDE,NILOTINIB,67,224,46,-3.15,0
TENIPOSIDE,NILOTINIB,14,224,46,5.54,1
TENIPOSIDE,NILOTINIB,10,224,46,-8.99,0
TENIPOSIDE,NILOTINIB,38,224,46,-6.51,0
TENIPOSIDE,NILOTINIB,26,224,46,1.99,1
TENIPOSIDE,NILOTINIB,4,224,46,0.65,1
TENIPOSIDE,NILOTINIB,27,224,46,10.42,1
TENIPOSIDE,NILOTINIB,46,224,46,-7.58,0
TENIPOSIDE,NILOTINIB,53,224,46,7.09,1
TENIPOSIDE,NILOTINIB,2,224,46,0.62,1
TENIPOSIDE,NILOTINIB,25,224,46,5.05,1
ABIRATERONE,PRALATREXATE,57,552,140,-12.81,0
ABIRATERONE,PRALATREXATE,17,552,140,-0.36,0
ABIRATERONE,PRALATREXATE,75,552,140,-1.27,0
ABIRATERONE,PRALATREXATE,30,552,140,-0.53,0
ABIRATERONE,PRALATREXATE,66,552,140,1.42,1
ABIRATERONE,PRALATREXATE,7,552,140,-0.54,0
ABIRATERONE,PRALATREXATE,49,552,140,-0.54,0
ABIRATERONE,PRALATREXATE,59,552,140,-8.84,0
ABIRATERONE,PRALATREXATE,29,552,140,-13.37,0
ABIRATERONE,PRALATREXATE,6,552,140,-7.88,0
ABIRATERONE,PRALATREXATE,71,552,140,-1.45,0
ABIRATERONE,PRALATREXATE,36,552,140,-12.86,0
ABIRATERONE,PRALATREXATE,72,552,140,-5.19,0
ABIRATERONE,PRALATREXATE,18,552,140,-3.18,0
ABIRATERONE,PRALATREXATE,62,552,140,-2.13,0
ABIRATERONE,PRALATREXATE,16,552,140,-2.84,0
ABIRATERONE,PRALATREXATE,68,552,140,-1.76,0
ABIRATERONE,PRALATREXATE,23,552,140,-0.36,0
ABIRATERONE,PRALATREXATE,19,552,140,-0.48,0
ABIRATERONE,PRALATREXATE,41,552,140,0.03,1
ABIRATERONE,PRALATREXATE,69,552,140,-0.38,0
ABIRATERONE,PRALATREXATE,21,552,140,-1.3,0
ABIRATERONE,PRALATREXATE,33,552,140,-1.27,0
ABIRATERONE,PRALATREXATE,44,552,140,1.53,1
ABIRATERONE,PRALATREXATE,47,552,140,-3.49,0
ABIRATERONE,PRALATREXATE,46,552,140,-1.35,0
ABIRATERONE,PRALATREXATE,27,552,140,-0.62,0
ABIRATERONE,PRALATREXATE,25,552,140,-2.46,0
ABIRATERONE,PRALATREXATE,53,552,140,-3.83,0
ABIRATERONE,PRALATREXATE,2,552,140,4.27,1
ABIRATERONE,PRALATREXATE,10,552,140,-1.68,0
ABIRATERONE,PRALATREXATE,38,552,140,-2.5,0
ABIRATERONE,PRALATREXATE,14,552,140,-1.11,0
ABIRATERONE,PRALATREXATE,26,552,140,-0.98,0
ABIRATERONE,PRALATREXATE,4,552,140,-1.46,0
ABIRATERONE,PRALATREXATE,39,552,140,-0.7,0
ABIRATERONE,PRALATREXATE,43,552,140,-2.78,0
ABIRATERONE,PRALATREXATE,61,552,140,0.13,1
ABIRATERONE,PRALATREXATE,67,552,140,3.98,1
ABIRATERONE,PRALATREXATE,64,552,140,-0.31,0
ABIRATERONE,PRALATREXATE,12,552,140,0.45,1
ABIRATERONE,PRALATREXATE,73,552,140,-0.6,0
RALOXIFENE,PRALATREXATE,18,673,140,-12.67,0
RALOXIFENE,PRALATREXATE,71,673,140,0.35,1
LENALIDOMIDE,PRALATREXATE,18,621,140,-13.33,0
LENALIDOMIDE,PRALATREXATE,62,621,140,-1.52,0
LENALIDOMIDE,PRALATREXATE,36,621,140,-13.31,0
LENALIDOMIDE,PRALATREXATE,72,621,140,-3.68,0
LENALIDOMIDE,PRALATREXATE,23,621,140,0.44,1
LENALIDOMIDE,PRALATREXATE,16,621,140,-2.11,0
LENALIDOMIDE,PRALATREXATE,68,621,140,1.71,1
LENALIDOMIDE,PRALATREXATE,69,621,140,-2.06,0
LENALIDOMIDE,PRALATREXATE,21,621,140,-0.17,0
LENALIDOMIDE,PRALATREXATE,19,621,140,-0.84,0
LENALIDOMIDE,PRALATREXATE,41,621,140,-1.56,0
LENALIDOMIDE,PRALATREXATE,47,621,140,-3.87,0
LENALIDOMIDE,PRALATREXATE,33,621,140,-1.32,0
LENALIDOMIDE,PRALATREXATE,44,621,140,-6.7,0
LENALIDOMIDE,PRALATREXATE,75,621,140,-3.12,0
LENALIDOMIDE,PRALATREXATE,30,621,140,-1.73,0
LENALIDOMIDE,PRALATREXATE,57,621,140,-10.6,0
