Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,ANASTROZOLE,15,199,583,-0.72,0
5-FU,ANASTROZOLE,35,199,583,2.15,1
5-FU,ANASTROZOLE,10,199,583,-3.94,0
5-FU,ANASTROZOLE,20,199,583,2.48,1
5-FU,ANASTROZOLE,29,199,583,2.4,1
5-FU,ANASTROZOLE,63,199,583,-0.86,0
5-FU,ANASTROZOLE,6,199,583,-10.13,0
5-FU,ANASTROZOLE,21,199,583,-6.86,0
5-FU,ANASTROZOLE,69,199,583,5.64,1
5-FU,ANASTROZOLE,45,199,583,7.37,1
5-FU,ANASTROZOLE,39,199,583,-3.93,0
5-FU,ANASTROZOLE,37,199,583,-2.68,0
5-FU,ANASTROZOLE,4,199,583,8.34,1
5-FU,ANASTROZOLE,59,199,583,9.63,1
5-FU,ANASTROZOLE,51,199,583,-6.34,0
5-FU,ANASTROZOLE,18,199,583,-12.11,0
5-FU,ANASTROZOLE,64,199,583,-21.95,0
5-FU,ANASTROZOLE,53,199,583,-4.66,0
5-FU,ANASTROZOLE,12,199,583,5.4,1
5-FU,ANASTROZOLE,5,199,583,-10.82,0
5-FU,ANASTROZOLE,65,199,583,-2.89,0
5-FU,ANASTROZOLE,22,199,583,-3.38,0
5-FU,ANASTROZOLE,41,199,583,-2.18,0
5-FU,ANASTROZOLE,0,199,583,-13.02,0
5-FU,ANASTROZOLE,3,199,583,-0.7,0
5-FU,ANASTROZOLE,8,199,583,-15.97,0
5-FU,ANASTROZOLE,49,199,583,-1.75,0
5-FU,ANASTROZOLE,30,199,583,3.9,1
5-FU,ANASTROZOLE,1,199,583,0.39,1
5-FU,ANASTROZOLE,72,199,583,-3.62,0
5-FU,ANASTROZOLE,25,199,583,-9.89,0
5-FU,ANASTROZOLE,71,199,583,6.09,1
5-FU,ANASTROZOLE,7,199,583,-2.08,0
5-FU,ANASTROZOLE,2,199,583,7.18,1
5-FU,ANASTROZOLE,13,199,583,3.86,1
TENIPOSIDE,ANASTROZOLE,71,604,583,-6.16,0
TENIPOSIDE,ANASTROZOLE,72,604,583,-2.34,0
TENIPOSIDE,ANASTROZOLE,25,604,583,-1.64,0
TENIPOSIDE,ANASTROZOLE,13,604,583,-4.69,0
TENIPOSIDE,ANASTROZOLE,2,604,583,-1.09,0
TENIPOSIDE,ANASTROZOLE,7,604,583,-1.63,0
TENIPOSIDE,ANASTROZOLE,0,604,583,0.8,1
TENIPOSIDE,ANASTROZOLE,22,604,583,-3.82,0
TENIPOSIDE,ANASTROZOLE,41,604,583,-9.68,0
TENIPOSIDE,ANASTROZOLE,5,604,583,-9.65,0
TENIPOSIDE,ANASTROZOLE,65,604,583,-9.87,0
TENIPOSIDE,ANASTROZOLE,1,604,583,-2.79,0
TENIPOSIDE,ANASTROZOLE,30,604,583,-3.84,0
TENIPOSIDE,ANASTROZOLE,8,604,583,2.52,1
TENIPOSIDE,ANASTROZOLE,49,604,583,-3.04,0
TENIPOSIDE,ANASTROZOLE,3,604,583,0.08,1
TENIPOSIDE,ANASTROZOLE,39,604,583,-1.66,0
TENIPOSIDE,ANASTROZOLE,37,604,583,-2.42,0
TENIPOSIDE,ANASTROZOLE,69,604,583,-6.67,0
TENIPOSIDE,ANASTROZOLE,45,604,583,-2.28,0
TENIPOSIDE,ANASTROZOLE,21,604,583,-0.23,0
TENIPOSIDE,ANASTROZOLE,63,604,583,-0.35,0
TENIPOSIDE,ANASTROZOLE,6,604,583,6.75,1
TENIPOSIDE,ANASTROZOLE,53,604,583,-3.14,0
TENIPOSIDE,ANASTROZOLE,12,604,583,-4.42,0
TENIPOSIDE,ANASTROZOLE,18,604,583,2.05,1
TENIPOSIDE,ANASTROZOLE,64,604,583,-4.77,0
TENIPOSIDE,ANASTROZOLE,51,604,583,-3.06,0
TENIPOSIDE,ANASTROZOLE,4,604,583,-8.85,0
TENIPOSIDE,ANASTROZOLE,59,604,583,6.43,1
TENIPOSIDE,ANASTROZOLE,16,604,583,-0.97,0
TENIPOSIDE,ANASTROZOLE,17,604,583,0.47,1
TENIPOSIDE,ANASTROZOLE,52,604,583,0.07,1
TENIPOSIDE,ANASTROZOLE,61,604,583,-6.45,0
TENIPOSIDE,ANASTROZOLE,46,604,583,-10.38,0
TENIPOSIDE,ANASTROZOLE,20,604,583,-0.17,0
TENIPOSIDE,ANASTROZOLE,29,604,583,-4.4,0
TENIPOSIDE,ANASTROZOLE,35,604,583,0.68,1
TENIPOSIDE,ANASTROZOLE,10,604,583,-8.5,0
TENIPOSIDE,ANASTROZOLE,15,604,583,1.5,1
TENIPOSIDE,ANASTROZOLE,32,604,583,1.49,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,71,170,278,2.04,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,72,170,278,7.81,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,25,170,278,-1.1,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,13,170,278,-0.79,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,67,170,278,2.58,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,2,170,278,-5.01,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,7,170,278,4.68,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,0,170,278,2.69,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,22,170,278,-0.1,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,41,170,278,-0.93,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,5,170,278,0.53,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,65,170,278,0.97,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,1,170,278,1.83,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,30,170,278,2.32,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,8,170,278,-0.59,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,49,170,278,1.14,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,3,170,278,5.96,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,39,170,278,2.82,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,37,170,278,-0.48,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,69,170,278,-1.39,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,45,170,278,2.6,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,21,170,278,-1.72,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,63,170,278,0.45,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,6,170,278,5.32,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,53,170,278,-2.38,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,12,170,278,-0.41,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,18,170,278,5.24,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,64,170,278,0.19,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,51,170,278,-0.02,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,4,170,278,2.68,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,59,170,278,0.07,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,16,170,278,0.88,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,17,170,278,12.46,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,52,170,278,1.4,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,61,170,278,2.68,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,46,170,278,0.5,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,20,170,278,0.78,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,29,170,278,-3.35,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,35,170,278,-0.16,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,10,170,278,2.67,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,15,170,278,1.23,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,32,170,278,6.06,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,21,421,583,-7.19,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,63,421,583,-8.08,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,6,421,583,-1.21,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,39,421,583,-0.44,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,37,421,583,-3.04,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,69,421,583,-5.18,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,45,421,583,-1.48,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,51,421,583,-10.86,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,4,421,583,-5.2,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,59,421,583,0.9,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,53,421,583,-10.19,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,12,421,583,-5.22,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,18,421,583,1.07,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,64,421,583,-6.44,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,61,421,583,-4.08,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,46,421,583,-7.3,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,16,421,583,0.3,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,17,421,583,1.06,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,52,421,583,-3.09,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,15,421,583,-2.74,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,32,421,583,5.78,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,20,421,583,-9.14,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,29,421,583,-10.73,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,35,421,583,-5.81,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,10,421,583,-3.61,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,71,421,583,-3.64,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,72,421,583,-1.93,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,25,421,583,-3.03,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,2,421,583,-10.3,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,7,421,583,-4.93,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,13,421,583,-5.15,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,5,421,583,-7.32,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,65,421,583,-4.67,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,0,421,583,-6.82,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,22,421,583,-6.9,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,41,421,583,-5.15,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,8,421,583,-0.93,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,49,421,583,-0.38,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,3,421,583,-0.11,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,1,421,583,-7.87,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,30,421,583,-4.5,0
LOMUSTINE,ANASTROZOLE,32,726,583,-7.33,0
LOMUSTINE,ANASTROZOLE,15,726,583,-2.44,0
LOMUSTINE,ANASTROZOLE,35,726,583,-6.3,0
LOMUSTINE,ANASTROZOLE,10,726,583,-3.52,0
LOMUSTINE,ANASTROZOLE,20,726,583,-7.17,0
LOMUSTINE,ANASTROZOLE,29,726,583,-6.39,0
LOMUSTINE,ANASTROZOLE,61,726,583,-4.48,0
LOMUSTINE,ANASTROZOLE,46,726,583,-7.84,0
LOMUSTINE,ANASTROZOLE,52,726,583,-6.25,0
LOMUSTINE,ANASTROZOLE,16,726,583,4.05,1
LOMUSTINE,ANASTROZOLE,17,726,583,4.49,1
LOMUSTINE,ANASTROZOLE,4,726,583,-4.36,0
LOMUSTINE,ANASTROZOLE,59,726,583,0.37,1
LOMUSTINE,ANASTROZOLE,51,726,583,-8.24,0
LOMUSTINE,ANASTROZOLE,18,726,583,-6.13,0
LOMUSTINE,ANASTROZOLE,64,726,583,-5.84,0
LOMUSTINE,ANASTROZOLE,53,726,583,-10.85,0
LOMUSTINE,ANASTROZOLE,12,726,583,-3.02,0
LOMUSTINE,ANASTROZOLE,63,726,583,-3.51,0
LOMUSTINE,ANASTROZOLE,6,726,583,1.57,1
LOMUSTINE,ANASTROZOLE,21,726,583,-4.49,0
LOMUSTINE,ANASTROZOLE,69,726,583,-4.2,0
LOMUSTINE,ANASTROZOLE,45,726,583,-1.44,0
LOMUSTINE,ANASTROZOLE,39,726,583,-3.05,0
LOMUSTINE,ANASTROZOLE,37,726,583,-2.69,0
LOMUSTINE,ANASTROZOLE,3,726,583,-9.03,0
LOMUSTINE,ANASTROZOLE,8,726,583,-8.68,0
LOMUSTINE,ANASTROZOLE,49,726,583,-0.48,0
LOMUSTINE,ANASTROZOLE,30,726,583,-3.1,0
LOMUSTINE,ANASTROZOLE,1,726,583,-10.2,0
LOMUSTINE,ANASTROZOLE,5,726,583,-6.71,0
LOMUSTINE,ANASTROZOLE,65,726,583,-7.69,0
LOMUSTINE,ANASTROZOLE,22,726,583,-6.46,0
LOMUSTINE,ANASTROZOLE,41,726,583,-2.34,0
LOMUSTINE,ANASTROZOLE,0,726,583,-6.03,0
LOMUSTINE,ANASTROZOLE,7,726,583,-6.46,0
LOMUSTINE,ANASTROZOLE,2,726,583,-8.45,0
LOMUSTINE,ANASTROZOLE,13,726,583,-3.08,0
LOMUSTINE,ANASTROZOLE,72,726,583,1.68,1
LOMUSTINE,ANASTROZOLE,25,726,583,-2.82,0
LOMUSTINE,ANASTROZOLE,71,726,583,-4.45,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,1,604,421,8.95,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,30,604,421,-3.88,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,8,604,421,-4.67,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,49,604,421,-4.01,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,3,604,421,-11.27,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,0,604,421,-11.74,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,22,604,421,-1.09,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,41,604,421,-7.99,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,5,604,421,-5.28,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,65,604,421,-10.13,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,13,604,421,0.17,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,67,604,421,-6.17,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,2,604,421,1.94,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,7,604,421,0.84,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,71,604,421,-7.96,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,72,604,421,4.41,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,25,604,421,-8.41,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,20,604,421,-8.7,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,29,604,421,13.96,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,35,604,421,1.26,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,10,604,421,-7.62,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,15,604,421,-5.0,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,32,604,421,0.05,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,16,604,421,-0.54,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,17,604,421,5.72,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,52,604,421,-1.69,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,61,604,421,-7.75,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,46,604,421,4.47,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,53,604,421,5.98,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,12,604,421,-4.05,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,18,604,421,-3.29,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,64,604,421,2.45,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,51,604,421,-4.32,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,4,604,421,-11.76,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,59,604,421,-2.25,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,39,604,421,0.42,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,37,604,421,0.92,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,69,604,421,-5.96,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,45,604,421,4.99,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,21,604,421,7.87,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,63,604,421,-5.97,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,6,604,421,-2.35,0
MEGESTROL ACETATE,ANASTROZOLE,15,429,583,1.82,1
MEGESTROL ACETATE,ANASTROZOLE,32,429,583,1.65,1
MEGESTROL ACETATE,ANASTROZOLE,20,429,583,-4.05,0
MEGESTROL ACETATE,ANASTROZOLE,29,429,583,3.81,1
MEGESTROL ACETATE,ANASTROZOLE,35,429,583,-0.34,0
MEGESTROL ACETATE,ANASTROZOLE,10,429,583,-1.91,0
MEGESTROL ACETATE,ANASTROZOLE,61,429,583,0.9,1
MEGESTROL ACETATE,ANASTROZOLE,46,429,583,0.24,1
MEGESTROL ACETATE,ANASTROZOLE,16,429,583,-1.28,0
MEGESTROL ACETATE,ANASTROZOLE,17,429,583,2.98,1
MEGESTROL ACETATE,ANASTROZOLE,52,429,583,1.38,1
MEGESTROL ACETATE,ANASTROZOLE,51,429,583,-0.53,0
MEGESTROL ACETATE,ANASTROZOLE,4,429,583,4.72,1
MEGESTROL ACETATE,ANASTROZOLE,59,429,583,-2.5,0
MEGESTROL ACETATE,ANASTROZOLE,53,429,583,-2.16,0
MEGESTROL ACETATE,ANASTROZOLE,12,429,583,2.87,1
MEGESTROL ACETATE,ANASTROZOLE,18,429,583,0.54,1
MEGESTROL ACETATE,ANASTROZOLE,64,429,583,-0.87,0
MEGESTROL ACETATE,ANASTROZOLE,21,429,583,-0.11,0
MEGESTROL ACETATE,ANASTROZOLE,63,429,583,0.38,1
MEGESTROL ACETATE,ANASTROZOLE,6,429,583,-0.37,0
MEGESTROL ACETATE,ANASTROZOLE,39,429,583,-0.04,0
MEGESTROL ACETATE,ANASTROZOLE,37,429,583,-1.26,0
MEGESTROL ACETATE,ANASTROZOLE,69,429,583,1.36,1
MEGESTROL ACETATE,ANASTROZOLE,45,429,583,1.51,1
MEGESTROL ACETATE,ANASTROZOLE,8,429,583,-1.34,0
MEGESTROL ACETATE,ANASTROZOLE,49,429,583,1.53,1
MEGESTROL ACETATE,ANASTROZOLE,3,429,583,1.69,1
MEGESTROL ACETATE,ANASTROZOLE,1,429,583,3.31,1
MEGESTROL ACETATE,ANASTROZOLE,30,429,583,-1.22,0
MEGESTROL ACETATE,ANASTROZOLE,5,429,583,-1.5,0
MEGESTROL ACETATE,ANASTROZOLE,65,429,583,-0.17,0
MEGESTROL ACETATE,ANASTROZOLE,0,429,583,0.3,1
MEGESTROL ACETATE,ANASTROZOLE,22,429,583,0.49,1
MEGESTROL ACETATE,ANASTROZOLE,41,429,583,-3.91,0
MEGESTROL ACETATE,ANASTROZOLE,2,429,583,0.63,1
MEGESTROL ACETATE,ANASTROZOLE,7,429,583,1.66,1
MEGESTROL ACETATE,ANASTROZOLE,13,429,583,1.42,1
MEGESTROL ACETATE,ANASTROZOLE,71,429,583,2.05,1
MEGESTROL ACETATE,ANASTROZOLE,72,429,583,2.48,1
MEGESTROL ACETATE,ANASTROZOLE,25,429,583,5.46,1
RUXOLITINIB,IMIQUIMOD,41,21,278,2.96,1
RUXOLITINIB,IMIQUIMOD,22,21,278,1.52,1
RUXOLITINIB,IMIQUIMOD,0,21,278,2.68,1
RUXOLITINIB,IMIQUIMOD,65,21,278,6.21,1
RUXOLITINIB,IMIQUIMOD,5,21,278,-2.18,0
RUXOLITINIB,IMIQUIMOD,30,21,278,0.19,1
RUXOLITINIB,IMIQUIMOD,1,21,278,2.64,1
RUXOLITINIB,IMIQUIMOD,3,21,278,-0.45,0
RUXOLITINIB,IMIQUIMOD,49,21,278,2.1,1
RUXOLITINIB,IMIQUIMOD,8,21,278,0.34,1
RUXOLITINIB,IMIQUIMOD,25,21,278,-1.99,0
RUXOLITINIB,IMIQUIMOD,72,21,278,7.68,1
RUXOLITINIB,IMIQUIMOD,71,21,278,2.97,1
RUXOLITINIB,IMIQUIMOD,67,21,278,11.25,1
RUXOLITINIB,IMIQUIMOD,13,21,278,0.7,1
RUXOLITINIB,IMIQUIMOD,7,21,278,5.71,1
RUXOLITINIB,IMIQUIMOD,2,21,278,-6.02,0
RUXOLITINIB,IMIQUIMOD,52,21,278,0.92,1
RUXOLITINIB,IMIQUIMOD,17,21,278,6.63,1
RUXOLITINIB,IMIQUIMOD,16,21,278,0.77,1
RUXOLITINIB,IMIQUIMOD,46,21,278,-1.43,0
RUXOLITINIB,IMIQUIMOD,61,21,278,3.98,1
RUXOLITINIB,IMIQUIMOD,10,21,278,0.69,1
RUXOLITINIB,IMIQUIMOD,35,21,278,-0.96,0
RUXOLITINIB,IMIQUIMOD,29,21,278,-1.35,0
RUXOLITINIB,IMIQUIMOD,20,21,278,-2.24,0
RUXOLITINIB,IMIQUIMOD,32,21,278,6.67,1
RUXOLITINIB,IMIQUIMOD,15,21,278,-2.62,0
RUXOLITINIB,IMIQUIMOD,45,21,278,1.62,1
RUXOLITINIB,IMIQUIMOD,69,21,278,-1.44,0
RUXOLITINIB,IMIQUIMOD,37,21,278,0.75,1
RUXOLITINIB,IMIQUIMOD,39,21,278,-0.5,0
RUXOLITINIB,IMIQUIMOD,6,21,278,4.97,1
RUXOLITINIB,IMIQUIMOD,63,21,278,2.65,1
RUXOLITINIB,IMIQUIMOD,21,21,278,-1.64,0
RUXOLITINIB,IMIQUIMOD,64,21,278,2.61,1
RUXOLITINIB,IMIQUIMOD,18,21,278,-1.45,0
RUXOLITINIB,IMIQUIMOD,12,21,278,1.29,1
RUXOLITINIB,IMIQUIMOD,53,21,278,-3.29,0
RUXOLITINIB,IMIQUIMOD,59,21,278,-0.73,0
RUXOLITINIB,IMIQUIMOD,4,21,278,1.18,1
RUXOLITINIB,IMIQUIMOD,51,21,278,-2.15,0
VANDETANIB,LENALIDOMIDE,52,575,482,-4.06,0
VANDETANIB,LENALIDOMIDE,17,575,482,0.01,1
VANDETANIB,LENALIDOMIDE,16,575,482,-0.96,0
VANDETANIB,LENALIDOMIDE,46,575,482,-1.92,0
VANDETANIB,LENALIDOMIDE,61,575,482,-2.67,0
VANDETANIB,LENALIDOMIDE,10,575,482,-4.52,0
VANDETANIB,LENALIDOMIDE,35,575,482,-3.96,0
VANDETANIB,LENALIDOMIDE,29,575,482,-6.05,0
VANDETANIB,LENALIDOMIDE,20,575,482,-6.04,0
VANDETANIB,LENALIDOMIDE,32,575,482,2.29,1
VANDETANIB,LENALIDOMIDE,15,575,482,-6.08,0
VANDETANIB,LENALIDOMIDE,45,575,482,-1.94,0
VANDETANIB,LENALIDOMIDE,69,575,482,-2.38,0
VANDETANIB,LENALIDOMIDE,37,575,482,-3.0,0
VANDETANIB,LENALIDOMIDE,39,575,482,-3.12,0
VANDETANIB,LENALIDOMIDE,6,575,482,0.38,1
VANDETANIB,LENALIDOMIDE,63,575,482,-2.6,0
VANDETANIB,LENALIDOMIDE,21,575,482,-3.33,0
VANDETANIB,LENALIDOMIDE,64,575,482,-1.44,0
VANDETANIB,LENALIDOMIDE,18,575,482,-0.89,0
VANDETANIB,LENALIDOMIDE,12,575,482,1.96,1
VANDETANIB,LENALIDOMIDE,53,575,482,-4.57,0
VANDETANIB,LENALIDOMIDE,59,575,482,-0.18,0
VANDETANIB,LENALIDOMIDE,4,575,482,-1.71,0
VANDETANIB,LENALIDOMIDE,51,575,482,-3.1,0
VANDETANIB,LENALIDOMIDE,41,575,482,-2.93,0
VANDETANIB,LENALIDOMIDE,22,575,482,-2.42,0
VANDETANIB,LENALIDOMIDE,0,575,482,-1.05,0
VANDETANIB,LENALIDOMIDE,65,575,482,-3.55,0
VANDETANIB,LENALIDOMIDE,5,575,482,-7.22,0
VANDETANIB,LENALIDOMIDE,30,575,482,-8.19,0
VANDETANIB,LENALIDOMIDE,1,575,482,-2.56,0
VANDETANIB,LENALIDOMIDE,3,575,482,-3.46,0
VANDETANIB,LENALIDOMIDE,49,575,482,-2.24,0
VANDETANIB,LENALIDOMIDE,8,575,482,-3.98,0
VANDETANIB,LENALIDOMIDE,25,575,482,-3.34,0
VANDETANIB,LENALIDOMIDE,72,575,482,3.96,1
VANDETANIB,LENALIDOMIDE,71,575,482,0.93,1
VANDETANIB,LENALIDOMIDE,67,575,482,3.93,1
VANDETANIB,LENALIDOMIDE,13,575,482,-5.01,0
VANDETANIB,LENALIDOMIDE,7,575,482,0.32,1
VANDETANIB,LENALIDOMIDE,2,575,482,-10.58,0
CABAZITAXEL,LENALIDOMIDE,0,481,482,5.26,1
CABAZITAXEL,LENALIDOMIDE,41,481,482,7.98,1
CABAZITAXEL,LENALIDOMIDE,65,481,482,-0.31,0
CABAZITAXEL,LENALIDOMIDE,5,481,482,18.99,1
CABAZITAXEL,LENALIDOMIDE,1,481,482,1.99,1
CABAZITAXEL,LENALIDOMIDE,30,481,482,1.49,1
CABAZITAXEL,LENALIDOMIDE,49,481,482,-6.08,0
CABAZITAXEL,LENALIDOMIDE,8,481,482,-9.94,0
CABAZITAXEL,LENALIDOMIDE,3,481,482,-7.57,0
CABAZITAXEL,LENALIDOMIDE,71,481,482,-4.42,0
CABAZITAXEL,LENALIDOMIDE,25,481,482,7.53,1
CABAZITAXEL,LENALIDOMIDE,13,481,482,18.75,1
CABAZITAXEL,LENALIDOMIDE,67,481,482,1.04,1
CABAZITAXEL,LENALIDOMIDE,2,481,482,-4.45,0
CABAZITAXEL,LENALIDOMIDE,7,481,482,6.21,1
CABAZITAXEL,LENALIDOMIDE,17,481,482,12.31,1
CABAZITAXEL,LENALIDOMIDE,16,481,482,21.34,1
CABAZITAXEL,LENALIDOMIDE,52,481,482,22.31,1
CABAZITAXEL,LENALIDOMIDE,46,481,482,-1.4,0
CABAZITAXEL,LENALIDOMIDE,61,481,482,33.91,1
CABAZITAXEL,LENALIDOMIDE,29,481,482,-3.23,0
