Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
DEXRAZOXANE,HYDROXYUREA,48,507,267,-1.73,0
DEXRAZOXANE,HYDROXYUREA,55,507,267,-4.15,0
DEXRAZOXANE,HYDROXYUREA,2,507,267,-2.43,0
DEXRAZOXANE,HYDROXYUREA,21,507,267,0.56,1
DEXRAZOXANE,HYDROXYUREA,23,507,267,-9.06,0
DEXRAZOXANE,HYDROXYUREA,11,507,267,-0.54,0
DEXRAZOXANE,HYDROXYUREA,65,507,267,-6.99,0
DEXRAZOXANE,HYDROXYUREA,31,507,267,-4.66,0
DEXRAZOXANE,HYDROXYUREA,12,507,267,-5.56,0
DEXRAZOXANE,HYDROXYUREA,60,507,267,4.83,1
DEXRAZOXANE,HYDROXYUREA,71,507,267,-2.55,0
DEXRAZOXANE,HYDROXYUREA,75,507,267,-2.4,0
DEXRAZOXANE,HYDROXYUREA,41,507,267,2.65,1
DEXRAZOXANE,HYDROXYUREA,39,507,267,-4.32,0
DEXRAZOXANE,HYDROXYUREA,50,507,267,-3.25,0
DEXRAZOXANE,HYDROXYUREA,6,507,267,-2.75,0
5-FU,ALLOPURINOL,58,335,475,-16.55,0
5-FU,ALLOPURINOL,24,335,475,-0.48,0
5-FU,ALLOPURINOL,73,335,475,4.16,1
5-FU,ALLOPURINOL,38,335,475,-9.78,0
5-FU,ALLOPURINOL,62,335,475,4.8,1
5-FU,ALLOPURINOL,34,335,475,-12.76,0
5-FU,ALLOPURINOL,64,335,475,-21.61,0
5-FU,ALLOPURINOL,68,335,475,-6.53,0
5-FU,ALLOPURINOL,46,335,475,1.21,1
5-FU,ALLOPURINOL,49,335,475,-7.07,0
5-FU,ALLOPURINOL,19,335,475,-5.92,0
5-FU,ALLOPURINOL,42,335,475,0.15,1
5-FU,ALLOPURINOL,35,335,475,8.5,1
5-FU,ALLOPURINOL,61,335,475,4.92,1
5-FU,ALLOPURINOL,1,335,475,-3.39,0
5-FU,ALLOPURINOL,66,335,475,-2.64,0
5-FU,ALLOPURINOL,59,335,475,1.35,1
5-FU,ALLOPURINOL,9,335,475,1.41,1
5-FU,ALLOPURINOL,32,335,475,2.87,1
5-FU,ALLOPURINOL,22,335,475,-4.38,0
5-FU,ALLOPURINOL,20,335,475,-2.59,0
5-FU,ALLOPURINOL,27,335,475,-0.42,0
5-FU,ALLOPURINOL,53,335,475,-1.48,0
5-FU,ALLOPURINOL,16,335,475,-5.01,0
5-FU,ALLOPURINOL,57,335,475,-1.66,0
5-FU,ALLOPURINOL,41,335,475,6.04,1
5-FU,ALLOPURINOL,75,335,475,-3.3,0
5-FU,ALLOPURINOL,71,335,475,-2.03,0
5-FU,ALLOPURINOL,60,335,475,-4.27,0
5-FU,ALLOPURINOL,6,335,475,11.32,1
5-FU,ALLOPURINOL,50,335,475,5.1,1
5-FU,ALLOPURINOL,39,335,475,-1.71,0
5-FU,ALLOPURINOL,23,335,475,-3.41,0
5-FU,ALLOPURINOL,21,335,475,-3.57,0
5-FU,ALLOPURINOL,2,335,475,3.14,1
5-FU,ALLOPURINOL,55,335,475,-9.4,0
5-FU,ALLOPURINOL,48,335,475,4.23,1
5-FU,ALLOPURINOL,31,335,475,-14.59,0
5-FU,ALLOPURINOL,69,335,475,-2.49,0
5-FU,ALLOPURINOL,65,335,475,-2.56,0
5-FU,ALLOPURINOL,11,335,475,-7.56,0
MEGESTROL ACETATE,HYDROXYUREA,12,447,267,-1.19,0
MEGESTROL ACETATE,HYDROXYUREA,31,447,267,-1.62,0
MEGESTROL ACETATE,HYDROXYUREA,65,447,267,-0.3,0
MEGESTROL ACETATE,HYDROXYUREA,11,447,267,-2.13,0
MEGESTROL ACETATE,HYDROXYUREA,2,447,267,-1.49,0
MEGESTROL ACETATE,HYDROXYUREA,23,447,267,-2.42,0
MEGESTROL ACETATE,HYDROXYUREA,21,447,267,2.92,1
MEGESTROL ACETATE,HYDROXYUREA,48,447,267,0.63,1
MEGESTROL ACETATE,HYDROXYUREA,55,447,267,3.81,1
MEGESTROL ACETATE,HYDROXYUREA,50,447,267,4.7,1
MEGESTROL ACETATE,HYDROXYUREA,39,447,267,2.63,1
MEGESTROL ACETATE,HYDROXYUREA,6,447,267,3.07,1
MEGESTROL ACETATE,HYDROXYUREA,75,447,267,2.95,1
MEGESTROL ACETATE,HYDROXYUREA,41,447,267,-2.81,0
MEGESTROL ACETATE,HYDROXYUREA,60,447,267,7.37,1
MEGESTROL ACETATE,HYDROXYUREA,71,447,267,-0.85,0
MEGESTROL ACETATE,HYDROXYUREA,20,447,267,-2.1,0
MEGESTROL ACETATE,HYDROXYUREA,27,447,267,0.12,1
MEGESTROL ACETATE,HYDROXYUREA,57,447,267,1.62,1
MEGESTROL ACETATE,HYDROXYUREA,53,447,267,-2.75,0
MEGESTROL ACETATE,HYDROXYUREA,16,447,267,-7.64,0
MEGESTROL ACETATE,HYDROXYUREA,66,447,267,-5.64,0
MEGESTROL ACETATE,HYDROXYUREA,1,447,267,1.55,1
MEGESTROL ACETATE,HYDROXYUREA,32,447,267,-0.25,0
MEGESTROL ACETATE,HYDROXYUREA,22,447,267,-3.42,0
MEGESTROL ACETATE,HYDROXYUREA,59,447,267,-4.46,0
MEGESTROL ACETATE,HYDROXYUREA,9,447,267,-7.05,0
MEGESTROL ACETATE,HYDROXYUREA,46,447,267,-2.47,0
MEGESTROL ACETATE,HYDROXYUREA,49,447,267,-0.92,0
MEGESTROL ACETATE,HYDROXYUREA,68,447,267,0.1,1
MEGESTROL ACETATE,HYDROXYUREA,35,447,267,2.55,1
MEGESTROL ACETATE,HYDROXYUREA,61,447,267,2.77,1
MEGESTROL ACETATE,HYDROXYUREA,19,447,267,-4.04,0
MEGESTROL ACETATE,HYDROXYUREA,42,447,267,2.01,1
MEGESTROL ACETATE,HYDROXYUREA,24,447,267,-0.12,0
MEGESTROL ACETATE,HYDROXYUREA,73,447,267,-0.32,0
MEGESTROL ACETATE,HYDROXYUREA,58,447,267,0.95,1
MEGESTROL ACETATE,HYDROXYUREA,34,447,267,0.7,1
MEGESTROL ACETATE,HYDROXYUREA,64,447,267,-2.63,0
MEGESTROL ACETATE,HYDROXYUREA,38,447,267,0.54,1
MEGESTROL ACETATE,HYDROXYUREA,62,447,267,1.52,1
LOMUSTINE,HYDROXYUREA,65,281,267,-6.08,0
LOMUSTINE,HYDROXYUREA,11,281,267,-0.52,0
LOMUSTINE,HYDROXYUREA,12,281,267,-6.45,0
LOMUSTINE,HYDROXYUREA,31,281,267,-9.51,0
LOMUSTINE,HYDROXYUREA,55,281,267,-2.92,0
LOMUSTINE,HYDROXYUREA,48,281,267,-1.61,0
LOMUSTINE,HYDROXYUREA,23,281,267,-9.22,0
LOMUSTINE,HYDROXYUREA,21,281,267,0.84,1
LOMUSTINE,HYDROXYUREA,2,281,267,-2.74,0
LOMUSTINE,HYDROXYUREA,6,281,267,-2.55,0
LOMUSTINE,HYDROXYUREA,50,281,267,-1.99,0
LOMUSTINE,HYDROXYUREA,39,281,267,0.18,1
LOMUSTINE,HYDROXYUREA,71,281,267,-5.89,0
LOMUSTINE,HYDROXYUREA,60,281,267,0.23,1
LOMUSTINE,HYDROXYUREA,41,281,267,-8.04,0
LOMUSTINE,HYDROXYUREA,75,281,267,-4.5,0
LOMUSTINE,HYDROXYUREA,53,281,267,-1.13,0
LOMUSTINE,HYDROXYUREA,16,281,267,-12.72,0
LOMUSTINE,HYDROXYUREA,57,281,267,5.85,1
LOMUSTINE,HYDROXYUREA,20,281,267,-5.39,0
LOMUSTINE,HYDROXYUREA,27,281,267,-5.5,0
LOMUSTINE,HYDROXYUREA,59,281,267,-7.48,0
LOMUSTINE,HYDROXYUREA,9,281,267,-7.2,0
LOMUSTINE,HYDROXYUREA,32,281,267,-2.93,0
LOMUSTINE,HYDROXYUREA,22,281,267,-4.55,0
LOMUSTINE,HYDROXYUREA,1,281,267,-2.25,0
LOMUSTINE,HYDROXYUREA,66,281,267,-10.33,0
LOMUSTINE,HYDROXYUREA,19,281,267,-6.41,0
LOMUSTINE,HYDROXYUREA,42,281,267,0.39,1
LOMUSTINE,HYDROXYUREA,35,281,267,-0.24,0
LOMUSTINE,HYDROXYUREA,61,281,267,-0.68,0
LOMUSTINE,HYDROXYUREA,68,281,267,-5.04,0
LOMUSTINE,HYDROXYUREA,46,281,267,-7.8,0
LOMUSTINE,HYDROXYUREA,49,281,267,4.58,1
LOMUSTINE,HYDROXYUREA,38,281,267,-2.77,0
LOMUSTINE,HYDROXYUREA,62,281,267,-4.08,0
LOMUSTINE,HYDROXYUREA,34,281,267,0.74,1
LOMUSTINE,HYDROXYUREA,64,281,267,-7.18,0
LOMUSTINE,HYDROXYUREA,58,281,267,-6.23,0
LOMUSTINE,HYDROXYUREA,24,281,267,-6.6,0
LOMUSTINE,HYDROXYUREA,73,281,267,-0.41,0
TENIPOSIDE,ALLOPURINOL,48,42,475,-7.74,0
TENIPOSIDE,ALLOPURINOL,55,42,475,-1.16,0
TENIPOSIDE,ALLOPURINOL,2,42,475,3.96,1
TENIPOSIDE,ALLOPURINOL,23,42,475,-1.59,0
TENIPOSIDE,ALLOPURINOL,21,42,475,-3.62,0
TENIPOSIDE,ALLOPURINOL,65,42,475,-5.79,0
TENIPOSIDE,ALLOPURINOL,11,42,475,-9.41,0
TENIPOSIDE,ALLOPURINOL,69,42,475,-8.18,0
TENIPOSIDE,ALLOPURINOL,31,42,475,-8.47,0
TENIPOSIDE,ALLOPURINOL,60,42,475,-4.11,0
TENIPOSIDE,ALLOPURINOL,71,42,475,-5.68,0
TENIPOSIDE,ALLOPURINOL,75,42,475,3.1,1
TENIPOSIDE,ALLOPURINOL,41,42,475,-6.49,0
TENIPOSIDE,ALLOPURINOL,50,42,475,-9.09,0
TENIPOSIDE,ALLOPURINOL,39,42,475,0.14,1
TENIPOSIDE,ALLOPURINOL,6,42,475,-2.4,0
TENIPOSIDE,ALLOPURINOL,32,42,475,-1.32,0
TENIPOSIDE,ALLOPURINOL,22,42,475,-2.37,0
TENIPOSIDE,ALLOPURINOL,59,42,475,-1.36,0
TENIPOSIDE,ALLOPURINOL,9,42,475,-4.03,0
TENIPOSIDE,ALLOPURINOL,66,42,475,3.39,1
TENIPOSIDE,ALLOPURINOL,1,42,475,-0.48,0
TENIPOSIDE,ALLOPURINOL,57,42,475,3.06,1
TENIPOSIDE,ALLOPURINOL,53,42,475,1.2,1
TENIPOSIDE,ALLOPURINOL,16,42,475,8.5,1
TENIPOSIDE,ALLOPURINOL,20,42,475,0.65,1
TENIPOSIDE,ALLOPURINOL,27,42,475,-2.19,0
TENIPOSIDE,ALLOPURINOL,34,42,475,-0.91,0
TENIPOSIDE,ALLOPURINOL,64,42,475,-5.66,0
TENIPOSIDE,ALLOPURINOL,38,42,475,-5.78,0
TENIPOSIDE,ALLOPURINOL,62,42,475,-6.23,0
TENIPOSIDE,ALLOPURINOL,24,42,475,-9.79,0
TENIPOSIDE,ALLOPURINOL,73,42,475,4.23,1
TENIPOSIDE,ALLOPURINOL,58,42,475,-3.28,0
TENIPOSIDE,ALLOPURINOL,35,42,475,-3.34,0
TENIPOSIDE,ALLOPURINOL,61,42,475,0.52,1
TENIPOSIDE,ALLOPURINOL,19,42,475,0.71,1
TENIPOSIDE,ALLOPURINOL,42,42,475,-3.54,0
TENIPOSIDE,ALLOPURINOL,46,42,475,0.75,1
TENIPOSIDE,ALLOPURINOL,49,42,475,10.07,1
TENIPOSIDE,ALLOPURINOL,68,42,475,-0.86,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,75,191,267,14.88,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,41,191,267,-8.5,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,60,191,267,4.73,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,71,191,267,-6.45,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,50,191,267,-1.7,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,39,191,267,-1.44,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,6,191,267,0.2,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,2,191,267,1.38,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,23,191,267,-1.94,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,21,191,267,0.49,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,48,191,267,-1.94,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,55,191,267,7.93,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,12,191,267,0.75,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,31,191,267,-5.36,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,65,191,267,-6.9,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,11,191,267,7.64,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,24,191,267,-5.14,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,73,191,267,5.27,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,58,191,267,2.95,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,34,191,267,2.93,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,64,191,267,-5.78,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,38,191,267,2.66,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,62,191,267,-6.18,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,46,191,267,0.15,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,49,191,267,13.73,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,68,191,267,8.62,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,35,191,267,-0.39,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,61,191,267,2.4,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,19,191,267,-2.69,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,42,191,267,-0.02,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,66,191,267,-3.08,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,1,191,267,2.2,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,32,191,267,-7.67,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,22,191,267,-6.51,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,59,191,267,-5.78,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,9,191,267,0.26,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,20,191,267,-4.17,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,27,191,267,-7.91,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,57,191,267,-2.41,0
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,53,191,267,1.75,1
DAUNORUBICIN HYDROCHLORIDE,HYDROXYUREA,16,191,267,-1.73,0
MEGESTROL ACETATE,ALLOPURINOL,46,447,475,0.7,1
MEGESTROL ACETATE,ALLOPURINOL,49,447,475,2.1,1
MEGESTROL ACETATE,ALLOPURINOL,68,447,475,0.31,1
MEGESTROL ACETATE,ALLOPURINOL,35,447,475,3.47,1
MEGESTROL ACETATE,ALLOPURINOL,61,447,475,3.52,1
MEGESTROL ACETATE,ALLOPURINOL,19,447,475,-1.93,0
MEGESTROL ACETATE,ALLOPURINOL,42,447,475,-2.53,0
MEGESTROL ACETATE,ALLOPURINOL,24,447,475,5.05,1
MEGESTROL ACETATE,ALLOPURINOL,73,447,475,-6.69,0
MEGESTROL ACETATE,ALLOPURINOL,58,447,475,-4.92,0
MEGESTROL ACETATE,ALLOPURINOL,34,447,475,-2.56,0
MEGESTROL ACETATE,ALLOPURINOL,64,447,475,-0.68,0
MEGESTROL ACETATE,ALLOPURINOL,38,447,475,-4.55,0
MEGESTROL ACETATE,ALLOPURINOL,62,447,475,3.31,1
MEGESTROL ACETATE,ALLOPURINOL,20,447,475,1.78,1
MEGESTROL ACETATE,ALLOPURINOL,27,447,475,-0.9,0
MEGESTROL ACETATE,ALLOPURINOL,57,447,475,1.99,1
MEGESTROL ACETATE,ALLOPURINOL,53,447,475,-2.35,0
MEGESTROL ACETATE,ALLOPURINOL,16,447,475,1.41,1
MEGESTROL ACETATE,ALLOPURINOL,66,447,475,3.58,1
MEGESTROL ACETATE,ALLOPURINOL,1,447,475,1.54,1
MEGESTROL ACETATE,ALLOPURINOL,32,447,475,0.53,1
MEGESTROL ACETATE,ALLOPURINOL,22,447,475,-2.16,0
MEGESTROL ACETATE,ALLOPURINOL,59,447,475,0.52,1
MEGESTROL ACETATE,ALLOPURINOL,9,447,475,-3.51,0
MEGESTROL ACETATE,ALLOPURINOL,50,447,475,4.82,1
MEGESTROL ACETATE,ALLOPURINOL,39,447,475,7.88,1
MEGESTROL ACETATE,ALLOPURINOL,6,447,475,5.21,1
MEGESTROL ACETATE,ALLOPURINOL,75,447,475,3.88,1
MEGESTROL ACETATE,ALLOPURINOL,41,447,475,-1.54,0
MEGESTROL ACETATE,ALLOPURINOL,60,447,475,8.31,1
MEGESTROL ACETATE,ALLOPURINOL,71,447,475,1.15,1
MEGESTROL ACETATE,ALLOPURINOL,31,447,475,-1.1,0
MEGESTROL ACETATE,ALLOPURINOL,65,447,475,1.37,1
MEGESTROL ACETATE,ALLOPURINOL,11,447,475,-4.11,0
MEGESTROL ACETATE,ALLOPURINOL,69,447,475,2.72,1
MEGESTROL ACETATE,ALLOPURINOL,2,447,475,3.25,1
MEGESTROL ACETATE,ALLOPURINOL,23,447,475,-2.1,0
MEGESTROL ACETATE,ALLOPURINOL,21,447,475,1.09,1
MEGESTROL ACETATE,ALLOPURINOL,48,447,475,-0.53,0
MEGESTROL ACETATE,ALLOPURINOL,55,447,475,2.93,1
GEFITINIB,NILOTINIB,41,323,441,-2.06,0
GEFITINIB,NILOTINIB,75,323,441,-4.56,0
GEFITINIB,NILOTINIB,71,323,441,-7.24,0
GEFITINIB,NILOTINIB,60,323,441,0.11,1
GEFITINIB,NILOTINIB,6,323,441,-3.65,0
GEFITINIB,NILOTINIB,50,323,441,-0.79,0
GEFITINIB,NILOTINIB,39,323,441,-2.48,0
GEFITINIB,NILOTINIB,23,323,441,-3.42,0
GEFITINIB,NILOTINIB,21,323,441,-0.92,0
GEFITINIB,NILOTINIB,2,323,441,1.31,1
GEFITINIB,NILOTINIB,55,323,441,-2.1,0
GEFITINIB,NILOTINIB,48,323,441,-12.62,0
GEFITINIB,NILOTINIB,12,323,441,3.89,1
GEFITINIB,NILOTINIB,31,323,441,-4.62,0
GEFITINIB,NILOTINIB,69,323,441,-1.57,0
GEFITINIB,NILOTINIB,65,323,441,-3.83,0
GEFITINIB,NILOTINIB,11,323,441,-4.45,0
GEFITINIB,NILOTINIB,58,323,441,-2.29,0
GEFITINIB,NILOTINIB,24,323,441,-2.91,0
GEFITINIB,NILOTINIB,73,323,441,6.21,1
GEFITINIB,NILOTINIB,38,323,441,-4.85,0
GEFITINIB,NILOTINIB,62,323,441,2.35,1
GEFITINIB,NILOTINIB,34,323,441,-1.78,0
GEFITINIB,NILOTINIB,64,323,441,-7.21,0
GEFITINIB,NILOTINIB,68,323,441,-3.23,0
GEFITINIB,NILOTINIB,46,323,441,-1.79,0
GEFITINIB,NILOTINIB,49,323,441,6.41,1
GEFITINIB,NILOTINIB,19,323,441,-8.94,0
GEFITINIB,NILOTINIB,42,323,441,-2.71,0
GEFITINIB,NILOTINIB,35,323,441,-3.54,0
GEFITINIB,NILOTINIB,61,323,441,1.68,1
GEFITINIB,NILOTINIB,1,323,441,-0.61,0
GEFITINIB,NILOTINIB,66,323,441,10.97,1
GEFITINIB,NILOTINIB,59,323,441,1.34,1
GEFITINIB,NILOTINIB,9,323,441,0.9,1
GEFITINIB,NILOTINIB,32,323,441,3.01,1
GEFITINIB,NILOTINIB,22,323,441,-5.91,0
GEFITINIB,NILOTINIB,20,323,441,6.13,1
GEFITINIB,NILOTINIB,27,323,441,-3.04,0
GEFITINIB,NILOTINIB,53,323,441,-3.41,0
GEFITINIB,NILOTINIB,16,323,441,1.54,1
GEFITINIB,NILOTINIB,57,323,441,-6.51,0
LOMUSTINE,ALLOPURINOL,68,281,475,-7.59,0
LOMUSTINE,ALLOPURINOL,46,281,475,0.47,1
LOMUSTINE,ALLOPURINOL,49,281,475,9.77,1
LOMUSTINE,ALLOPURINOL,19,281,475,-3.77,0
LOMUSTINE,ALLOPURINOL,42,281,475,-3.29,0
LOMUSTINE,ALLOPURINOL,35,281,475,-4.5,0
LOMUSTINE,ALLOPURINOL,61,281,475,-0.02,0
LOMUSTINE,ALLOPURINOL,58,281,475,-0.86,0
LOMUSTINE,ALLOPURINOL,24,281,475,-3.42,0
LOMUSTINE,ALLOPURINOL,73,281,475,-2.72,0
LOMUSTINE,ALLOPURINOL,38,281,475,0.18,1
LOMUSTINE,ALLOPURINOL,62,281,475,-2.79,0
LOMUSTINE,ALLOPURINOL,34,281,475,-3.03,0
LOMUSTINE,ALLOPURINOL,64,281,475,-5.0,0
LOMUSTINE,ALLOPURINOL,20,281,475,-0.38,0
LOMUSTINE,ALLOPURINOL,27,281,475,-2.76,0
LOMUSTINE,ALLOPURINOL,53,281,475,3.14,1
LOMUSTINE,ALLOPURINOL,16,281,475,-2.09,0
LOMUSTINE,ALLOPURINOL,57,281,475,10.07,1
LOMUSTINE,ALLOPURINOL,1,281,475,-2.9,0
LOMUSTINE,ALLOPURINOL,66,281,475,1.35,1
LOMUSTINE,ALLOPURINOL,59,281,475,-7.27,0
LOMUSTINE,ALLOPURINOL,9,281,475,-7.5,0
LOMUSTINE,ALLOPURINOL,32,281,475,-9.57,0
LOMUSTINE,ALLOPURINOL,22,281,475,-2.23,0
LOMUSTINE,ALLOPURINOL,6,281,475,-2.41,0
LOMUSTINE,ALLOPURINOL,50,281,475,-4.03,0
LOMUSTINE,ALLOPURINOL,39,281,475,-5.48,0
LOMUSTINE,ALLOPURINOL,41,281,475,-10.51,0
LOMUSTINE,ALLOPURINOL,75,281,475,-3.81,0
LOMUSTINE,ALLOPURINOL,71,281,475,-5.11,0
LOMUSTINE,ALLOPURINOL,60,281,475,-0.52,0
LOMUSTINE,ALLOPURINOL,31,281,475,-9.16,0
LOMUSTINE,ALLOPURINOL,69,281,475,-5.36,0
LOMUSTINE,ALLOPURINOL,65,281,475,-5.98,0
LOMUSTINE,ALLOPURINOL,11,281,475,-2.29,0
LOMUSTINE,ALLOPURINOL,23,281,475,-9.2,0
LOMUSTINE,ALLOPURINOL,21,281,475,-1.25,0
LOMUSTINE,ALLOPURINOL,2,281,475,4.8,1
LOMUSTINE,ALLOPURINOL,55,281,475,-7.6,0
LOMUSTINE,ALLOPURINOL,48,281,475,-1.78,0
PEMETREXED,NILOTINIB,60,166,441,-0.8,0
PEMETREXED,NILOTINIB,71,166,441,2.79,1
PEMETREXED,NILOTINIB,41,166,441,-3.67,0
PEMETREXED,NILOTINIB,50,166,441,-3.41,0
PEMETREXED,NILOTINIB,39,166,441,-5.93,0
PEMETREXED,NILOTINIB,6,166,441,4.47,1
PEMETREXED,NILOTINIB,48,166,441,2.73,1
PEMETREXED,NILOTINIB,55,166,441,8.5,1
PEMETREXED,NILOTINIB,2,166,441,4.29,1
PEMETREXED,NILOTINIB,23,166,441,0.24,1
PEMETREXED,NILOTINIB,21,166,441,-1.43,0
PEMETREXED,NILOTINIB,65,166,441,-1.48,0
PEMETREXED,NILOTINIB,11,166,441,-0.33,0
PEMETREXED,NILOTINIB,69,166,441,2.95,1
PEMETREXED,NILOTINIB,12,166,441,-8.85,0
PEMETREXED,NILOTINIB,31,166,441,-0.97,0
PEMETREXED,NILOTINIB,34,166,441,-11.81,0
PEMETREXED,NILOTINIB,64,166,441,-10.7,0
PEMETREXED,NILOTINIB,38,166,441,3.35,1
PEMETREXED,NILOTINIB,62,166,441,2.11,1
PEMETREXED,NILOTINIB,24,166,441,6.28,1
PEMETREXED,NILOTINIB,73,166,441,3.63,1
PEMETREXED,NILOTINIB,58,166,441,1.06,1
PEMETREXED,NILOTINIB,35,166,441,0.57,1
PEMETREXED,NILOTINIB,61,166,441,13.32,1
PEMETREXED,NILOTINIB,19,166,441,-0.4,0
PEMETREXED,NILOTINIB,42,166,441,0.8,1
PEMETREXED,NILOTINIB,46,166,441,-0.35,0
PEMETREXED,NILOTINIB,49,166,441,7.16,1
PEMETREXED,NILOTINIB,68,166,441,5.21,1
PEMETREXED,NILOTINIB,32,166,441,1.95,1
PEMETREXED,NILOTINIB,22,166,441,3.73,1
PEMETREXED,NILOTINIB,59,166,441,-11.93,0
PEMETREXED,NILOTINIB,9,166,441,2.71,1
PEMETREXED,NILOTINIB,66,166,441,1.61,1
PEMETREXED,NILOTINIB,1,166,441,8.76,1
PEMETREXED,NILOTINIB,57,166,441,0.6,1
PEMETREXED,NILOTINIB,53,166,441,1.71,1
PEMETREXED,NILOTINIB,16,166,441,1.37,1
PEMETREXED,NILOTINIB,20,166,441,6.53,1
PEMETREXED,NILOTINIB,27,166,441,-5.67,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,66,191,475,9.08,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,1,191,475,-3.06,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,32,191,475,-7.3,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,22,191,475,-3.68,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,59,191,475,-1.83,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,9,191,475,-1.92,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,20,191,475,4.59,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,27,191,475,-7.95,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,57,191,475,0.01,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,53,191,475,-1.3,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,16,191,475,1.99,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,24,191,475,-9.65,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,73,191,475,-3.21,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,58,191,475,-7.82,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,34,191,475,-4.49,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,64,191,475,-6.69,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,38,191,475,-11.74,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,62,191,475,-5.02,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,46,191,475,-7.7,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,49,191,475,4.91,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,68,191,475,-3.67,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,35,191,475,-3.64,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,61,191,475,3.43,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,19,191,475,-1.39,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,42,191,475,-4.09,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,2,191,475,2.97,1
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,23,191,475,-0.88,0
