Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
DEXRAZOXANE,FULVESTRANT,73,267,66,-4.44,0
DEXRAZOXANE,FULVESTRANT,61,267,66,3.53,1
DEXRAZOXANE,FULVESTRANT,42,267,66,-6.03,0
DEXRAZOXANE,FULVESTRANT,32,267,66,-3.2,0
DEXRAZOXANE,FULVESTRANT,43,267,66,-5.77,0
DEXRAZOXANE,FULVESTRANT,70,267,66,-7.75,0
DEXRAZOXANE,FULVESTRANT,59,267,66,-7.29,0
DEXRAZOXANE,FULVESTRANT,51,267,66,-8.4,0
DEXRAZOXANE,FULVESTRANT,15,267,66,4.86,1
DEXRAZOXANE,FULVESTRANT,29,267,66,-4.56,0
DEXRAZOXANE,FULVESTRANT,13,267,66,-3.4,0
DEXRAZOXANE,FULVESTRANT,21,267,66,0.91,1
DEXRAZOXANE,FULVESTRANT,9,267,66,-0.84,0
DEXRAZOXANE,FULVESTRANT,1,267,66,-3.25,0
DEXRAZOXANE,FULVESTRANT,25,267,66,-1.31,0
DEXRAZOXANE,FULVESTRANT,39,267,66,-8.59,0
DEXRAZOXANE,FULVESTRANT,72,267,66,-6.14,0
DEXRAZOXANE,FULVESTRANT,17,267,66,-4.57,0
DEXRAZOXANE,FULVESTRANT,74,267,66,-3.46,0
DEXRAZOXANE,FULVESTRANT,16,267,66,-5.85,0
DEXRAZOXANE,FULVESTRANT,23,267,66,-5.21,0
DEXRAZOXANE,FULVESTRANT,38,267,66,-2.59,0
DEXRAZOXANE,FULVESTRANT,44,267,66,-4.08,0
DEXRAZOXANE,FULVESTRANT,63,267,66,-7.02,0
DEXRAZOXANE,FULVESTRANT,18,267,66,-10.74,0
DEXRAZOXANE,FULVESTRANT,45,267,66,-4.4,0
DEXRAZOXANE,FULVESTRANT,5,267,66,-3.66,0
DEXRAZOXANE,FULVESTRANT,53,267,66,-5.66,0
DEXRAZOXANE,FULVESTRANT,20,267,66,-3.79,0
DEXRAZOXANE,FULVESTRANT,30,267,66,-6.17,0
DEXRAZOXANE,FULVESTRANT,49,267,66,-5.51,0
PEMETREXED,METHOXSALEN,17,705,580,-6.31,0
PEMETREXED,METHOXSALEN,74,705,580,2.43,1
PEMETREXED,METHOXSALEN,25,705,580,-2.72,0
PEMETREXED,METHOXSALEN,39,705,580,6.07,1
PEMETREXED,METHOXSALEN,72,705,580,0.1,1
PEMETREXED,METHOXSALEN,38,705,580,-5.67,0
PEMETREXED,METHOXSALEN,44,705,580,2.3,1
PEMETREXED,METHOXSALEN,63,705,580,2.37,1
PEMETREXED,METHOXSALEN,16,705,580,-4.46,0
PEMETREXED,METHOXSALEN,23,705,580,-0.35,0
PEMETREXED,METHOXSALEN,5,705,580,2.47,1
PEMETREXED,METHOXSALEN,53,705,580,-2.51,0
PEMETREXED,METHOXSALEN,18,705,580,2.74,1
PEMETREXED,METHOXSALEN,45,705,580,-3.88,0
PEMETREXED,METHOXSALEN,20,705,580,2.1,1
PEMETREXED,METHOXSALEN,30,705,580,-5.74,0
PEMETREXED,METHOXSALEN,49,705,580,7.89,1
PEMETREXED,METHOXSALEN,71,705,580,0.16,1
PEMETREXED,METHOXSALEN,3,705,580,-12.79,0
PEMETREXED,METHOXSALEN,11,705,580,4.41,1
PEMETREXED,METHOXSALEN,55,705,580,-1.44,0
PEMETREXED,METHOXSALEN,60,705,580,-4.32,0
PEMETREXED,METHOXSALEN,28,705,580,1.36,1
PEMETREXED,METHOXSALEN,24,705,580,12.67,1
PEMETREXED,METHOXSALEN,0,705,580,2.43,1
PEMETREXED,METHOXSALEN,66,705,580,5.42,1
PEMETREXED,METHOXSALEN,40,705,580,-6.09,0
PEMETREXED,METHOXSALEN,65,705,580,0.15,1
PEMETREXED,METHOXSALEN,32,705,580,-1.98,0
PEMETREXED,METHOXSALEN,43,705,580,2.76,1
PEMETREXED,METHOXSALEN,70,705,580,-0.14,0
PEMETREXED,METHOXSALEN,59,705,580,1.93,1
PEMETREXED,METHOXSALEN,73,705,580,0.48,1
PEMETREXED,METHOXSALEN,61,705,580,4.32,1
PEMETREXED,METHOXSALEN,42,705,580,-0.85,0
PEMETREXED,METHOXSALEN,13,705,580,2.71,1
PEMETREXED,METHOXSALEN,21,705,580,2.78,1
PEMETREXED,METHOXSALEN,9,705,580,-2.17,0
PEMETREXED,METHOXSALEN,1,705,580,-0.83,0
PEMETREXED,METHOXSALEN,51,705,580,0.18,1
PEMETREXED,METHOXSALEN,29,705,580,16.88,1
GEFITINIB,METHOXSALEN,30,629,580,-4.32,0
GEFITINIB,METHOXSALEN,49,629,580,-1.51,0
GEFITINIB,METHOXSALEN,20,629,580,1.19,1
GEFITINIB,METHOXSALEN,45,629,580,-3.25,0
GEFITINIB,METHOXSALEN,18,629,580,-0.22,0
GEFITINIB,METHOXSALEN,53,629,580,-3.35,0
GEFITINIB,METHOXSALEN,5,629,580,-5.5,0
GEFITINIB,METHOXSALEN,16,629,580,-3.34,0
GEFITINIB,METHOXSALEN,23,629,580,6.52,1
GEFITINIB,METHOXSALEN,44,629,580,-6.13,0
GEFITINIB,METHOXSALEN,63,629,580,-11.86,0
GEFITINIB,METHOXSALEN,38,629,580,0.59,1
GEFITINIB,METHOXSALEN,72,629,580,-2.23,0
GEFITINIB,METHOXSALEN,25,629,580,-2.81,0
GEFITINIB,METHOXSALEN,39,629,580,-0.74,0
GEFITINIB,METHOXSALEN,74,629,580,-3.6,0
GEFITINIB,METHOXSALEN,17,629,580,4.2,1
GEFITINIB,METHOXSALEN,15,629,580,7.98,1
GEFITINIB,METHOXSALEN,29,629,580,-4.25,0
GEFITINIB,METHOXSALEN,51,629,580,-2.38,0
GEFITINIB,METHOXSALEN,9,629,580,1.89,1
GEFITINIB,METHOXSALEN,1,629,580,0.67,1
GEFITINIB,METHOXSALEN,13,629,580,-3.39,0
GEFITINIB,METHOXSALEN,21,629,580,-5.91,0
GEFITINIB,METHOXSALEN,61,629,580,-3.2,0
GEFITINIB,METHOXSALEN,42,629,580,-0.74,0
GEFITINIB,METHOXSALEN,73,629,580,-3.32,0
GEFITINIB,METHOXSALEN,70,629,580,4.72,1
GEFITINIB,METHOXSALEN,59,629,580,-5.29,0
GEFITINIB,METHOXSALEN,32,629,580,1.69,1
GEFITINIB,METHOXSALEN,43,629,580,-1.23,0
GEFITINIB,METHOXSALEN,40,629,580,4.16,1
GEFITINIB,METHOXSALEN,65,629,580,-6.9,0
GEFITINIB,METHOXSALEN,66,629,580,-0.07,0
GEFITINIB,METHOXSALEN,24,629,580,-3.12,0
GEFITINIB,METHOXSALEN,0,629,580,-3.88,0
GEFITINIB,METHOXSALEN,28,629,580,-5.07,0
GEFITINIB,METHOXSALEN,60,629,580,-8.96,0
GEFITINIB,METHOXSALEN,11,629,580,1.88,1
GEFITINIB,METHOXSALEN,55,629,580,-4.83,0
GEFITINIB,METHOXSALEN,71,629,580,-0.92,0
GEFITINIB,METHOXSALEN,3,629,580,1.97,1
DEXRAZOXANE,VEMURAFENIB,65,267,270,-2.45,0
DEXRAZOXANE,VEMURAFENIB,40,267,270,-5.72,0
DEXRAZOXANE,VEMURAFENIB,0,267,270,4.27,1
DEXRAZOXANE,VEMURAFENIB,24,267,270,3.42,1
DEXRAZOXANE,VEMURAFENIB,66,267,270,-8.8,0
DEXRAZOXANE,VEMURAFENIB,60,267,270,-5.34,0
DEXRAZOXANE,VEMURAFENIB,28,267,270,-5.09,0
DEXRAZOXANE,VEMURAFENIB,3,267,270,3.05,1
DEXRAZOXANE,VEMURAFENIB,71,267,270,-9.62,0
DEXRAZOXANE,VEMURAFENIB,55,267,270,-5.59,0
DEXRAZOXANE,VEMURAFENIB,11,267,270,-5.14,0
DEXRAZOXANE,VEMURAFENIB,51,267,270,-5.83,0
DEXRAZOXANE,VEMURAFENIB,29,267,270,-4.92,0
DEXRAZOXANE,VEMURAFENIB,15,267,270,-7.24,0
DEXRAZOXANE,VEMURAFENIB,21,267,270,-0.37,0
DEXRAZOXANE,VEMURAFENIB,13,267,270,0.17,1
DEXRAZOXANE,VEMURAFENIB,1,267,270,-3.45,0
DEXRAZOXANE,VEMURAFENIB,9,267,270,4.85,1
DEXRAZOXANE,VEMURAFENIB,73,267,270,-4.77,0
DEXRAZOXANE,VEMURAFENIB,42,267,270,-3.06,0
DEXRAZOXANE,VEMURAFENIB,61,267,270,0.77,1
DEXRAZOXANE,VEMURAFENIB,43,267,270,-11.12,0
DEXRAZOXANE,VEMURAFENIB,32,267,270,-4.83,0
DEXRAZOXANE,VEMURAFENIB,59,267,270,-6.79,0
DEXRAZOXANE,VEMURAFENIB,70,267,270,1.1,1
DEXRAZOXANE,VEMURAFENIB,23,267,270,-4.4,0
DEXRAZOXANE,VEMURAFENIB,16,267,270,-7.39,0
DEXRAZOXANE,VEMURAFENIB,38,267,270,-1.39,0
DEXRAZOXANE,VEMURAFENIB,63,267,270,-6.07,0
DEXRAZOXANE,VEMURAFENIB,44,267,270,-0.67,0
DEXRAZOXANE,VEMURAFENIB,39,267,270,-6.36,0
DEXRAZOXANE,VEMURAFENIB,25,267,270,-2.26,0
DEXRAZOXANE,VEMURAFENIB,72,267,270,4.34,1
DEXRAZOXANE,VEMURAFENIB,17,267,270,-0.98,0
DEXRAZOXANE,VEMURAFENIB,74,267,270,-1.43,0
DEXRAZOXANE,VEMURAFENIB,20,267,270,-3.12,0
DEXRAZOXANE,VEMURAFENIB,49,267,270,-1.89,0
DEXRAZOXANE,VEMURAFENIB,30,267,270,-4.19,0
DEXRAZOXANE,VEMURAFENIB,18,267,270,-10.06,0
DEXRAZOXANE,VEMURAFENIB,45,267,270,-5.38,0
DEXRAZOXANE,VEMURAFENIB,5,267,270,-3.22,0
DEXRAZOXANE,VEMURAFENIB,53,267,270,-4.21,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,38,106,580,1.98,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,63,106,580,3.1,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,44,106,580,-2.44,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,23,106,580,-0.81,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,16,106,580,5.27,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,17,106,580,1.46,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,74,106,580,1.36,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,39,106,580,0.32,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,25,106,580,0.59,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,72,106,580,4.92,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,20,106,580,3.04,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,49,106,580,1.46,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,30,106,580,-2.25,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,5,106,580,-0.58,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,53,106,580,-0.02,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,18,106,580,-3.92,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,45,106,580,7.83,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,0,106,580,5.49,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,66,106,580,1.96,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,65,106,580,0.96,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,40,106,580,-0.08,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,3,106,580,-0.62,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,71,106,580,-2.18,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,55,106,580,0.85,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,11,106,580,4.81,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,60,106,580,0.87,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,28,106,580,3.09,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,21,106,580,2.22,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,13,106,580,-1.32,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,1,106,580,-1.35,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,9,106,580,0.32,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,51,106,580,-1.57,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,29,106,580,-0.07,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,15,106,580,11.22,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,43,106,580,-1.01,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,32,106,580,-0.23,0
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,59,106,580,1.11,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,70,106,580,5.97,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,73,106,580,0.33,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,42,106,580,2.63,1
PAZOPANIB HYDROCHLORIDE,METHOXSALEN,61,106,580,2.63,1
VEMURAFENIB,METHOXSALEN,0,270,580,0.43,1
VEMURAFENIB,METHOXSALEN,24,270,580,8.86,1
VEMURAFENIB,METHOXSALEN,66,270,580,2.25,1
VEMURAFENIB,METHOXSALEN,65,270,580,2.9,1
VEMURAFENIB,METHOXSALEN,40,270,580,-0.72,0
VEMURAFENIB,METHOXSALEN,3,270,580,-0.24,0
VEMURAFENIB,METHOXSALEN,71,270,580,2.57,1
VEMURAFENIB,METHOXSALEN,55,270,580,-0.06,0
VEMURAFENIB,METHOXSALEN,11,270,580,0.8,1
VEMURAFENIB,METHOXSALEN,60,270,580,1.72,1
VEMURAFENIB,METHOXSALEN,28,270,580,0.0,0
VEMURAFENIB,METHOXSALEN,21,270,580,1.49,1
VEMURAFENIB,METHOXSALEN,13,270,580,0.88,1
VEMURAFENIB,METHOXSALEN,1,270,580,1.39,1
VEMURAFENIB,METHOXSALEN,9,270,580,2.95,1
VEMURAFENIB,METHOXSALEN,51,270,580,-0.82,0
VEMURAFENIB,METHOXSALEN,29,270,580,12.74,1
VEMURAFENIB,METHOXSALEN,43,270,580,12.93,1
VEMURAFENIB,METHOXSALEN,32,270,580,2.03,1
VEMURAFENIB,METHOXSALEN,59,270,580,1.55,1
VEMURAFENIB,METHOXSALEN,70,270,580,16.35,1
VEMURAFENIB,METHOXSALEN,73,270,580,1.93,1
VEMURAFENIB,METHOXSALEN,42,270,580,0.49,1
VEMURAFENIB,METHOXSALEN,61,270,580,2.23,1
VEMURAFENIB,METHOXSALEN,38,270,580,1.8,1
VEMURAFENIB,METHOXSALEN,63,270,580,-1.34,0
VEMURAFENIB,METHOXSALEN,44,270,580,-1.51,0
VEMURAFENIB,METHOXSALEN,23,270,580,-0.64,0
VEMURAFENIB,METHOXSALEN,16,270,580,4.13,1
VEMURAFENIB,METHOXSALEN,17,270,580,2.74,1
VEMURAFENIB,METHOXSALEN,74,270,580,0.72,1
VEMURAFENIB,METHOXSALEN,39,270,580,3.22,1
VEMURAFENIB,METHOXSALEN,25,270,580,-0.96,0
VEMURAFENIB,METHOXSALEN,72,270,580,14.92,1
VEMURAFENIB,METHOXSALEN,20,270,580,1.02,1
VEMURAFENIB,METHOXSALEN,49,270,580,3.61,1
VEMURAFENIB,METHOXSALEN,30,270,580,0.39,1
VEMURAFENIB,METHOXSALEN,5,270,580,0.81,1
VEMURAFENIB,METHOXSALEN,53,270,580,0.67,1
VEMURAFENIB,METHOXSALEN,18,270,580,-1.24,0
VEMURAFENIB,METHOXSALEN,45,270,580,2.01,1
LENALIDOMIDE,METHOXSALEN,45,453,580,-0.36,0
LENALIDOMIDE,METHOXSALEN,18,453,580,-1.31,0
LENALIDOMIDE,METHOXSALEN,53,453,580,-0.89,0
LENALIDOMIDE,METHOXSALEN,5,453,580,-2.59,0
LENALIDOMIDE,METHOXSALEN,49,453,580,1.1,1
LENALIDOMIDE,METHOXSALEN,30,453,580,-1.89,0
LENALIDOMIDE,METHOXSALEN,20,453,580,3.16,1
LENALIDOMIDE,METHOXSALEN,72,453,580,-2.97,0
LENALIDOMIDE,METHOXSALEN,39,453,580,0.77,1
LENALIDOMIDE,METHOXSALEN,25,453,580,-0.08,0
LENALIDOMIDE,METHOXSALEN,74,453,580,-1.16,0
LENALIDOMIDE,METHOXSALEN,23,453,580,-1.87,0
LENALIDOMIDE,METHOXSALEN,16,453,580,-1.18,0
LENALIDOMIDE,METHOXSALEN,63,453,580,-2.51,0
LENALIDOMIDE,METHOXSALEN,44,453,580,-0.63,0
LENALIDOMIDE,METHOXSALEN,38,453,580,-1.45,0
LENALIDOMIDE,METHOXSALEN,42,453,580,1.99,1
LENALIDOMIDE,METHOXSALEN,61,453,580,3.06,1
LENALIDOMIDE,METHOXSALEN,73,453,580,-1.62,0
LENALIDOMIDE,METHOXSALEN,59,453,580,-0.8,0
LENALIDOMIDE,METHOXSALEN,70,453,580,10.26,1
LENALIDOMIDE,METHOXSALEN,43,453,580,-1.92,0
LENALIDOMIDE,METHOXSALEN,32,453,580,0.77,1
LENALIDOMIDE,METHOXSALEN,29,453,580,-1.42,0
LENALIDOMIDE,METHOXSALEN,15,453,580,3.07,1
LENALIDOMIDE,METHOXSALEN,51,453,580,-3.16,0
LENALIDOMIDE,METHOXSALEN,1,453,580,0.91,1
LENALIDOMIDE,METHOXSALEN,9,453,580,1.49,1
LENALIDOMIDE,METHOXSALEN,21,453,580,-1.58,0
LENALIDOMIDE,METHOXSALEN,13,453,580,-0.65,0
LENALIDOMIDE,METHOXSALEN,28,453,580,-1.44,0
LENALIDOMIDE,METHOXSALEN,60,453,580,-1.44,0
LENALIDOMIDE,METHOXSALEN,55,453,580,-1.21,0
LENALIDOMIDE,METHOXSALEN,11,453,580,-0.06,0
LENALIDOMIDE,METHOXSALEN,3,453,580,-4.09,0
LENALIDOMIDE,METHOXSALEN,71,453,580,-0.29,0
LENALIDOMIDE,METHOXSALEN,65,453,580,-3.2,0
LENALIDOMIDE,METHOXSALEN,40,453,580,-1.82,0
LENALIDOMIDE,METHOXSALEN,66,453,580,-0.55,0
LENALIDOMIDE,METHOXSALEN,0,453,580,-2.23,0
LENALIDOMIDE,METHOXSALEN,24,453,580,-4.05,0
ABIRATERONE,METHOXSALEN,21,369,580,0.47,1
ABIRATERONE,METHOXSALEN,13,369,580,-3.8,0
ABIRATERONE,METHOXSALEN,1,369,580,7.13,1
ABIRATERONE,METHOXSALEN,9,369,580,-0.21,0
ABIRATERONE,METHOXSALEN,51,369,580,2.75,1
ABIRATERONE,METHOXSALEN,29,369,580,-0.88,0
ABIRATERONE,METHOXSALEN,15,369,580,3.97,1
ABIRATERONE,METHOXSALEN,43,369,580,-6.64,0
ABIRATERONE,METHOXSALEN,32,369,580,-0.15,0
ABIRATERONE,METHOXSALEN,59,369,580,-2.71,0
ABIRATERONE,METHOXSALEN,70,369,580,2.49,1
ABIRATERONE,METHOXSALEN,73,369,580,-1.19,0
ABIRATERONE,METHOXSALEN,42,369,580,-2.07,0
ABIRATERONE,METHOXSALEN,61,369,580,-0.57,0
ABIRATERONE,METHOXSALEN,0,369,580,-2.35,0
ABIRATERONE,METHOXSALEN,24,369,580,5.72,1
ABIRATERONE,METHOXSALEN,66,369,580,-0.52,0
ABIRATERONE,METHOXSALEN,65,369,580,-1.46,0
ABIRATERONE,METHOXSALEN,40,369,580,-1.23,0
ABIRATERONE,METHOXSALEN,3,369,580,-2.32,0
ABIRATERONE,METHOXSALEN,71,369,580,1.1,1
ABIRATERONE,METHOXSALEN,55,369,580,-2.22,0
ABIRATERONE,METHOXSALEN,11,369,580,4.35,1
ABIRATERONE,METHOXSALEN,60,369,580,0.53,1
ABIRATERONE,METHOXSALEN,28,369,580,2.41,1
ABIRATERONE,METHOXSALEN,20,369,580,1.03,1
ABIRATERONE,METHOXSALEN,49,369,580,0.28,1
ABIRATERONE,METHOXSALEN,30,369,580,3.6,1
ABIRATERONE,METHOXSALEN,5,369,580,-1.16,0
ABIRATERONE,METHOXSALEN,53,369,580,-0.52,0
ABIRATERONE,METHOXSALEN,18,369,580,-0.63,0
ABIRATERONE,METHOXSALEN,45,369,580,1.02,1
ABIRATERONE,METHOXSALEN,38,369,580,0.51,1
ABIRATERONE,METHOXSALEN,63,369,580,-0.28,0
ABIRATERONE,METHOXSALEN,44,369,580,2.78,1
ABIRATERONE,METHOXSALEN,23,369,580,-1.34,0
ABIRATERONE,METHOXSALEN,16,369,580,-1.24,0
ABIRATERONE,METHOXSALEN,17,369,580,1.03,1
ABIRATERONE,METHOXSALEN,74,369,580,0.26,1
ABIRATERONE,METHOXSALEN,39,369,580,1.9,1
ABIRATERONE,METHOXSALEN,25,369,580,-0.9,0
ABIRATERONE,METHOXSALEN,72,369,580,-0.6,0
VANDETANIB,METHOXSALEN,65,533,580,2.86,1
VANDETANIB,METHOXSALEN,40,533,580,0.2,1
VANDETANIB,METHOXSALEN,0,533,580,-0.95,0
VANDETANIB,METHOXSALEN,24,533,580,0.54,1
VANDETANIB,METHOXSALEN,66,533,580,-3.14,0
VANDETANIB,METHOXSALEN,60,533,580,-4.36,0
VANDETANIB,METHOXSALEN,28,533,580,3.08,1
VANDETANIB,METHOXSALEN,3,533,580,-5.86,0
VANDETANIB,METHOXSALEN,71,533,580,-6.35,0
VANDETANIB,METHOXSALEN,55,533,580,-1.57,0
VANDETANIB,METHOXSALEN,11,533,580,-1.42,0
VANDETANIB,METHOXSALEN,51,533,580,-0.65,0
VANDETANIB,METHOXSALEN,29,533,580,-0.19,0
VANDETANIB,METHOXSALEN,15,533,580,3.54,1
VANDETANIB,METHOXSALEN,21,533,580,-0.89,0
VANDETANIB,METHOXSALEN,13,533,580,-2.13,0
VANDETANIB,METHOXSALEN,1,533,580,0.43,1
VANDETANIB,METHOXSALEN,9,533,580,-1.1,0
VANDETANIB,METHOXSALEN,73,533,580,-1.49,0
VANDETANIB,METHOXSALEN,42,533,580,-2.5,0
VANDETANIB,METHOXSALEN,61,533,580,1.85,1
VANDETANIB,METHOXSALEN,43,533,580,-0.29,0
VANDETANIB,METHOXSALEN,32,533,580,0.14,1
VANDETANIB,METHOXSALEN,59,533,580,0.77,1
VANDETANIB,METHOXSALEN,70,533,580,9.7,1
VANDETANIB,METHOXSALEN,23,533,580,-6.78,0
VANDETANIB,METHOXSALEN,16,533,580,-2.8,0
VANDETANIB,METHOXSALEN,38,533,580,3.55,1
VANDETANIB,METHOXSALEN,63,533,580,-2.88,0
VANDETANIB,METHOXSALEN,44,533,580,-3.32,0
VANDETANIB,METHOXSALEN,39,533,580,2.96,1
VANDETANIB,METHOXSALEN,25,533,580,-0.12,0
VANDETANIB,METHOXSALEN,72,533,580,-0.76,0
VANDETANIB,METHOXSALEN,17,533,580,-0.34,0
VANDETANIB,METHOXSALEN,74,533,580,-3.42,0
VANDETANIB,METHOXSALEN,20,533,580,3.0,1
VANDETANIB,METHOXSALEN,49,533,580,3.65,1
VANDETANIB,METHOXSALEN,30,533,580,-3.69,0
VANDETANIB,METHOXSALEN,18,533,580,-8.88,0
VANDETANIB,METHOXSALEN,45,533,580,2.36,1
VANDETANIB,METHOXSALEN,5,533,580,-1.34,0
VANDETANIB,METHOXSALEN,53,533,580,1.34,1
CABAZITAXEL,METHOXSALEN,63,289,580,0.85,1
CABAZITAXEL,METHOXSALEN,44,289,580,-0.2,0
CABAZITAXEL,METHOXSALEN,38,289,580,3.55,1
CABAZITAXEL,METHOXSALEN,23,289,580,-9.64,0
CABAZITAXEL,METHOXSALEN,16,289,580,6.21,1
CABAZITAXEL,METHOXSALEN,74,289,580,0.72,1
CABAZITAXEL,METHOXSALEN,17,289,580,5.32,1
CABAZITAXEL,METHOXSALEN,72,289,580,-5.64,0
CABAZITAXEL,METHOXSALEN,39,289,580,5.89,1
CABAZITAXEL,METHOXSALEN,25,289,580,2.29,1
CABAZITAXEL,METHOXSALEN,49,289,580,5.64,1
CABAZITAXEL,METHOXSALEN,30,289,580,-5.81,0
CABAZITAXEL,METHOXSALEN,20,289,580,4.54,1
CABAZITAXEL,METHOXSALEN,53,289,580,1.42,1
CABAZITAXEL,METHOXSALEN,45,289,580,11.0,1
CABAZITAXEL,METHOXSALEN,18,289,580,1.88,1
CABAZITAXEL,METHOXSALEN,66,289,580,-5.26,0
CABAZITAXEL,METHOXSALEN,0,289,580,-6.22,0
CABAZITAXEL,METHOXSALEN,24,289,580,-6.77,0
CABAZITAXEL,METHOXSALEN,55,289,580,2.74,1
CABAZITAXEL,METHOXSALEN,11,289,580,6.03,1
CABAZITAXEL,METHOXSALEN,71,289,580,0.01,1
CABAZITAXEL,METHOXSALEN,28,289,580,6.01,1
CABAZITAXEL,METHOXSALEN,1,289,580,3.12,1
CABAZITAXEL,METHOXSALEN,9,289,580,-4.11,0
CABAZITAXEL,METHOXSALEN,13,289,580,-5.45,0
CABAZITAXEL,METHOXSALEN,29,289,580,19.96,1
CABAZITAXEL,METHOXSALEN,15,289,580,14.09,1
CABAZITAXEL,METHOXSALEN,51,289,580,7.19,1
CABAZITAXEL,METHOXSALEN,59,289,580,-1.45,0
CABAZITAXEL,METHOXSALEN,70,289,580,14.86,1
CABAZITAXEL,METHOXSALEN,43,289,580,-5.18,0
CABAZITAXEL,METHOXSALEN,32,289,580,-0.27,0
CABAZITAXEL,METHOXSALEN,42,289,580,3.17,1
CABAZITAXEL,METHOXSALEN,73,289,580,-5.46,0
CRIZOTINIB,METHOXSALEN,5,90,580,-2.11,0
CRIZOTINIB,METHOXSALEN,53,90,580,1.47,1
CRIZOTINIB,METHOXSALEN,18,90,580,-4.16,0
CRIZOTINIB,METHOXSALEN,20,90,580,3.65,1
CRIZOTINIB,METHOXSALEN,30,90,580,-3.03,0
CRIZOTINIB,METHOXSALEN,49,90,580,9.14,1
CRIZOTINIB,METHOXSALEN,17,90,580,-0.63,0
CRIZOTINIB,METHOXSALEN,74,90,580,-0.62,0
CRIZOTINIB,METHOXSALEN,25,90,580,0.98,1
CRIZOTINIB,METHOXSALEN,39,90,580,4.12,1
CRIZOTINIB,METHOXSALEN,72,90,580,0.74,1
CRIZOTINIB,METHOXSALEN,38,90,580,2.7,1
CRIZOTINIB,METHOXSALEN,44,90,580,-0.49,0
CRIZOTINIB,METHOXSALEN,63,90,580,-1.8,0
CRIZOTINIB,METHOXSALEN,16,90,580,-0.55,0
CRIZOTINIB,METHOXSALEN,23,90,580,-1.28,0
CRIZOTINIB,METHOXSALEN,32,90,580,0.35,1
CRIZOTINIB,METHOXSALEN,43,90,580,-1.68,0
CRIZOTINIB,METHOXSALEN,70,90,580,13.81,1
CRIZOTINIB,METHOXSALEN,59,90,580,1.39,1
CRIZOTINIB,METHOXSALEN,73,90,580,-1.98,0
CRIZOTINIB,METHOXSALEN,61,90,580,2.64,1
CRIZOTINIB,METHOXSALEN,42,90,580,0.27,1
CRIZOTINIB,METHOXSALEN,13,90,580,0.0,0
CRIZOTINIB,METHOXSALEN,21,90,580,-1.5,0
CRIZOTINIB,METHOXSALEN,9,90,580,0.29,1
CRIZOTINIB,METHOXSALEN,1,90,580,-0.05,0
CRIZOTINIB,METHOXSALEN,51,90,580,-3.97,0
CRIZOTINIB,METHOXSALEN,15,90,580,4.32,1
CRIZOTINIB,METHOXSALEN,29,90,580,0.41,1
CRIZOTINIB,METHOXSALEN,71,90,580,-0.07,0
CRIZOTINIB,METHOXSALEN,3,90,580,-6.09,0
CRIZOTINIB,METHOXSALEN,11,90,580,0.68,1
CRIZOTINIB,METHOXSALEN,55,90,580,1.16,1
CRIZOTINIB,METHOXSALEN,60,90,580,1.76,1
