Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,69,175,755,1.59,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,55,175,755,-0.47,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,27,175,755,-2.7,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,13,175,755,-3.69,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,8,175,755,1.37,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,62,175,755,3.42,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,65,175,755,-9.42,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,26,175,755,-5.8,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,16,175,755,-7.0,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,51,175,755,-5.07,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,32,175,755,0.21,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,28,175,755,-7.39,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,71,175,755,-1.94,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,34,175,755,1.03,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,44,175,755,-1.35,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,9,175,755,-3.69,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,70,175,755,0.68,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,1,175,755,-4.38,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,6,175,755,-5.46,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,72,175,755,-5.79,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,39,175,755,-9.39,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,49,175,755,-5.62,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,11,175,755,-9.66,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,33,175,755,-3.32,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,5,175,755,-6.29,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,52,175,755,-5.27,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,17,175,755,-6.07,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,50,175,755,-7.22,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,63,175,755,-0.77,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,59,175,755,-0.82,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,20,175,755,1.03,1
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,40,175,755,-4.24,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,58,175,755,-4.75,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,36,175,755,-4.0,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,46,175,755,-3.53,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,12,175,755,-5.78,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,57,175,755,-11.18,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,43,175,755,-5.11,0
DAUNORUBICIN HYDROCHLORIDE,IXABEPILONE,19,175,755,-2.13,0
DACARBAZINE,ANASTROZOLE,72,35,290,1.84,1
DACARBAZINE,ANASTROZOLE,39,35,290,-9.28,0
DACARBAZINE,ANASTROZOLE,49,35,290,-4.6,0
DACARBAZINE,ANASTROZOLE,11,35,290,-3.19,0
DACARBAZINE,ANASTROZOLE,70,35,290,-2.62,0
DACARBAZINE,ANASTROZOLE,1,35,290,-1.98,0
DACARBAZINE,ANASTROZOLE,6,35,290,-1.14,0
DACARBAZINE,ANASTROZOLE,71,35,290,-1.09,0
DACARBAZINE,ANASTROZOLE,34,35,290,-4.81,0
DACARBAZINE,ANASTROZOLE,44,35,290,0.93,1
DACARBAZINE,ANASTROZOLE,9,35,290,0.06,1
DACARBAZINE,ANASTROZOLE,51,35,290,-3.2,0
DACARBAZINE,ANASTROZOLE,32,35,290,0.96,1
DACARBAZINE,ANASTROZOLE,28,35,290,0.02,1
DACARBAZINE,ANASTROZOLE,62,35,290,-5.71,0
DACARBAZINE,ANASTROZOLE,65,35,290,-0.89,0
DACARBAZINE,ANASTROZOLE,26,35,290,-0.75,0
DACARBAZINE,ANASTROZOLE,16,35,290,-1.48,0
DACARBAZINE,ANASTROZOLE,13,35,290,-1.24,0
DACARBAZINE,ANASTROZOLE,8,35,290,0.07,1
DACARBAZINE,ANASTROZOLE,69,35,290,-6.01,0
DACARBAZINE,ANASTROZOLE,55,35,290,-2.71,0
DACARBAZINE,ANASTROZOLE,27,35,290,-0.36,0
DACARBAZINE,ANASTROZOLE,7,35,290,-5.5,0
DACARBAZINE,ANASTROZOLE,24,35,290,-0.62,0
DACARBAZINE,ANASTROZOLE,43,35,290,0.17,1
DACARBAZINE,ANASTROZOLE,57,35,290,-4.71,0
DACARBAZINE,ANASTROZOLE,61,35,290,0.51,1
DACARBAZINE,ANASTROZOLE,36,35,290,0.38,1
DACARBAZINE,ANASTROZOLE,46,35,290,1.05,1
DACARBAZINE,ANASTROZOLE,12,35,290,-1.02,0
DACARBAZINE,ANASTROZOLE,40,35,290,0.16,1
DACARBAZINE,ANASTROZOLE,58,35,290,-2.46,0
DACARBAZINE,ANASTROZOLE,63,35,290,3.31,1
DACARBAZINE,ANASTROZOLE,59,35,290,-3.66,0
DACARBAZINE,ANASTROZOLE,20,35,290,3.17,1
DACARBAZINE,ANASTROZOLE,52,35,290,-0.27,0
DACARBAZINE,ANASTROZOLE,17,35,290,-0.64,0
DACARBAZINE,ANASTROZOLE,50,35,290,-0.45,0
DACARBAZINE,ANASTROZOLE,33,35,290,-0.89,0
DACARBAZINE,ANASTROZOLE,5,35,290,-3.69,0
DEXRAZOXANE,IXABEPILONE,40,426,755,-2.52,0
DEXRAZOXANE,IXABEPILONE,58,426,755,-3.67,0
DEXRAZOXANE,IXABEPILONE,59,426,755,-8.7,0
DEXRAZOXANE,IXABEPILONE,63,426,755,-1.39,0
DEXRAZOXANE,IXABEPILONE,20,426,755,-9.75,0
DEXRAZOXANE,IXABEPILONE,52,426,755,-4.24,0
DEXRAZOXANE,IXABEPILONE,50,426,755,-6.75,0
DEXRAZOXANE,IXABEPILONE,17,426,755,-2.08,0
DEXRAZOXANE,IXABEPILONE,5,426,755,-5.01,0
DEXRAZOXANE,IXABEPILONE,33,426,755,-5.58,0
DEXRAZOXANE,IXABEPILONE,43,426,755,-5.14,0
DEXRAZOXANE,IXABEPILONE,19,426,755,-3.65,0
DEXRAZOXANE,IXABEPILONE,57,426,755,-6.88,0
DEXRAZOXANE,IXABEPILONE,61,426,755,-7.01,0
DEXRAZOXANE,IXABEPILONE,36,426,755,-2.5,0
DEXRAZOXANE,IXABEPILONE,12,426,755,-4.69,0
DEXRAZOXANE,IXABEPILONE,46,426,755,-5.66,0
DEXRAZOXANE,IXABEPILONE,65,426,755,-0.52,0
DEXRAZOXANE,IXABEPILONE,62,426,755,-10.23,0
DEXRAZOXANE,IXABEPILONE,16,426,755,-5.02,0
DEXRAZOXANE,IXABEPILONE,26,426,755,-7.36,0
DEXRAZOXANE,IXABEPILONE,13,426,755,-5.88,0
DEXRAZOXANE,IXABEPILONE,8,426,755,-0.33,0
DEXRAZOXANE,IXABEPILONE,55,426,755,-1.88,0
DEXRAZOXANE,IXABEPILONE,69,426,755,-0.9,0
DEXRAZOXANE,IXABEPILONE,27,426,755,-8.74,0
DEXRAZOXANE,IXABEPILONE,24,426,755,-11.57,0
DEXRAZOXANE,IXABEPILONE,7,426,755,-5.91,0
DEXRAZOXANE,IXABEPILONE,39,426,755,-7.99,0
DEXRAZOXANE,IXABEPILONE,72,426,755,-2.98,0
DEXRAZOXANE,IXABEPILONE,11,426,755,-8.99,0
DEXRAZOXANE,IXABEPILONE,49,426,755,-8.67,0
DEXRAZOXANE,IXABEPILONE,70,426,755,-4.66,0
DEXRAZOXANE,IXABEPILONE,6,426,755,-7.5,0
DEXRAZOXANE,IXABEPILONE,1,426,755,-2.8,0
DEXRAZOXANE,IXABEPILONE,34,426,755,-1.64,0
DEXRAZOXANE,IXABEPILONE,71,426,755,-1.17,0
DEXRAZOXANE,IXABEPILONE,9,426,755,-4.2,0
DEXRAZOXANE,IXABEPILONE,44,426,755,-1.36,0
DEXRAZOXANE,IXABEPILONE,51,426,755,-9.35,0
DEXRAZOXANE,IXABEPILONE,28,426,755,-3.24,0
DEXRAZOXANE,IXABEPILONE,32,426,755,-4.53,0
5-FU,ANASTROZOLE,24,363,290,1.89,1
5-FU,ANASTROZOLE,7,363,290,10.04,1
5-FU,ANASTROZOLE,27,363,290,-1.74,0
5-FU,ANASTROZOLE,55,363,290,-0.64,0
5-FU,ANASTROZOLE,69,363,290,-24.7,0
5-FU,ANASTROZOLE,8,363,290,-3.54,0
5-FU,ANASTROZOLE,13,363,290,-0.72,0
5-FU,ANASTROZOLE,16,363,290,2.15,1
5-FU,ANASTROZOLE,26,363,290,-3.94,0
5-FU,ANASTROZOLE,65,363,290,2.48,1
5-FU,ANASTROZOLE,62,363,290,2.4,1
5-FU,ANASTROZOLE,28,363,290,-0.86,0
5-FU,ANASTROZOLE,32,363,290,-10.13,0
5-FU,ANASTROZOLE,51,363,290,-6.86,0
5-FU,ANASTROZOLE,9,363,290,5.64,1
5-FU,ANASTROZOLE,44,363,290,7.37,1
5-FU,ANASTROZOLE,34,363,290,-3.93,0
5-FU,ANASTROZOLE,71,363,290,-2.68,0
5-FU,ANASTROZOLE,6,363,290,8.34,1
5-FU,ANASTROZOLE,1,363,290,9.63,1
5-FU,ANASTROZOLE,70,363,290,-6.34,0
5-FU,ANASTROZOLE,11,363,290,-12.11,0
5-FU,ANASTROZOLE,49,363,290,-21.95,0
5-FU,ANASTROZOLE,39,363,290,-4.66,0
5-FU,ANASTROZOLE,72,363,290,5.4,1
5-FU,ANASTROZOLE,5,363,290,-10.82,0
5-FU,ANASTROZOLE,33,363,290,-2.89,0
5-FU,ANASTROZOLE,50,363,290,-3.38,0
5-FU,ANASTROZOLE,17,363,290,-2.18,0
5-FU,ANASTROZOLE,52,363,290,-13.02,0
5-FU,ANASTROZOLE,20,363,290,-0.7,0
5-FU,ANASTROZOLE,59,363,290,-15.97,0
5-FU,ANASTROZOLE,63,363,290,-1.75,0
5-FU,ANASTROZOLE,58,363,290,3.9,1
5-FU,ANASTROZOLE,40,363,290,0.39,1
5-FU,ANASTROZOLE,12,363,290,-3.62,0
5-FU,ANASTROZOLE,46,363,290,-9.89,0
5-FU,ANASTROZOLE,36,363,290,6.09,1
5-FU,ANASTROZOLE,61,363,290,-2.08,0
5-FU,ANASTROZOLE,57,363,290,7.18,1
5-FU,ANASTROZOLE,43,363,290,3.86,1
TENIPOSIDE,ANASTROZOLE,36,457,290,-6.16,0
TENIPOSIDE,ANASTROZOLE,12,457,290,-2.34,0
TENIPOSIDE,ANASTROZOLE,46,457,290,-1.64,0
TENIPOSIDE,ANASTROZOLE,43,457,290,-4.69,0
TENIPOSIDE,ANASTROZOLE,57,457,290,-1.09,0
TENIPOSIDE,ANASTROZOLE,61,457,290,-1.63,0
TENIPOSIDE,ANASTROZOLE,52,457,290,0.8,1
TENIPOSIDE,ANASTROZOLE,50,457,290,-3.82,0
TENIPOSIDE,ANASTROZOLE,17,457,290,-9.68,0
TENIPOSIDE,ANASTROZOLE,5,457,290,-9.65,0
TENIPOSIDE,ANASTROZOLE,33,457,290,-9.87,0
TENIPOSIDE,ANASTROZOLE,40,457,290,-2.79,0
TENIPOSIDE,ANASTROZOLE,58,457,290,-3.84,0
TENIPOSIDE,ANASTROZOLE,59,457,290,2.52,1
TENIPOSIDE,ANASTROZOLE,63,457,290,-3.04,0
TENIPOSIDE,ANASTROZOLE,20,457,290,0.08,1
TENIPOSIDE,ANASTROZOLE,34,457,290,-1.66,0
TENIPOSIDE,ANASTROZOLE,71,457,290,-2.42,0
TENIPOSIDE,ANASTROZOLE,9,457,290,-6.67,0
TENIPOSIDE,ANASTROZOLE,44,457,290,-2.28,0
TENIPOSIDE,ANASTROZOLE,51,457,290,-0.23,0
TENIPOSIDE,ANASTROZOLE,28,457,290,-0.35,0
TENIPOSIDE,ANASTROZOLE,32,457,290,6.75,1
TENIPOSIDE,ANASTROZOLE,39,457,290,-3.14,0
TENIPOSIDE,ANASTROZOLE,72,457,290,-4.42,0
TENIPOSIDE,ANASTROZOLE,11,457,290,2.05,1
TENIPOSIDE,ANASTROZOLE,49,457,290,-4.77,0
TENIPOSIDE,ANASTROZOLE,70,457,290,-3.06,0
TENIPOSIDE,ANASTROZOLE,6,457,290,-8.85,0
TENIPOSIDE,ANASTROZOLE,1,457,290,6.43,1
TENIPOSIDE,ANASTROZOLE,55,457,290,-0.97,0
TENIPOSIDE,ANASTROZOLE,69,457,290,0.47,1
TENIPOSIDE,ANASTROZOLE,27,457,290,0.07,1
TENIPOSIDE,ANASTROZOLE,24,457,290,-6.45,0
TENIPOSIDE,ANASTROZOLE,7,457,290,-10.38,0
TENIPOSIDE,ANASTROZOLE,65,457,290,-0.17,0
TENIPOSIDE,ANASTROZOLE,62,457,290,-4.4,0
TENIPOSIDE,ANASTROZOLE,16,457,290,0.68,1
TENIPOSIDE,ANASTROZOLE,26,457,290,-8.5,0
TENIPOSIDE,ANASTROZOLE,13,457,290,1.5,1
TENIPOSIDE,ANASTROZOLE,8,457,290,1.49,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,36,218,419,2.04,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,12,218,419,7.81,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,46,218,419,-1.1,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,43,218,419,-0.79,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,19,218,419,2.58,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,57,218,419,-5.01,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,61,218,419,4.68,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,52,218,419,2.69,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,50,218,419,-0.1,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,17,218,419,-0.93,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,5,218,419,0.53,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,33,218,419,0.97,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,40,218,419,1.83,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,58,218,419,2.32,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,59,218,419,-0.59,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,63,218,419,1.14,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,20,218,419,5.96,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,34,218,419,2.82,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,71,218,419,-0.48,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,9,218,419,-1.39,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,44,218,419,2.6,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,51,218,419,-1.72,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,28,218,419,0.45,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,32,218,419,5.32,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,39,218,419,-2.38,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,72,218,419,-0.41,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,11,218,419,5.24,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,49,218,419,0.19,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,70,218,419,-0.02,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,6,218,419,2.68,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,1,218,419,0.07,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,55,218,419,0.88,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,69,218,419,12.46,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,27,218,419,1.4,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,24,218,419,2.68,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,7,218,419,0.5,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,65,218,419,0.78,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,62,218,419,-3.35,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,16,218,419,-0.16,0
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,26,218,419,2.67,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,13,218,419,1.23,1
PAZOPANIB HYDROCHLORIDE,IMIQUIMOD,8,218,419,6.06,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,51,175,290,-7.19,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,28,175,290,-8.08,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,32,175,290,-1.21,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,34,175,290,-0.44,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,71,175,290,-3.04,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,9,175,290,-5.18,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,44,175,290,-1.48,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,70,175,290,-10.86,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,6,175,290,-5.2,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,1,175,290,0.9,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,39,175,290,-10.19,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,72,175,290,-5.22,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,11,175,290,1.07,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,49,175,290,-6.44,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,24,175,290,-4.08,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,7,175,290,-7.3,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,55,175,290,0.3,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,69,175,290,1.06,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,27,175,290,-3.09,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,13,175,290,-2.74,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,8,175,290,5.78,1
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,65,175,290,-9.14,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,62,175,290,-10.73,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,16,175,290,-5.81,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,26,175,290,-3.61,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,36,175,290,-3.64,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,12,175,290,-1.93,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,46,175,290,-3.03,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,57,175,290,-10.3,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,61,175,290,-4.93,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,43,175,290,-5.15,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,5,175,290,-7.32,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,33,175,290,-4.67,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,52,175,290,-6.82,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,50,175,290,-6.9,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,17,175,290,-5.15,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,59,175,290,-0.93,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,63,175,290,-0.38,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,20,175,290,-0.11,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,40,175,290,-7.87,0
DAUNORUBICIN HYDROCHLORIDE,ANASTROZOLE,58,175,290,-4.5,0
LOMUSTINE,ANASTROZOLE,8,723,290,-7.33,0
LOMUSTINE,ANASTROZOLE,13,723,290,-2.44,0
LOMUSTINE,ANASTROZOLE,16,723,290,-6.3,0
LOMUSTINE,ANASTROZOLE,26,723,290,-3.52,0
LOMUSTINE,ANASTROZOLE,65,723,290,-7.17,0
LOMUSTINE,ANASTROZOLE,62,723,290,-6.39,0
LOMUSTINE,ANASTROZOLE,24,723,290,-4.48,0
LOMUSTINE,ANASTROZOLE,7,723,290,-7.84,0
LOMUSTINE,ANASTROZOLE,27,723,290,-6.25,0
LOMUSTINE,ANASTROZOLE,55,723,290,4.05,1
LOMUSTINE,ANASTROZOLE,69,723,290,4.49,1
LOMUSTINE,ANASTROZOLE,6,723,290,-4.36,0
LOMUSTINE,ANASTROZOLE,1,723,290,0.37,1
LOMUSTINE,ANASTROZOLE,70,723,290,-8.24,0
LOMUSTINE,ANASTROZOLE,11,723,290,-6.13,0
LOMUSTINE,ANASTROZOLE,49,723,290,-5.84,0
LOMUSTINE,ANASTROZOLE,39,723,290,-10.85,0
LOMUSTINE,ANASTROZOLE,72,723,290,-3.02,0
LOMUSTINE,ANASTROZOLE,28,723,290,-3.51,0
LOMUSTINE,ANASTROZOLE,32,723,290,1.57,1
LOMUSTINE,ANASTROZOLE,51,723,290,-4.49,0
LOMUSTINE,ANASTROZOLE,9,723,290,-4.2,0
LOMUSTINE,ANASTROZOLE,44,723,290,-1.44,0
LOMUSTINE,ANASTROZOLE,34,723,290,-3.05,0
LOMUSTINE,ANASTROZOLE,71,723,290,-2.69,0
LOMUSTINE,ANASTROZOLE,20,723,290,-9.03,0
LOMUSTINE,ANASTROZOLE,59,723,290,-8.68,0
LOMUSTINE,ANASTROZOLE,63,723,290,-0.48,0
LOMUSTINE,ANASTROZOLE,58,723,290,-3.1,0
LOMUSTINE,ANASTROZOLE,40,723,290,-10.2,0
LOMUSTINE,ANASTROZOLE,5,723,290,-6.71,0
LOMUSTINE,ANASTROZOLE,33,723,290,-7.69,0
LOMUSTINE,ANASTROZOLE,50,723,290,-6.46,0
LOMUSTINE,ANASTROZOLE,17,723,290,-2.34,0
LOMUSTINE,ANASTROZOLE,52,723,290,-6.03,0
LOMUSTINE,ANASTROZOLE,61,723,290,-6.46,0
LOMUSTINE,ANASTROZOLE,57,723,290,-8.45,0
LOMUSTINE,ANASTROZOLE,43,723,290,-3.08,0
LOMUSTINE,ANASTROZOLE,12,723,290,1.68,1
LOMUSTINE,ANASTROZOLE,46,723,290,-2.82,0
LOMUSTINE,ANASTROZOLE,36,723,290,-4.45,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,40,457,175,8.95,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,58,457,175,-3.88,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,59,457,175,-4.67,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,63,457,175,-4.01,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,20,457,175,-11.27,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,52,457,175,-11.74,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,50,457,175,-1.09,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,17,457,175,-7.99,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,5,457,175,-5.28,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,33,457,175,-10.13,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,43,457,175,0.17,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,19,457,175,-6.17,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,57,457,175,1.94,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,61,457,175,0.84,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,36,457,175,-7.96,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,12,457,175,4.41,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,46,457,175,-8.41,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,65,457,175,-8.7,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,62,457,175,13.96,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,16,457,175,1.26,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,26,457,175,-7.62,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,13,457,175,-5.0,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,8,457,175,0.05,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,55,457,175,-0.54,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,69,457,175,5.72,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,27,457,175,-1.69,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,24,457,175,-7.75,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,7,457,175,4.47,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,39,457,175,5.98,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,72,457,175,-4.05,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,11,457,175,-3.29,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,49,457,175,2.45,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,70,457,175,-4.32,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,6,457,175,-11.76,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,1,457,175,-2.25,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,34,457,175,0.42,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,71,457,175,0.92,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,9,457,175,-5.96,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,44,457,175,4.99,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,51,457,175,7.87,1
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,28,457,175,-5.97,0
TENIPOSIDE,DAUNORUBICIN HYDROCHLORIDE,32,457,175,-2.35,0
MEGESTROL ACETATE,ANASTROZOLE,13,171,290,1.82,1
MEGESTROL ACETATE,ANASTROZOLE,8,171,290,1.65,1
MEGESTROL ACETATE,ANASTROZOLE,65,171,290,-4.05,0
MEGESTROL ACETATE,ANASTROZOLE,62,171,290,3.81,1
MEGESTROL ACETATE,ANASTROZOLE,16,171,290,-0.34,0
MEGESTROL ACETATE,ANASTROZOLE,26,171,290,-1.91,0
MEGESTROL ACETATE,ANASTROZOLE,24,171,290,0.9,1
MEGESTROL ACETATE,ANASTROZOLE,7,171,290,0.24,1
