Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LENALIDOMIDE,5-FU,43,14,469,-0.38,0
LENALIDOMIDE,5-FU,66,14,469,-1.18,0
LENALIDOMIDE,5-FU,55,14,469,-3.78,0
LENALIDOMIDE,5-FU,7,14,469,1.07,1
LENALIDOMIDE,5-FU,21,14,469,5.47,1
LENALIDOMIDE,5-FU,6,14,469,-0.19,0
ABIRATERONE,5-FU,41,701,469,5.87,1
ABIRATERONE,5-FU,24,701,469,-8.87,0
ABIRATERONE,5-FU,1,701,469,-7.85,0
ABIRATERONE,5-FU,72,701,469,-7.99,0
ABIRATERONE,5-FU,46,701,469,-11.09,0
ABIRATERONE,5-FU,53,701,469,7.1,1
ABIRATERONE,5-FU,56,701,469,3.85,1
ABIRATERONE,5-FU,50,701,469,-4.17,0
ABIRATERONE,5-FU,12,701,469,-3.71,0
ABIRATERONE,5-FU,45,701,469,5.86,1
ABIRATERONE,5-FU,36,701,469,-1.0,0
ABIRATERONE,5-FU,74,701,469,-6.75,0
ABIRATERONE,5-FU,37,701,469,-8.69,0
ABIRATERONE,5-FU,3,701,469,1.03,1
ABIRATERONE,5-FU,21,701,469,0.83,1
ABIRATERONE,5-FU,6,701,469,3.45,1
ABIRATERONE,5-FU,55,701,469,-3.58,0
ABIRATERONE,5-FU,7,701,469,-1.35,0
ABIRATERONE,5-FU,66,701,469,1.3,1
ABIRATERONE,5-FU,43,701,469,-1.79,0
ABIRATERONE,5-FU,33,701,469,-4.36,0
ABIRATERONE,5-FU,64,701,469,-1.09,0
ABIRATERONE,5-FU,73,701,469,4.0,1
ABIRATERONE,5-FU,2,701,469,0.5,1
ABIRATERONE,5-FU,44,701,469,1.94,1
ABIRATERONE,5-FU,42,701,469,6.17,1
ABIRATERONE,5-FU,0,701,469,-15.44,0
ABIRATERONE,5-FU,49,701,469,8.36,1
ABIRATERONE,5-FU,58,701,469,-0.91,0
ABIRATERONE,5-FU,15,701,469,2.13,1
ABIRATERONE,5-FU,28,701,469,4.4,1
ABIRATERONE,5-FU,60,701,469,4.49,1
ABIRATERONE,5-FU,40,701,469,4.23,1
ABIRATERONE,5-FU,39,701,469,-0.55,0
ABIRATERONE,5-FU,4,701,469,-0.23,0
ABIRATERONE,5-FU,17,701,469,-10.14,0
ABIRATERONE,5-FU,26,701,469,-0.65,0
ABIRATERONE,5-FU,69,701,469,1.75,1
ABIRATERONE,5-FU,48,701,469,-3.82,0
ABIRATERONE,5-FU,8,701,469,3.08,1
ABIRATERONE,5-FU,11,701,469,-13.46,0
ABIRATERONE,5-FU,51,701,469,-9.89,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,72,640,665,3.25,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,1,640,665,0.27,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,24,640,665,-1.99,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,41,640,665,-2.75,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,56,640,665,1.55,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,53,640,665,-1.7,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,46,640,665,0.2,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,36,640,665,-2.17,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,45,640,665,1.29,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,12,640,665,6.91,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,50,640,665,-0.78,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,3,640,665,-1.08,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,74,640,665,-1.48,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,7,640,665,1.98,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,55,640,665,2.39,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,6,640,665,-0.22,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,21,640,665,-3.06,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,43,640,665,9.29,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,66,640,665,0.06,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,73,640,665,0.27,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,64,640,665,7.04,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,33,640,665,10.63,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,44,640,665,1.14,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,2,640,665,0.01,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,0,640,665,1.67,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,42,640,665,-0.98,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,58,640,665,1.13,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,49,640,665,-4.95,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,60,640,665,8.84,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,28,640,665,-1.3,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,15,640,665,1.88,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,39,640,665,1.39,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,40,640,665,1.55,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,26,640,665,4.6,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,17,640,665,-2.49,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,4,640,665,-0.07,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,8,640,665,0.39,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,48,640,665,0.81,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,69,640,665,3.69,1
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,51,640,665,-0.39,0
PAZOPANIB HYDROCHLORIDE,AMIFOSTINE,11,640,665,0.48,1
VEMURAFENIB,5-FU,21,77,469,2.96,1
VEMURAFENIB,5-FU,6,77,469,4.21,1
VEMURAFENIB,5-FU,55,77,469,-2.83,0
VEMURAFENIB,5-FU,7,77,469,-0.76,0
VEMURAFENIB,5-FU,66,77,469,2.94,1
VEMURAFENIB,5-FU,43,77,469,-8.22,0
VEMURAFENIB,5-FU,33,77,469,-5.96,0
VEMURAFENIB,5-FU,64,77,469,-1.08,0
VEMURAFENIB,5-FU,73,77,469,1.19,1
VEMURAFENIB,5-FU,2,77,469,1.0,1
VEMURAFENIB,5-FU,44,77,469,-4.51,0
VEMURAFENIB,5-FU,41,77,469,6.65,1
VEMURAFENIB,5-FU,24,77,469,-2.19,0
VEMURAFENIB,5-FU,1,77,469,-3.56,0
VEMURAFENIB,5-FU,72,77,469,-6.08,0
VEMURAFENIB,5-FU,46,77,469,-12.71,0
VEMURAFENIB,5-FU,53,77,469,10.99,1
VEMURAFENIB,5-FU,56,77,469,9.58,1
VEMURAFENIB,5-FU,50,77,469,-3.41,0
VEMURAFENIB,5-FU,12,77,469,-2.26,0
VEMURAFENIB,5-FU,45,77,469,7.52,1
VEMURAFENIB,5-FU,36,77,469,5.6,1
VEMURAFENIB,5-FU,74,77,469,-14.26,0
VEMURAFENIB,5-FU,37,77,469,-6.5,0
VEMURAFENIB,5-FU,3,77,469,2.27,1
VEMURAFENIB,5-FU,40,77,469,1.86,1
VEMURAFENIB,5-FU,39,77,469,-4.05,0
VEMURAFENIB,5-FU,4,77,469,3.52,1
VEMURAFENIB,5-FU,17,77,469,-4.66,0
VEMURAFENIB,5-FU,26,77,469,5.54,1
VEMURAFENIB,5-FU,69,77,469,2.11,1
VEMURAFENIB,5-FU,48,77,469,-6.32,0
VEMURAFENIB,5-FU,8,77,469,5.68,1
VEMURAFENIB,5-FU,11,77,469,-13.99,0
VEMURAFENIB,5-FU,51,77,469,-5.91,0
VEMURAFENIB,5-FU,42,77,469,2.35,1
VEMURAFENIB,5-FU,0,77,469,-5.61,0
VEMURAFENIB,5-FU,49,77,469,9.43,1
VEMURAFENIB,5-FU,58,77,469,1.39,1
VEMURAFENIB,5-FU,15,77,469,-3.95,0
VEMURAFENIB,5-FU,28,77,469,-5.79,0
VEMURAFENIB,5-FU,60,77,469,15.89,1
PAZOPANIB HYDROCHLORIDE,5-FU,40,640,469,1.71,1
PAZOPANIB HYDROCHLORIDE,5-FU,39,640,469,-1.42,0
PAZOPANIB HYDROCHLORIDE,5-FU,4,640,469,-2.05,0
PAZOPANIB HYDROCHLORIDE,5-FU,17,640,469,-5.07,0
PAZOPANIB HYDROCHLORIDE,5-FU,26,640,469,3.49,1
PAZOPANIB HYDROCHLORIDE,5-FU,69,640,469,3.42,1
PAZOPANIB HYDROCHLORIDE,5-FU,48,640,469,-5.65,0
PAZOPANIB HYDROCHLORIDE,5-FU,8,640,469,3.35,1
PAZOPANIB HYDROCHLORIDE,5-FU,11,640,469,-4.16,0
PAZOPANIB HYDROCHLORIDE,5-FU,51,640,469,-9.56,0
PAZOPANIB HYDROCHLORIDE,5-FU,42,640,469,1.62,1
PAZOPANIB HYDROCHLORIDE,5-FU,0,640,469,-7.8,0
PAZOPANIB HYDROCHLORIDE,5-FU,49,640,469,7.27,1
PAZOPANIB HYDROCHLORIDE,5-FU,58,640,469,-0.61,0
PAZOPANIB HYDROCHLORIDE,5-FU,15,640,469,5.81,1
PAZOPANIB HYDROCHLORIDE,5-FU,28,640,469,-6.94,0
PAZOPANIB HYDROCHLORIDE,5-FU,60,640,469,9.41,1
PAZOPANIB HYDROCHLORIDE,5-FU,21,640,469,1.52,1
PAZOPANIB HYDROCHLORIDE,5-FU,6,640,469,4.08,1
PAZOPANIB HYDROCHLORIDE,5-FU,55,640,469,-0.22,0
PAZOPANIB HYDROCHLORIDE,5-FU,7,640,469,0.13,1
PAZOPANIB HYDROCHLORIDE,5-FU,66,640,469,1.87,1
PAZOPANIB HYDROCHLORIDE,5-FU,43,640,469,-0.29,0
PAZOPANIB HYDROCHLORIDE,5-FU,33,640,469,1.51,1
PAZOPANIB HYDROCHLORIDE,5-FU,64,640,469,-0.72,0
PAZOPANIB HYDROCHLORIDE,5-FU,73,640,469,0.99,1
PAZOPANIB HYDROCHLORIDE,5-FU,2,640,469,5.2,1
PAZOPANIB HYDROCHLORIDE,5-FU,44,640,469,1.03,1
PAZOPANIB HYDROCHLORIDE,5-FU,41,640,469,3.27,1
PAZOPANIB HYDROCHLORIDE,5-FU,24,640,469,-2.35,0
PAZOPANIB HYDROCHLORIDE,5-FU,1,640,469,-5.94,0
PAZOPANIB HYDROCHLORIDE,5-FU,72,640,469,-8.02,0
PAZOPANIB HYDROCHLORIDE,5-FU,46,640,469,-14.19,0
PAZOPANIB HYDROCHLORIDE,5-FU,53,640,469,8.68,1
PAZOPANIB HYDROCHLORIDE,5-FU,56,640,469,3.25,1
PAZOPANIB HYDROCHLORIDE,5-FU,50,640,469,-6.53,0
PAZOPANIB HYDROCHLORIDE,5-FU,12,640,469,-2.19,0
PAZOPANIB HYDROCHLORIDE,5-FU,45,640,469,5.98,1
PAZOPANIB HYDROCHLORIDE,5-FU,36,640,469,1.04,1
PAZOPANIB HYDROCHLORIDE,5-FU,74,640,469,-11.01,0
PAZOPANIB HYDROCHLORIDE,5-FU,37,640,469,-6.68,0
PAZOPANIB HYDROCHLORIDE,5-FU,3,640,469,0.62,1
VEMURAFENIB,AMIFOSTINE,0,77,665,-12.4,0
VEMURAFENIB,AMIFOSTINE,42,77,665,0.26,1
VEMURAFENIB,AMIFOSTINE,58,77,665,1.07,1
VEMURAFENIB,AMIFOSTINE,49,77,665,-2.41,0
VEMURAFENIB,AMIFOSTINE,60,77,665,4.39,1
VEMURAFENIB,AMIFOSTINE,28,77,665,2.15,1
VEMURAFENIB,AMIFOSTINE,15,77,665,-16.15,0
VEMURAFENIB,AMIFOSTINE,39,77,665,0.8,1
VEMURAFENIB,AMIFOSTINE,40,77,665,3.2,1
VEMURAFENIB,AMIFOSTINE,26,77,665,12.41,1
VEMURAFENIB,AMIFOSTINE,17,77,665,0.46,1
VEMURAFENIB,AMIFOSTINE,4,77,665,-14.07,0
VEMURAFENIB,AMIFOSTINE,8,77,665,1.69,1
VEMURAFENIB,AMIFOSTINE,48,77,665,0.55,1
VEMURAFENIB,AMIFOSTINE,69,77,665,0.56,1
VEMURAFENIB,AMIFOSTINE,51,77,665,-0.21,0
VEMURAFENIB,AMIFOSTINE,72,77,665,2.16,1
VEMURAFENIB,AMIFOSTINE,1,77,665,3.7,1
VEMURAFENIB,AMIFOSTINE,24,77,665,-13.12,0
VEMURAFENIB,AMIFOSTINE,41,77,665,-22.28,0
VEMURAFENIB,AMIFOSTINE,56,77,665,0.84,1
VEMURAFENIB,AMIFOSTINE,53,77,665,0.34,1
VEMURAFENIB,AMIFOSTINE,46,77,665,2.3,1
VEMURAFENIB,AMIFOSTINE,36,77,665,0.61,1
VEMURAFENIB,AMIFOSTINE,12,77,665,2.47,1
VEMURAFENIB,AMIFOSTINE,50,77,665,2.26,1
VEMURAFENIB,AMIFOSTINE,3,77,665,0.42,1
VEMURAFENIB,AMIFOSTINE,37,77,665,11.17,1
VEMURAFENIB,AMIFOSTINE,74,77,665,-0.72,0
VEMURAFENIB,AMIFOSTINE,7,77,665,2.14,1
VEMURAFENIB,AMIFOSTINE,55,77,665,-0.52,0
VEMURAFENIB,AMIFOSTINE,6,77,665,0.32,1
VEMURAFENIB,AMIFOSTINE,21,77,665,-3.24,0
VEMURAFENIB,AMIFOSTINE,43,77,665,-14.12,0
VEMURAFENIB,AMIFOSTINE,66,77,665,0.95,1
VEMURAFENIB,AMIFOSTINE,73,77,665,0.53,1
VEMURAFENIB,AMIFOSTINE,64,77,665,-0.08,0
VEMURAFENIB,AMIFOSTINE,33,77,665,4.2,1
VEMURAFENIB,AMIFOSTINE,44,77,665,-14.75,0
VEMURAFENIB,AMIFOSTINE,2,77,665,4.93,1
ABIRATERONE,AMIFOSTINE,39,701,665,0.29,1
ABIRATERONE,AMIFOSTINE,40,701,665,0.14,1
ABIRATERONE,AMIFOSTINE,26,701,665,-0.86,0
ABIRATERONE,AMIFOSTINE,17,701,665,-1.09,0
ABIRATERONE,AMIFOSTINE,4,701,665,2.07,1
ABIRATERONE,AMIFOSTINE,8,701,665,-8.8,0
ABIRATERONE,AMIFOSTINE,48,701,665,-1.7,0
ABIRATERONE,AMIFOSTINE,69,701,665,0.98,1
ABIRATERONE,AMIFOSTINE,51,701,665,-0.92,0
ABIRATERONE,AMIFOSTINE,11,701,665,0.76,1
ABIRATERONE,AMIFOSTINE,0,701,665,1.1,1
ABIRATERONE,AMIFOSTINE,42,701,665,-1.73,0
ABIRATERONE,AMIFOSTINE,58,701,665,1.96,1
ABIRATERONE,AMIFOSTINE,49,701,665,-1.83,0
ABIRATERONE,AMIFOSTINE,60,701,665,0.43,1
ABIRATERONE,AMIFOSTINE,28,701,665,-0.97,0
ABIRATERONE,AMIFOSTINE,15,701,665,-1.04,0
ABIRATERONE,AMIFOSTINE,7,701,665,2.01,1
ABIRATERONE,AMIFOSTINE,55,701,665,1.58,1
ABIRATERONE,AMIFOSTINE,6,701,665,-1.32,0
ABIRATERONE,AMIFOSTINE,21,701,665,7.34,1
ABIRATERONE,AMIFOSTINE,43,701,665,9.74,1
ABIRATERONE,AMIFOSTINE,66,701,665,-0.27,0
ABIRATERONE,AMIFOSTINE,73,701,665,-1.48,0
ABIRATERONE,AMIFOSTINE,64,701,665,4.34,1
ABIRATERONE,AMIFOSTINE,33,701,665,5.17,1
ABIRATERONE,AMIFOSTINE,44,701,665,-0.6,0
ABIRATERONE,AMIFOSTINE,2,701,665,-1.14,0
ABIRATERONE,AMIFOSTINE,72,701,665,0.15,1
ABIRATERONE,AMIFOSTINE,1,701,665,-3.14,0
ABIRATERONE,AMIFOSTINE,24,701,665,-7.39,0
ABIRATERONE,AMIFOSTINE,41,701,665,-2.68,0
ABIRATERONE,AMIFOSTINE,53,701,665,2.24,1
ABIRATERONE,AMIFOSTINE,46,701,665,-0.42,0
ABIRATERONE,AMIFOSTINE,36,701,665,0.26,1
ABIRATERONE,AMIFOSTINE,45,701,665,0.74,1
ABIRATERONE,AMIFOSTINE,12,701,665,1.73,1
ABIRATERONE,AMIFOSTINE,50,701,665,-0.51,0
ABIRATERONE,AMIFOSTINE,3,701,665,-1.85,0
ABIRATERONE,AMIFOSTINE,37,701,665,24.65,1
ABIRATERONE,AMIFOSTINE,74,701,665,-2.68,0
LENALIDOMIDE,AMIFOSTINE,37,14,665,9.56,1
RUXOLITINIB,5-FU,58,635,469,-2.85,0
RUXOLITINIB,5-FU,49,635,469,5.15,1
RUXOLITINIB,5-FU,0,635,469,-12.24,0
RUXOLITINIB,5-FU,42,635,469,3.24,1
RUXOLITINIB,5-FU,60,635,469,9.05,1
RUXOLITINIB,5-FU,28,635,469,-3.44,0
RUXOLITINIB,5-FU,15,635,469,5.92,1
RUXOLITINIB,5-FU,26,635,469,-1.83,0
RUXOLITINIB,5-FU,17,635,469,-4.55,0
RUXOLITINIB,5-FU,4,635,469,-3.56,0
RUXOLITINIB,5-FU,39,635,469,-2.9,0
RUXOLITINIB,5-FU,40,635,469,3.41,1
RUXOLITINIB,5-FU,51,635,469,-9.83,0
RUXOLITINIB,5-FU,11,635,469,-1.01,0
RUXOLITINIB,5-FU,8,635,469,3.1,1
RUXOLITINIB,5-FU,48,635,469,0.99,1
RUXOLITINIB,5-FU,69,635,469,2.78,1
RUXOLITINIB,5-FU,56,635,469,3.62,1
RUXOLITINIB,5-FU,53,635,469,9.03,1
RUXOLITINIB,5-FU,46,635,469,-14.03,0
RUXOLITINIB,5-FU,72,635,469,-7.14,0
RUXOLITINIB,5-FU,1,635,469,-10.22,0
RUXOLITINIB,5-FU,24,635,469,-3.51,0
RUXOLITINIB,5-FU,41,635,469,8.32,1
RUXOLITINIB,5-FU,3,635,469,2.97,1
RUXOLITINIB,5-FU,37,635,469,-7.78,0
RUXOLITINIB,5-FU,74,635,469,-14.55,0
RUXOLITINIB,5-FU,36,635,469,0.63,1
RUXOLITINIB,5-FU,45,635,469,8.5,1
RUXOLITINIB,5-FU,12,635,469,-3.26,0
RUXOLITINIB,5-FU,50,635,469,2.05,1
RUXOLITINIB,5-FU,43,635,469,1.81,1
RUXOLITINIB,5-FU,66,635,469,-6.71,0
RUXOLITINIB,5-FU,7,635,469,-0.68,0
RUXOLITINIB,5-FU,55,635,469,-3.06,0
RUXOLITINIB,5-FU,6,635,469,3.32,1
RUXOLITINIB,5-FU,21,635,469,3.06,1
RUXOLITINIB,5-FU,44,635,469,3.92,1
RUXOLITINIB,5-FU,2,635,469,4.12,1
RUXOLITINIB,5-FU,73,635,469,1.3,1
RUXOLITINIB,5-FU,64,635,469,1.31,1
RUXOLITINIB,5-FU,33,635,469,-0.48,0
VISMODEGIB,5-FU,69,51,469,-0.49,0
VISMODEGIB,5-FU,48,51,469,-10.75,0
VISMODEGIB,5-FU,8,51,469,3.79,1
VISMODEGIB,5-FU,11,51,469,-10.42,0
VISMODEGIB,5-FU,51,51,469,-10.4,0
VISMODEGIB,5-FU,40,51,469,1.34,1
VISMODEGIB,5-FU,39,51,469,-3.29,0
VISMODEGIB,5-FU,4,51,469,-2.24,0
VISMODEGIB,5-FU,17,51,469,-7.69,0
VISMODEGIB,5-FU,26,51,469,1.82,1
VISMODEGIB,5-FU,15,51,469,7.25,1
VISMODEGIB,5-FU,28,51,469,-6.64,0
VISMODEGIB,5-FU,60,51,469,9.18,1
VISMODEGIB,5-FU,42,51,469,-2.89,0
VISMODEGIB,5-FU,0,51,469,-5.71,0
VISMODEGIB,5-FU,49,51,469,4.5,1
VISMODEGIB,5-FU,58,51,469,1.51,1
VISMODEGIB,5-FU,33,51,469,-5.66,0
VISMODEGIB,5-FU,64,51,469,-0.5,0
VISMODEGIB,5-FU,73,51,469,-1.16,0
VISMODEGIB,5-FU,2,51,469,2.79,1
VISMODEGIB,5-FU,44,51,469,1.18,1
VISMODEGIB,5-FU,21,51,469,3.32,1
VISMODEGIB,5-FU,6,51,469,2.97,1
VISMODEGIB,5-FU,55,51,469,-1.27,0
VISMODEGIB,5-FU,7,51,469,-3.06,0
VISMODEGIB,5-FU,66,51,469,2.12,1
VISMODEGIB,5-FU,43,51,469,-0.91,0
VISMODEGIB,5-FU,50,51,469,-9.54,0
VISMODEGIB,5-FU,12,51,469,-3.63,0
VISMODEGIB,5-FU,45,51,469,7.75,1
VISMODEGIB,5-FU,36,51,469,2.12,1
VISMODEGIB,5-FU,74,51,469,-14.53,0
VISMODEGIB,5-FU,37,51,469,-6.79,0
VISMODEGIB,5-FU,3,51,469,3.14,1
VISMODEGIB,5-FU,41,51,469,7.28,1
VISMODEGIB,5-FU,24,51,469,-9.02,0
VISMODEGIB,5-FU,1,51,469,-9.81,0
VISMODEGIB,5-FU,72,51,469,-6.92,0
VISMODEGIB,5-FU,46,51,469,-9.27,0
VISMODEGIB,5-FU,53,51,469,8.87,1
VISMODEGIB,5-FU,56,51,469,6.51,1
CRIZOTINIB,5-FU,15,363,469,3.74,1
CRIZOTINIB,5-FU,60,363,469,8.51,1
CRIZOTINIB,5-FU,28,363,469,-7.12,0
CRIZOTINIB,5-FU,49,363,469,6.05,1
CRIZOTINIB,5-FU,58,363,469,0.19,1
CRIZOTINIB,5-FU,42,363,469,1.6,1
CRIZOTINIB,5-FU,0,363,469,-13.98,0
CRIZOTINIB,5-FU,51,363,469,-7.96,0
CRIZOTINIB,5-FU,11,363,469,-6.92,0
CRIZOTINIB,5-FU,69,363,469,1.92,1
CRIZOTINIB,5-FU,8,363,469,-0.22,0
CRIZOTINIB,5-FU,48,363,469,-5.26,0
CRIZOTINIB,5-FU,17,363,469,-12.64,0
CRIZOTINIB,5-FU,4,363,469,-2.12,0
CRIZOTINIB,5-FU,26,363,469,-1.77,0
CRIZOTINIB,5-FU,40,363,469,0.02,1
CRIZOTINIB,5-FU,39,363,469,-8.88,0
CRIZOTINIB,5-FU,74,363,469,-15.76,0
CRIZOTINIB,5-FU,3,363,469,4.13,1
CRIZOTINIB,5-FU,37,363,469,-7.19,0
CRIZOTINIB,5-FU,12,363,469,-3.59,0
CRIZOTINIB,5-FU,50,363,469,-3.95,0
CRIZOTINIB,5-FU,36,363,469,3.93,1
CRIZOTINIB,5-FU,45,363,469,5.42,1
CRIZOTINIB,5-FU,46,363,469,-9.53,0
CRIZOTINIB,5-FU,56,363,469,2.31,1
CRIZOTINIB,5-FU,53,363,469,7.66,1
CRIZOTINIB,5-FU,24,363,469,-5.08,0
CRIZOTINIB,5-FU,41,363,469,5.49,1
CRIZOTINIB,5-FU,72,363,469,-3.99,0
CRIZOTINIB,5-FU,1,363,469,-8.43,0
CRIZOTINIB,5-FU,44,363,469,-0.73,0
CRIZOTINIB,5-FU,2,363,469,6.42,1
CRIZOTINIB,5-FU,64,363,469,-3.0,0
CRIZOTINIB,5-FU,33,363,469,-4.14,0
CRIZOTINIB,5-FU,73,363,469,-0.54,0
CRIZOTINIB,5-FU,66,363,469,-0.21,0
CRIZOTINIB,5-FU,43,363,469,-4.32,0
CRIZOTINIB,5-FU,6,363,469,1.6,1
CRIZOTINIB,5-FU,21,363,469,-0.38,0
CRIZOTINIB,5-FU,7,363,469,1.23,1
CRIZOTINIB,5-FU,55,363,469,-4.9,0
PEMETREXED,AMIFOSTINE,37,442,665,13.74,1
VANDETANIB,5-FU,66,482,469,-2.22,0
VANDETANIB,5-FU,43,482,469,-0.43,0
VANDETANIB,5-FU,21,482,469,-3.72,0
VANDETANIB,5-FU,6,482,469,1.82,1
VANDETANIB,5-FU,55,482,469,-6.98,0
VANDETANIB,5-FU,7,482,469,-0.59,0
VANDETANIB,5-FU,2,482,469,6.02,1
VANDETANIB,5-FU,44,482,469,2.05,1
VANDETANIB,5-FU,33,482,469,-2.6,0
VANDETANIB,5-FU,64,482,469,-0.38,0
VANDETANIB,5-FU,73,482,469,0.72,1
VANDETANIB,5-FU,46,482,469,-7.21,0
VANDETANIB,5-FU,53,482,469,8.65,1
VANDETANIB,5-FU,56,482,469,2.01,1
VANDETANIB,5-FU,41,482,469,7.35,1
VANDETANIB,5-FU,24,482,469,-3.02,0
VANDETANIB,5-FU,1,482,469,-4.15,0
VANDETANIB,5-FU,72,482,469,-5.71,0
VANDETANIB,5-FU,74,482,469,-14.32,0
VANDETANIB,5-FU,37,482,469,-6.09,0
VANDETANIB,5-FU,3,482,469,4.96,1
VANDETANIB,5-FU,50,482,469,-11.81,0
VANDETANIB,5-FU,12,482,469,-3.56,0
VANDETANIB,5-FU,45,482,469,5.58,1
VANDETANIB,5-FU,36,482,469,1.97,1
VANDETANIB,5-FU,4,482,469,-4.22,0
VANDETANIB,5-FU,17,482,469,-3.3,0
VANDETANIB,5-FU,26,482,469,0.35,1
VANDETANIB,5-FU,40,482,469,2.56,1
VANDETANIB,5-FU,39,482,469,-3.95,0
VANDETANIB,5-FU,11,482,469,-9.34,0
VANDETANIB,5-FU,51,482,469,-11.64,0
VANDETANIB,5-FU,69,482,469,0.36,1
VANDETANIB,5-FU,48,482,469,-4.52,0
VANDETANIB,5-FU,8,482,469,7.06,1
VANDETANIB,5-FU,49,482,469,6.06,1
VANDETANIB,5-FU,58,482,469,0.63,1
VANDETANIB,5-FU,42,482,469,-3.19,0
VANDETANIB,5-FU,0,482,469,-4.04,0
VANDETANIB,5-FU,15,482,469,5.92,1
VANDETANIB,5-FU,28,482,469,-9.61,0
VANDETANIB,5-FU,60,482,469,12.35,1
CABAZITAXEL,5-FU,39,579,469,-0.82,0
CABAZITAXEL,5-FU,26,579,469,-9.58,0
CABAZITAXEL,5-FU,4,579,469,-4.8,0
CABAZITAXEL,5-FU,17,579,469,-13.52,0
CABAZITAXEL,5-FU,48,579,469,-6.54,0
CABAZITAXEL,5-FU,8,579,469,0.97,1
CABAZITAXEL,5-FU,69,579,469,0.36,1
CABAZITAXEL,5-FU,11,579,469,-8.76,0
CABAZITAXEL,5-FU,51,579,469,10.87,1
CABAZITAXEL,5-FU,0,579,469,-15.92,0
CABAZITAXEL,5-FU,42,579,469,13.25,1
CABAZITAXEL,5-FU,58,579,469,-2.9,0
CABAZITAXEL,5-FU,49,579,469,-1.95,0
CABAZITAXEL,5-FU,28,579,469,5.44,1
CABAZITAXEL,5-FU,60,579,469,9.57,1
CABAZITAXEL,5-FU,15,579,469,-0.92,0
CABAZITAXEL,5-FU,55,579,469,-9.18,0
CABAZITAXEL,5-FU,7,579,469,-2.67,0
CABAZITAXEL,5-FU,21,579,469,-7.58,0
CABAZITAXEL,5-FU,6,579,469,6.39,1
CABAZITAXEL,5-FU,43,579,469,-6.08,0
CABAZITAXEL,5-FU,66,579,469,6.68,1
CABAZITAXEL,5-FU,73,579,469,8.25,1
CABAZITAXEL,5-FU,33,579,469,6.56,1
CABAZITAXEL,5-FU,64,579,469,5.87,1
CABAZITAXEL,5-FU,2,579,469,2.84,1
CABAZITAXEL,5-FU,44,579,469,10.22,1
CABAZITAXEL,5-FU,1,579,469,-4.04,0
CABAZITAXEL,5-FU,72,579,469,-6.93,0
CABAZITAXEL,5-FU,41,579,469,-6.11,0
CABAZITAXEL,5-FU,24,579,469,-9.34,0
CABAZITAXEL,5-FU,53,579,469,19.54,1
CABAZITAXEL,5-FU,56,579,469,-1.52,0
CABAZITAXEL,5-FU,46,579,469,-17.53,0
CABAZITAXEL,5-FU,45,579,469,9.65,1
CABAZITAXEL,5-FU,36,579,469,-6.84,0
CABAZITAXEL,5-FU,50,579,469,-16.25,0
CABAZITAXEL,5-FU,12,579,469,16.1,1
