Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
GEFITINIB,CYTARABINE HYDROCHLORIDE,64,135,101,-8.45,0
GEFITINIB,CYTARABINE HYDROCHLORIDE,16,135,101,4.1,1
GEFITINIB,CYTARABINE HYDROCHLORIDE,63,135,101,2.41,1
GEFITINIB,CYTARABINE HYDROCHLORIDE,53,135,101,-1.21,0
GEFITINIB,CYTARABINE HYDROCHLORIDE,19,135,101,-2.51,0
PEMETREXED,VEMURAFENIB,20,707,529,-9.1,0
PEMETREXED,VEMURAFENIB,38,707,529,-9.78,0
PEMETREXED,VEMURAFENIB,5,707,529,-2.04,0
PEMETREXED,VEMURAFENIB,1,707,529,-2.8,0
PEMETREXED,VEMURAFENIB,13,707,529,-5.27,0
PEMETREXED,VEMURAFENIB,0,707,529,12.46,1
PEMETREXED,VEMURAFENIB,34,707,529,-3.81,0
PEMETREXED,VEMURAFENIB,42,707,529,-1.46,0
PEMETREXED,VEMURAFENIB,45,707,529,4.4,1
PEMETREXED,VEMURAFENIB,17,707,529,6.97,1
PEMETREXED,VEMURAFENIB,26,707,529,-6.03,0
PEMETREXED,VEMURAFENIB,7,707,529,-1.28,0
PEMETREXED,VEMURAFENIB,30,707,529,0.03,1
PEMETREXED,VEMURAFENIB,46,707,529,-1.82,0
PEMETREXED,VEMURAFENIB,31,707,529,-0.81,0
PEMETREXED,VEMURAFENIB,37,707,529,-5.85,0
PEMETREXED,VEMURAFENIB,35,707,529,5.22,1
PEMETREXED,VEMURAFENIB,16,707,529,-6.93,0
PEMETREXED,VEMURAFENIB,64,707,529,-6.4,0
PEMETREXED,VEMURAFENIB,63,707,529,-1.4,0
PEMETREXED,VEMURAFENIB,19,707,529,-1.82,0
PEMETREXED,VEMURAFENIB,53,707,529,3.2,1
PEMETREXED,VEMURAFENIB,40,707,529,-9.27,0
PEMETREXED,VEMURAFENIB,72,707,529,-5.56,0
PEMETREXED,VEMURAFENIB,74,707,529,-1.25,0
PEMETREXED,VEMURAFENIB,68,707,529,0.23,1
PEMETREXED,VEMURAFENIB,69,707,529,-4.39,0
PEMETREXED,VEMURAFENIB,29,707,529,-12.12,0
PEMETREXED,VEMURAFENIB,11,707,529,4.3,1
PEMETREXED,VEMURAFENIB,48,707,529,-3.46,0
PEMETREXED,VEMURAFENIB,23,707,529,1.81,1
PEMETREXED,VEMURAFENIB,55,707,529,14.55,1
PEMETREXED,VEMURAFENIB,41,707,529,-1.21,0
PEMETREXED,VEMURAFENIB,39,707,529,1.24,1
PEMETREXED,VEMURAFENIB,8,707,529,2.59,1
PEMETREXED,VEMURAFENIB,33,707,529,0.33,1
PEMETREXED,VEMURAFENIB,2,707,529,2.97,1
PEMETREXED,VEMURAFENIB,43,707,529,1.97,1
PEMETREXED,VEMURAFENIB,56,707,529,0.03,1
PEMETREXED,VEMURAFENIB,51,707,529,-3.21,0
PEMETREXED,VEMURAFENIB,4,707,529,-4.97,0
PEMETREXED,VEMURAFENIB,44,707,529,-8.36,0
MEGESTROL ACETATE,PRALATREXATE,19,313,326,-13.92,0
MEGESTROL ACETATE,PRALATREXATE,53,313,326,-8.27,0
MEGESTROL ACETATE,PRALATREXATE,63,313,326,0.58,1
MEGESTROL ACETATE,PRALATREXATE,16,313,326,0.75,1
MEGESTROL ACETATE,PRALATREXATE,64,313,326,-6.03,0
MEGESTROL ACETATE,PRALATREXATE,69,313,326,-0.85,0
MEGESTROL ACETATE,PRALATREXATE,29,313,326,-3.4,0
MEGESTROL ACETATE,PRALATREXATE,74,313,326,-3.22,0
MEGESTROL ACETATE,PRALATREXATE,68,313,326,-10.53,0
MEGESTROL ACETATE,PRALATREXATE,72,313,326,1.44,1
MEGESTROL ACETATE,PRALATREXATE,40,313,326,0.15,1
MEGESTROL ACETATE,PRALATREXATE,39,313,326,-0.07,0
MEGESTROL ACETATE,PRALATREXATE,8,313,326,-0.3,0
MEGESTROL ACETATE,PRALATREXATE,55,313,326,1.81,1
MEGESTROL ACETATE,PRALATREXATE,41,313,326,2.7,1
MEGESTROL ACETATE,PRALATREXATE,23,313,326,0.32,1
MEGESTROL ACETATE,PRALATREXATE,11,313,326,-1.77,0
MEGESTROL ACETATE,PRALATREXATE,48,313,326,0.5,1
MEGESTROL ACETATE,PRALATREXATE,4,313,326,0.95,1
MEGESTROL ACETATE,PRALATREXATE,44,313,326,-12.37,0
MEGESTROL ACETATE,PRALATREXATE,56,313,326,-1.18,0
MEGESTROL ACETATE,PRALATREXATE,51,313,326,-10.81,0
MEGESTROL ACETATE,PRALATREXATE,43,313,326,2.28,1
MEGESTROL ACETATE,PRALATREXATE,33,313,326,-2.81,0
MEGESTROL ACETATE,PRALATREXATE,2,313,326,4.97,1
MEGESTROL ACETATE,PRALATREXATE,13,313,326,0.14,1
MEGESTROL ACETATE,PRALATREXATE,5,313,326,-4.1,0
MEGESTROL ACETATE,PRALATREXATE,1,313,326,-6.66,0
MEGESTROL ACETATE,PRALATREXATE,20,313,326,-0.41,0
MEGESTROL ACETATE,PRALATREXATE,38,313,326,-0.48,0
MEGESTROL ACETATE,PRALATREXATE,17,313,326,4.14,1
MEGESTROL ACETATE,PRALATREXATE,45,313,326,-1.59,0
MEGESTROL ACETATE,PRALATREXATE,34,313,326,1.29,1
MEGESTROL ACETATE,PRALATREXATE,42,313,326,-2.45,0
MEGESTROL ACETATE,PRALATREXATE,0,313,326,-0.82,0
MEGESTROL ACETATE,PRALATREXATE,30,313,326,1.91,1
MEGESTROL ACETATE,PRALATREXATE,26,313,326,5.84,1
MEGESTROL ACETATE,PRALATREXATE,7,313,326,2.93,1
MEGESTROL ACETATE,PRALATREXATE,35,313,326,-0.2,0
MEGESTROL ACETATE,PRALATREXATE,37,313,326,3.48,1
MEGESTROL ACETATE,PRALATREXATE,31,313,326,1.35,1
MEGESTROL ACETATE,PRALATREXATE,46,313,326,0.76,1
DEXRAZOXANE,THALIDOMIDE,23,505,755,0.25,1
DEXRAZOXANE,THALIDOMIDE,11,505,755,-2.68,0
DEXRAZOXANE,THALIDOMIDE,48,505,755,-5.22,0
DEXRAZOXANE,THALIDOMIDE,39,505,755,-1.12,0
DEXRAZOXANE,THALIDOMIDE,8,505,755,1.37,1
DEXRAZOXANE,THALIDOMIDE,55,505,755,-0.32,0
DEXRAZOXANE,THALIDOMIDE,41,505,755,-3.64,0
DEXRAZOXANE,THALIDOMIDE,43,505,755,-3.69,0
DEXRAZOXANE,THALIDOMIDE,33,505,755,0.79,1
DEXRAZOXANE,THALIDOMIDE,2,505,755,-6.26,0
DEXRAZOXANE,THALIDOMIDE,4,505,755,-2.07,0
DEXRAZOXANE,THALIDOMIDE,44,505,755,-7.1,0
DEXRAZOXANE,THALIDOMIDE,56,505,755,9.83,1
DEXRAZOXANE,THALIDOMIDE,51,505,755,-5.59,0
DEXRAZOXANE,THALIDOMIDE,16,505,755,-3.92,0
DEXRAZOXANE,THALIDOMIDE,64,505,755,3.06,1
DEXRAZOXANE,THALIDOMIDE,19,505,755,14.17,1
DEXRAZOXANE,THALIDOMIDE,53,505,755,9.61,1
DEXRAZOXANE,THALIDOMIDE,63,505,755,-9.4,0
DEXRAZOXANE,THALIDOMIDE,72,505,755,-6.44,0
DEXRAZOXANE,THALIDOMIDE,40,505,755,-2.49,0
DEXRAZOXANE,THALIDOMIDE,69,505,755,-1.34,0
DEXRAZOXANE,THALIDOMIDE,29,505,755,-2.1,0
DEXRAZOXANE,THALIDOMIDE,74,505,755,-5.99,0
DEXRAZOXANE,THALIDOMIDE,68,505,755,-1.77,0
DEXRAZOXANE,THALIDOMIDE,30,505,755,-3.59,0
DEXRAZOXANE,THALIDOMIDE,26,505,755,-5.3,0
DEXRAZOXANE,THALIDOMIDE,7,505,755,-4.5,0
DEXRAZOXANE,THALIDOMIDE,31,505,755,13.15,1
DEXRAZOXANE,THALIDOMIDE,46,505,755,-7.11,0
DEXRAZOXANE,THALIDOMIDE,35,505,755,-6.02,0
DEXRAZOXANE,THALIDOMIDE,37,505,755,-5.64,0
DEXRAZOXANE,THALIDOMIDE,20,505,755,6.16,1
DEXRAZOXANE,THALIDOMIDE,38,505,755,-2.46,0
DEXRAZOXANE,THALIDOMIDE,13,505,755,-3.44,0
DEXRAZOXANE,THALIDOMIDE,5,505,755,-1.52,0
DEXRAZOXANE,THALIDOMIDE,1,505,755,-5.89,0
DEXRAZOXANE,THALIDOMIDE,34,505,755,-1.51,0
DEXRAZOXANE,THALIDOMIDE,42,505,755,-0.28,0
DEXRAZOXANE,THALIDOMIDE,0,505,755,0.89,1
DEXRAZOXANE,THALIDOMIDE,17,505,755,-3.04,0
DEXRAZOXANE,THALIDOMIDE,45,505,755,-0.42,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,38,707,101,-16.03,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,20,707,101,-6.69,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,13,707,101,-7.46,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,1,707,101,-5.88,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,5,707,101,-2.66,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,42,707,101,-6.87,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,34,707,101,-3.46,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,0,707,101,-2.76,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,17,707,101,-12.31,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,30,707,101,-6.86,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,7,707,101,-0.45,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,26,707,101,-12.07,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,31,707,101,-8.01,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,46,707,101,-10.64,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,35,707,101,-11.64,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,37,707,101,-5.23,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,64,707,101,-4.64,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,16,707,101,-7.72,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,53,707,101,-7.83,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,19,707,101,3.67,1
PEMETREXED,CYTARABINE HYDROCHLORIDE,63,707,101,-2.26,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,72,707,101,-12.85,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,40,707,101,-1.11,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,29,707,101,-4.11,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,69,707,101,0.7,1
PEMETREXED,CYTARABINE HYDROCHLORIDE,68,707,101,-10.83,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,74,707,101,-5.22,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,23,707,101,-4.05,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,48,707,101,-6.79,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,8,707,101,-1.03,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,41,707,101,-6.38,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,55,707,101,-5.17,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,43,707,101,7.67,1
PEMETREXED,CYTARABINE HYDROCHLORIDE,2,707,101,-7.57,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,33,707,101,0.96,1
PEMETREXED,CYTARABINE HYDROCHLORIDE,44,707,101,-1.03,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,4,707,101,-0.27,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,51,707,101,-5.27,0
PEMETREXED,CYTARABINE HYDROCHLORIDE,56,707,101,-6.39,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,4,752,326,-6.58,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,44,752,326,-16.81,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,56,752,326,-6.0,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,51,752,326,-17.16,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,43,752,326,2.57,1
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,33,752,326,-1.72,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,2,752,326,-8.44,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,39,752,326,-1.1,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,8,752,326,0.21,1
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,55,752,326,0.06,1
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,41,752,326,-4.1,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,23,752,326,-6.77,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,11,752,326,8.24,1
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,48,752,326,-7.6,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,69,752,326,1.56,1
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,29,752,326,-2.02,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,74,752,326,-6.43,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,68,752,326,-14.99,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,72,752,326,-4.9,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,40,752,326,0.67,1
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,19,752,326,-11.17,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,53,752,326,-7.25,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,63,752,326,-2.61,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,16,752,326,-6.78,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,64,752,326,-12.47,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,35,752,326,-6.5,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,37,752,326,-5.3,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,31,752,326,-9.88,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,46,752,326,-5.45,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,30,752,326,-4.61,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,26,752,326,-1.97,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,7,752,326,-5.54,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,17,752,326,-7.36,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,45,752,326,-4.82,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,34,752,326,-0.79,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,42,752,326,-4.63,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,0,752,326,-0.62,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,13,752,326,-6.94,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,5,752,326,-4.23,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,1,752,326,-12.0,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,20,752,326,-5.55,0
DAUNORUBICIN HYDROCHLORIDE,PRALATREXATE,38,752,326,-4.14,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,30,529,101,-2.43,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,26,529,101,-4.16,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,7,529,101,-4.25,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,31,529,101,-6.74,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,46,529,101,1.67,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,35,529,101,-2.02,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,37,529,101,0.69,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,20,529,101,4.38,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,38,529,101,-6.15,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,13,529,101,1.69,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,5,529,101,-1.79,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,1,529,101,-6.43,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,34,529,101,-1.69,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,42,529,101,-6.08,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,0,529,101,1.5,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,17,529,101,-0.57,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,45,529,101,-0.14,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,23,529,101,-3.3,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,48,529,101,4.22,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,39,529,101,0.71,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,8,529,101,-2.51,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,55,529,101,1.93,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,41,529,101,-3.05,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,43,529,101,-3.36,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,33,529,101,0.13,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,2,529,101,-2.2,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,4,529,101,-2.36,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,44,529,101,1.14,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,56,529,101,1.22,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,51,529,101,-1.92,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,16,529,101,-2.89,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,64,529,101,-2.0,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,19,529,101,18.74,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,53,529,101,0.27,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,63,529,101,-7.93,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,72,529,101,-0.05,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,40,529,101,2.81,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,69,529,101,0.89,1
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,29,529,101,-0.99,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,74,529,101,-3.38,0
VEMURAFENIB,CYTARABINE HYDROCHLORIDE,68,529,101,-3.15,0
GEFITINIB,FULVESTRANT,35,135,22,-3.14,0
GEFITINIB,FULVESTRANT,37,135,22,-3.98,0
GEFITINIB,FULVESTRANT,31,135,22,-4.62,0
GEFITINIB,FULVESTRANT,46,135,22,-5.36,0
GEFITINIB,FULVESTRANT,30,135,22,-4.54,0
GEFITINIB,FULVESTRANT,7,135,22,-6.5,0
GEFITINIB,FULVESTRANT,26,135,22,-4.33,0
GEFITINIB,FULVESTRANT,17,135,22,-4.38,0
GEFITINIB,FULVESTRANT,45,135,22,-9.59,0
GEFITINIB,FULVESTRANT,42,135,22,-5.08,0
GEFITINIB,FULVESTRANT,34,135,22,-2.49,0
GEFITINIB,FULVESTRANT,0,135,22,-2.39,0
GEFITINIB,FULVESTRANT,13,135,22,-1.63,0
GEFITINIB,FULVESTRANT,1,135,22,-1.94,0
GEFITINIB,FULVESTRANT,5,135,22,-4.73,0
GEFITINIB,FULVESTRANT,38,135,22,0.28,1
GEFITINIB,FULVESTRANT,20,135,22,-6.25,0
GEFITINIB,FULVESTRANT,44,135,22,-3.99,0
GEFITINIB,FULVESTRANT,4,135,22,-1.35,0
GEFITINIB,FULVESTRANT,51,135,22,-6.09,0
GEFITINIB,FULVESTRANT,56,135,22,-4.11,0
GEFITINIB,FULVESTRANT,43,135,22,-2.82,0
GEFITINIB,FULVESTRANT,2,135,22,-2.95,0
GEFITINIB,FULVESTRANT,33,135,22,4.86,1
GEFITINIB,FULVESTRANT,8,135,22,-4.26,0
GEFITINIB,FULVESTRANT,39,135,22,-4.48,0
GEFITINIB,FULVESTRANT,41,135,22,-7.55,0
GEFITINIB,FULVESTRANT,55,135,22,1.28,1
GEFITINIB,FULVESTRANT,23,135,22,-0.98,0
GEFITINIB,FULVESTRANT,48,135,22,-8.59,0
GEFITINIB,FULVESTRANT,11,135,22,-4.19,0
GEFITINIB,FULVESTRANT,29,135,22,1.13,1
GEFITINIB,FULVESTRANT,69,135,22,0.9,1
GEFITINIB,FULVESTRANT,68,135,22,-2.21,0
GEFITINIB,FULVESTRANT,74,135,22,-4.74,0
GEFITINIB,FULVESTRANT,72,135,22,-4.19,0
GEFITINIB,FULVESTRANT,40,135,22,-3.74,0
GEFITINIB,FULVESTRANT,53,135,22,-3.21,0
GEFITINIB,FULVESTRANT,19,135,22,-1.76,0
GEFITINIB,FULVESTRANT,63,135,22,-11.27,0
GEFITINIB,FULVESTRANT,64,135,22,-4.72,0
GEFITINIB,FULVESTRANT,16,135,22,2.27,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,16,491,101,-4.86,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,64,491,101,-2.69,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,19,491,101,25.32,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,53,491,101,-0.26,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,63,491,101,-6.54,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,72,491,101,-8.13,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,40,491,101,1.1,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,69,491,101,-0.78,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,29,491,101,-2.02,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,74,491,101,-5.01,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,68,491,101,1.96,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,23,491,101,-4.92,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,11,491,101,3.89,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,48,491,101,0.68,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,39,491,101,-3.52,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,8,491,101,-3.46,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,55,491,101,-1.14,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,41,491,101,-1.22,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,43,491,101,-11.2,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,33,491,101,-0.83,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,2,491,101,-7.54,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,4,491,101,1.3,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,44,491,101,-13.17,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,56,491,101,-0.71,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,51,491,101,-3.39,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,20,491,101,-4.18,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,38,491,101,-4.45,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,13,491,101,-4.89,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,5,491,101,-1.52,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,1,491,101,-4.41,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,34,491,101,-2.13,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,42,491,101,-8.07,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,0,491,101,-0.63,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,17,491,101,0.7,1
ABIRATERONE,CYTARABINE HYDROCHLORIDE,45,491,101,-4.09,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,30,491,101,-1.52,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,26,491,101,-8.55,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,7,491,101,-5.04,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,31,491,101,-8.07,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,46,491,101,-1.67,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,35,491,101,-6.75,0
ABIRATERONE,CYTARABINE HYDROCHLORIDE,37,491,101,-1.7,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,26,360,101,-3.77,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,7,360,101,-1.69,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,30,360,101,-7.68,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,46,360,101,-8.56,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,31,360,101,-1.53,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,37,360,101,-1.92,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,35,360,101,-10.54,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,20,360,101,-5.05,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,38,360,101,-8.44,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,5,360,101,-2.26,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,1,360,101,-7.63,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,13,360,101,-4.01,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,0,360,101,-4.59,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,34,360,101,-1.6,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,42,360,101,-8.45,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,45,360,101,-5.57,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,17,360,101,-1.7,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,11,360,101,-5.97,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,48,360,101,-6.68,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,23,360,101,-3.3,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,55,360,101,-0.13,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,41,360,101,-1.73,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,39,360,101,-0.81,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,8,360,101,-0.44,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,33,360,101,-1.32,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,2,360,101,-6.32,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,43,360,101,0.08,1
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,56,360,101,-4.45,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,51,360,101,-1.14,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,4,360,101,1.32,1
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,44,360,101,-6.69,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,16,360,101,-4.29,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,64,360,101,-2.96,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,63,360,101,-9.26,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,19,360,101,-8.61,0
